# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.7757709,0.0257709,0.0000000,1327159.9259292,1327159.9259292
0.7857709,0.0357709,0.0100000,853784.8107739,853784.8107739
0.7957709,0.0457709,0.0200000,505263.8357310,505263.8357310
0.8057709,0.0557709,0.0300000,296191.0028715,296191.0028715
0.8157709,0.0657709,0.0400000,191075.7118893,191075.7118893
0.8257709,0.0757709,0.0500000,138050.8677354,138050.8677354
0.8357709,0.0857709,0.0600000,93742.6075765,93742.6075765
0.8457709,0.0957709,0.0700000,65640.6560796,65640.6560796
0.8557709,0.1057709,0.0800000,47066.7291441,47066.7291441
0.8657709,0.1157709,0.0900000,30869.0264917,30869.0264917
0.8757709,0.1257709,0.1000000,17278.6995625,17278.6995625
0.8857709,0.1357709,0.1100000,9699.5999026,9699.5999026
0.8957709,0.1457709,0.1200000,5582.6949235,5582.6949235
0.9057709,0.1557709,0.1300000,3274.6763150,3274.6763150
0.9157709,0.1657709,0.1400000,1947.7219153,1947.7219153
0.9257709,0.1757709,0.1500000,1192.9588404,1169.3928321
0.9357709,0.1857709,0.1600000,729.1192849,705.5532766
0.9457709,0.1957709,0.1700000,449.2042127,425.6382255
0.9557709,0.2057709,0.1800000,278.2309491,255.0655783
0.9657709,0.2157709,0.1900000,168.9981104,144.9284127
0.9757709,0.2257709,0.2000000,102.3655335,78.8119007
0.9857709,0.2357709,0.2100000,62.1428380,39.8236948
0.9957709,0.2457709,0.2200000,37.1539265,16.7509227
1.0057709,0.2557709,0.2300000,21.0305106,3.1689040
1.0157709,0.2657709,0.2400000,10.3849291,-4.6837389
1.0257709,0.2757709,0.2500000,3.3316663,-9.0499533
1.0357709,0.2857709,0.2600000,-1.3817087,-11.3543022
1.0457709,0.2957709,0.2700000,-4.5424959,-13.1971349
1.0557709,0.3057709,0.2800000,-6.6329721,-14.2151212
1.0657709,0.3157709,0.2900000,-8.0045236,-14.4026298
1.0757709,0.3257709,0.3000000,-8.9144462,-14.0958265
1.0857709,0.3357709,0.3100000,-9.4971873,-13.6469289
1.0957709,0.3457709,0.3200000,-9.7930781,-13.3199992
1.1057709,0.3557709,0.3300000,-9.8271034,-12.9915936
1.1157709,0.3657709,0.3400000,-9.6446161,-12.8903240
1.1257709,0.3757709,0.3500000,-9.2977431,-12.4446086
1.1357709,0.3857709,0.3600000,-8.8355563,-11.8087385
1.1457709,0.3957709,0.3700000,-8.3035721,-11.0794282
1.1557709,0.4057709,0.3800000,-7.7409512,-10.5043687
1.1657709,0.4157709,0.3900000,-7.1774547,-10.1227359
1.1757709,0.4257709,0.4000000,-6.6330334,-9.6087775
1.1857709,0.4357709,0.4100000,-6.1193500,-9.0263447
1.1957709,0.4457709,0.4200000,-5.6421062,-8.4173003
1.2057709,0.4557709,0.4300000,-5.2028158,-7.8214533
1.2157709,0.4657709,0.4400000,-4.8000619,-7.2500906
1.2257709,0.4757709,0.4500000,-4.4310747,-6.6972521
1.2357709,0.4857709,0.4600000,-4.0930351,-6.1826873
1.2457709,0.4957709,0.4700000,-3.7834796,-5.8302044
1.2557709,0.5057709,0.4800000,-3.4999870,-5.5874119
1.2657709,0.5157709,0.4900000,-3.2398689,-5.2768734
1.2757709,0.5257709,0.5000000,-3.0005476,-4.9304320
1.2857709,0.5357709,0.5100000,-2.7798770,-4.6010185
1.2957709,0.5457709,0.5200000,-2.5761171,-4.3553982
1.3057709,0.5557709,0.5300000,-2.3879815,-4.1147344
1.3157709,0.5657709,0.5400000,-2.2145470,-3.8763383
1.3257709,0.5757709,0.5500000,-2.0550036,-3.6187798
1.3357709,0.5857709,0.5600000,-1.9084912,-3.3539858
1.3457709,0.5957709,0.5700000,-1.7740765,-3.1047424
1.3557709,0.6057709,0.5800000,-1.6507928,-2.8895127
