# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,324824.2574111
0.7600000,0.0100000,-0.0250271,279011.9297328
0.7700000,0.0200000,-0.0150271,227789.8921551
0.7800000,0.0300000,-0.0050271,178293.7821142
0.7900000,0.0400000,0.0049729,135844.9379273
0.8000000,0.0500000,0.0149729,104004.4382201
0.8100000,0.0600000,0.0249729,85943.1001739
0.8200000,0.0700000,0.0349729,85296.7575848
0.8300000,0.0800000,0.0449729,86189.2598783
0.8400000,0.0900000,0.0549729,72935.1781970
0.8500000,0.1000000,0.0649729,44944.9981793
0.8600000,0.1100000,0.0749729,28087.2503652
0.8700000,0.1200000,0.0849729,17814.8821614
0.8800000,0.1300000,0.0949729,11460.5769640
0.8900000,0.1400000,0.1049729,7464.4430079
0.9000000,0.1500000,0.1149729,4699.6366520
0.9100000,0.1600000,0.1249729,2969.4553938
0.9200000,0.1700000,0.1349729,1900.3505367
0.9300000,0.1800000,0.1449729,1244.1971809
0.9400000,0.1900000,0.1549729,812.1237052
0.9500000,0.2000000,0.1649729,531.7205863
0.9600000,0.2100000,0.1749729,348.0406046
0.9700000,0.2200000,0.1849729,226.9096384
0.9800000,0.2300000,0.1949729,145.5763529
0.9900000,0.2400000,0.2049729,90.1372162
1.0000000,0.2500000,0.2149729,54.1452873
1.0100000,0.2600000,0.2249729,31.1385330
1.0200000,0.2700000,0.2349729,16.4728756
1.0300000,0.2800000,0.2449729,7.0459614
1.0400000,0.2900000,0.2549729,0.8206654
1.0500000,0.3000000,0.2649729,-3.3556485
1.0600000,0.3100000,0.2749729,-6.0773674
1.0700000,0.3200000,0.2849729,-7.7442194
1.0800000,0.3300000,0.2949729,-8.6766581
1.0900000,0.3400000,0.3049729,-9.1184351
1.1000000,0.3500000,0.3149729,-9.2531898
1.1100000,0.3600000,0.3249729,-9.2286942
1.1200000,0.3700000,0.3349729,-9.1645083
1.1300000,0.3800000,0.3449729,-9.1265527
1.1400000,0.3900000,0.3549729,-9.0908528
1.1500000,0.4000000,0.3649729,-9.0035067
1.1600000,0.4100000,0.3749729,-8.8569262
1.1700000,0.4200000,0.3849729,-8.6823825
1.1800000,0.4300000,0.3949729,-8.5103079
1.1900000,0.4400000,0.4049729,-8.3438576
1.2000000,0.4500000,0.4149729,-8.1601128
1.2100000,0.4600000,0.4249729,-7.9331394
1.2200000,0.4700000,0.4349729,-7.6573230
1.2300000,0.4800000,0.4449729,-7.3542743
1.2400000,0.4900000,0.4549729,-7.0574464
1.2500000,0.5000000,0.4649729,-6.7947035
1.2600000,0.5100000,0.4749729,-6.5783248
1.2700000,0.5200000,0.4849729,-6.3948966
1.2800000,0.5300000,0.4949729,-6.2182846
1.2900000,0.5400000,0.5049729,-6.0321027
1.3000000,0.5500000,0.5149729,-5.8288870
1.3100000,0.5600000,0.5249729,-5.6047816
1.3200000,0.5700000,0.5349729,-5.3621194
1.3300000,0.5800000,0.5449729,-5.1087990
1.3400000,0.5900000,0.5549729,-4.8536582
1.3500000,0.6000000,0.5649729,-4.6031310
1.3600000,0.6100000,0.5749729,-4.3606190
1.3700000,0.6200000,0.5849729,-4.1265840
