# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.4715000,-1.4715000,-1.4677484,342722.3494881
-1.4615000,-1.4615000,-1.4577484,391791.4608891
-1.4515000,-1.4515000,-1.4477484,358834.8165452
-1.4415000,-1.4415000,-1.4377484,324502.7468748
-1.4315000,-1.4315000,-1.4277484,290405.4299191
-1.4215000,-1.4215000,-1.4177484,292399.8377732
-1.4115000,-1.4115000,-1.4077484,326820.6816566
-1.4015000,-1.4015000,-1.3977484,336553.4922236
-1.3915000,-1.3915000,-1.3877484,305787.3350421
-1.3815000,-1.3815000,-1.3777484,285684.0325665
-1.3715000,-1.3715000,-1.3677484,314293.4637734
-1.3615000,-1.3615000,-1.3577484,283841.3514077
-1.3515000,-1.3515000,-1.3477484,325184.6616624
-1.3415000,-1.3415000,-1.3377484,345777.3453962
-1.3315000,-1.3315000,-1.3277484,311203.1148693
-1.3215000,-1.3215000,-1.3177484,286641.9540593
-1.3115000,-1.3115000,-1.3077484,307004.9204629
-1.3015000,-1.3015000,-1.2977484,332972.9646630
-1.2915000,-1.2915000,-1.2877484,375361.7268064
-1.2815000,-1.2815000,-1.2777484,373047.2114857
-1.2715000,-1.2715000,-1.2677484,358078.4165279
-1.2615000,-1.2615000,-1.2577484,390814.1013667
-1.2515000,-1.2515000,-1.2477484,345483.2519685
-1.2415000,-1.2415000,-1.2377484,313423.0290420
-1.2315000,-1.2315000,-1.2277484,285661.9487253
-1.2215000,-1.2215000,-1.2177484,301228.5978484
-1.2115000,-1.2115000,-1.2077484,342667.3681855
-1.2015000,-1.2015000,-1.1977484,330339.4770360
-1.1915000,-1.1915000,-1.1877484,290147.0184216
-1.1815000,-1.1815000,-1.1777484,298656.1759012
-1.1715000,-1.1715000,-1.1677484,294491.0275595
-1.1615000,-1.1615000,-1.1577484,293221.2657438
-1.1515000,-1.1515000,-1.1477484,332231.4548416
-1.1415000,-1.1415000,-1.1377484,338444.1259749
-1.1315000,-1.1315000,-1.1277484,299707.5439053
-1.1215000,-1.1215000,-1.1177484,288848.3245019
-1.1115000,-1.1115000,-1.1077484,319940.7623212
-1.1015000,-1.1015000,-1.0977484,353618.8017121
-1.0915000,-1.0915000,-1.0877484,394712.9207745
-1.0815000,-1.0815000,-1.0777484,355103.5893403
-1.0715000,-1.0715000,-1.0677484,380086.8339460
-1.0615000,-1.0615000,-1.0577484,372920.6466104
-1.0515000,-1.0515000,-1.0477484,332358.1238929
-1.0415000,-1.0415000,-1.0377484,303404.4756027
-1.0315000,-1.0315000,-1.0277484,289179.2056413
-1.0215000,-1.0215000,-1.0177484,316385.8589979
-1.0115000,-1.0115000,-1.0077484,344027.0293134
-1.0015000,-1.0015000,-0.9977484,319904.1896401
-0.9915000,-0.9915000,-0.9877484,284955.9987027
-0.9815000,-0.9815000,-0.9777484,323798.8285795
-0.9715000,-0.9715000,-0.9677484,285415.6539517
-0.9615000,-0.9615000,-0.9577484,312984.2341697
-0.9515000,-0.9515000,-0.9477484,341447.2095610
-0.9415000,-0.9415000,-0.9377484,320431.2091157
-0.9315000,-0.9315000,-0.9277484,290648.8831216
-0.9215000,-0.9215000,-0.9177484,299053.8003320
-0.9115000,-0.9115000,-0.9077484,330358.2569987
-0.9015000,-0.9015000,-0.8977484,368631.6376204
-0.8915000,-0.8915000,-0.8877484,388173.9452803
-0.8815000,-0.8815000,-0.8777484,353124.2324885
-0.8715000,-0.8715000,-0.8677484,399029.2844381
-0.8615000,-0.8615000,-0.8577484,357816.8049715
-0.8515000,-0.8515000,-0.8477484,325342.3196696
-0.8415000,-0.8415000,-0.8377484,290411.9716305
-0.8315000,-0.8315000,-0.8277484,297211.8566028
-0.8215000,-0.8215000,-0.8177484,333689.3873871
-0.8115000,-0.8115000,-0.8077484,334580.8158336
-0.8015000,-0.8015000,-0.7977484,297023.3132183
-0.7915000,-0.7915000,-0.7877484,291106.8433242
-0.7815000,-0.7815000,-0.7777484,303633.5633128
-0.7715000,-0.7715000,-0.7677484,287792.6220058
-0.7615000,-0.7615000,-0.7577484,328900.3565359
-0.7515000,-0.7515000,-0.7477484,347741.3158283
-0.7415000,-0.7415000,-0.7377484,304394.2757499
-0.7315000,-0.7315000,-0.7277484,285376.8412885
-0.7215000,-0.7215000,-0.7177484,310195.3677880
-0.7115000,-0.7115000,-0.7077484,340562.2741081
-0.7015000,-0.7015000,-0.6977484,389078.9032792
-0.6915000,-0.6915000,-0.6877484,362056.3210726
-0.6815000,-0.6815000,-0.6777484,367042.3801332
-0.6715000,-0.6715000,-0.6677484,382095.9393611
-0.6615000,-0.6615000,-0.6577484,336215.0791962
-0.6515000,-0.6515000,-0.6477484,308817.4213506
-0.6415000,-0.6415000,-0.6377484,286045.2614405
-0.6315000,-0.6315000,-0.6277484,307565.6523017
-0.6215000,-0.6215000,-0.6177484,348939.0011564
-0.6115000,-0.6115000,-0.6077484,325856.6379497
-0.6015000,-0.6015000,-0.5977484,284835.2154682
-0.5915000,-0.5915000,-0.5877484,307645.2400590
-0.5815000,-0.5815000,-0.5777484,287598.2827081
-0.5715000,-0.5715000,-0.5677484,300497.4675249
-0.5615000,-0.5615000,-0.5577484,334507.3113009
-0.5515000,-0.5515000,-0.5477484,331474.9108840
-0.5415000,-0.5415000,-0.5377484,294680.0718823
-0.5315000,-0.5315000,-0.5277484,288184.3785647
-0.5215000,-0.5215000,-0.5177484,324544.4154304
-0.5115000,-0.5115000,-0.5077484,355302.7988737
-0.5015000,-0.5015000,-0.4977484,399297.0955705
-0.4915000,-0.4915000,-0.4877484,343208.9139208
-0.4815000,-0.4815000,-0.4777484,382340.7149287
-0.4715000,-0.4715000,-0.4677484,362611.3141794
-0.4615000,-0.4615000,-0.4577484,325108.0460764
-0.4515000,-0.4515000,-0.4477484,293318.6837866
-0.4415000,-0.4415000,-0.4377484,290156.6817888
-0.4315000,-0.4315000,-0.4277484,322358.0971144
-0.4215000,-0.4215000,-0.4177484,338865.3903735
-0.4115000,-0.4115000,-0.4077484,311879.2390348
-0.4015000,-0.4015000,-0.3977484,284503.9367879
-0.3915000,-0.3915000,-0.3877484,321885.2689589
-0.3815000,-0.3815000,-0.3777484,283561.3784646
-0.3715000,-0.3715000,-0.3677484,318927.1967086
-0.3615000,-0.3615000,-0.3577484,342898.1554183
-0.3515000,-0.3515000,-0.3477484,315099.3460465
-0.3415000,-0.3415000,-0.3377484,287724.5547772
-0.3315000,-0.3315000,-0.3277484,301854.8462458
-0.3215000,-0.3215000,-0.3177484,330130.6380244
-0.3115000,-0.3115000,-0.3077484,369871.5810933
-0.3015000,-0.3015000,-0.2977484,380100.8798988
-0.2915000,-0.2915000,-0.2877484,355118.9475362
-0.2815000,-0.2815000,-0.2777484,393814.9448022
-0.2715000,-0.2715000,-0.2677484,351437.3635454
-0.2615000,-0.2615000,-0.2577484,317606.2157611
-0.2515000,-0.2515000,-0.2477484,286420.8551609
-0.2415000,-0.2415000,-0.2377484,298201.7661148
-0.2315000,-0.2315000,-0.2277484,337450.0998182
-0.2215000,-0.2215000,-0.2177484,332261.4337969
-0.2115000,-0.2115000,-0.2077484,293252.1959876
-0.2015000,-0.2015000,-0.1977484,294521.5835374
-0.1915000,-0.1915000,-0.1877484,298674.5995780
-0.1815000,-0.1815000,-0.1777484,290149.6693671
-0.1715000,-0.1715000,-0.1677484,330321.3487580
-0.1615000,-0.1615000,-0.1577484,331328.3210125
-0.1515000,-0.1515000,-0.1477484,280591.0576145
-0.1415000,-0.1415000,-0.1377484,250383.1594133
-0.1315000,-0.1315000,-0.1277484,260335.8359676
-0.1215000,-0.1215000,-0.1177484,297802.8299367
-0.1115000,-0.1115000,-0.1077484,339321.6191449
-0.1015000,-0.1015000,-0.0977484,287278.9959171
-0.0915000,-0.0915000,-0.0877484,241621.3065634
-0.0815000,-0.0815000,-0.0777484,219975.9063915
-0.0715000,-0.0715000,-0.0677484,247042.5462348
-0.0615000,-0.0615000,-0.0577484,233241.6928774
-0.0515000,-0.0515000,-0.0477484,176529.6601253
-0.0415000,-0.0415000,-0.0377484,138423.9119536
-0.0315000,-0.0315000,-0.0277484,101185.9513645
-0.0215000,-0.0215000,-0.0177484,78031.2548198
-0.0115000,-0.0115000,-0.0077484,65769.8642280
-0.0015000,-0.0015000,0.0022516,60836.0798622
0.0085000,0.0085000,0.0122516,58392.1505372
0.0185000,0.0185000,0.0222516,56109.4855245
0.0285000,0.0285000,0.0322516,53355.0209203
0.0385000,0.0385000,0.0422516,50575.3013571
0.0485000,0.0485000,0.0522516,49588.1489468
0.0585000,0.0585000,0.0622516,54104.4726201
0.0685000,0.0685000,0.0722516,68439.0396058
0.0785000,0.0785000,0.0822516,86545.6664810
0.0885000,0.0885000,0.0922516,95470.9132770
0.0985000,0.0985000,0.1022516,98141.9656023
0.1085000,0.1085000,0.1122516,86720.0183577
0.1185000,0.1185000,0.1222516,58561.2270184
0.1285000,0.1285000,0.1322516,34307.9412028
0.1385000,0.1385000,0.1422516,20180.3233191
0.1485000,0.1485000,0.1522516,11922.9582413
0.1585000,0.1585000,0.1622516,7070.1581654
0.1685000,0.1685000,0.1722516,4199.3664264
0.1785000,0.1785000,0.1822516,2489.3718406
0.1885000,0.1885000,0.1922516,1483.1558881
0.1985000,0.1985000,0.2022516,865.2217921
0.2085000,0.2085000,0.2122516,491.0517363
0.2185000,0.2185000,0.2222516,263.8932206
0.2285000,0.2285000,0.2322516,126.0342261
0.2385000,0.2385000,0.2422516,42.6567713
0.2485000,0.2485000,0.2522516,-7.0974584
0.2585000,0.2585000,0.2622516,-35.8559976
0.2685000,0.2685000,0.2722516,-51.5210418
0.2785000,0.2785000,0.2822516,-59.1181348
0.2885000,0.2885000,0.2922516,-61.7135006
0.2985000,0.2985000,0.3022516,-61.2211400
0.3085000,0.3085000,0.3122516,-58.9041909
0.3185000,0.3185000,0.3222516,-55.5945907
0.3285000,0.3285000,0.3322516,-51.8229654
0.3385000,0.3385000,0.3422516,-47.9162793
0.3485000,0.3485000,0.3522516,-44.0710403
0.3585000,0.3585000,0.3622516,-40.4840291
0.3685000,0.3685000,0.3722516,-37.9157203
0.3785000,0.3785000,0.3822516,-36.9689633
0.3885000,0.3885000,0.3922516,-36.4124245
0.3985000,0.3985000,0.4022516,-35.5569854
0.4085000,0.4085000,0.4122516,-34.3433178
0.4185000,0.4185000,0.4222516,-32.8267802
0.4285000,0.4285000,0.4322516,-31.0722808
0.4385000,0.4385000,0.4422516,-29.1582086
0.4485000,0.4485000,0.4522516,-27.2444531
0.4585000,0.4585000,0.4622516,-25.9571373
0.4685000,0.4685000,0.4722516,-25.9062842
0.4785000,0.4785000,0.4822516,-26.2104706
0.4885000,0.4885000,0.4922516,-26.2006822
0.4985000,0.4985000,0.5022516,-25.7649027
0.5085000,0.5085000,0.5122516,-24.9372914
0.5185000,0.5185000,0.5222516,-23.7880981
0.5285000,0.5285000,0.5322516,-22.4059895
0.5385000,0.5385000,0.5422516,-20.8913808
0.5485000,0.5485000,0.5522516,-19.3355020
0.5585000,0.5585000,0.5622516,-17.8069182
0.5685000,0.5685000,0.5722516,-16.3504908
0.5785000,0.5785000,0.5822516,-14.9919848
0.5885000,0.5885000,0.5922516,-13.7434520
0.5985000,0.5985000,0.6022516,-12.6076937
0.6085000,0.6085000,0.6122516,-11.5815811
0.6185000,0.6185000,0.6222516,-10.6584385
0.6285000,0.6285000,0.6322516,-9.8297209
0.6385000,0.6385000,0.6422516,-9.0861662
0.6485000,0.6485000,0.6522516,-8.4185510
0.6585000,0.6585000,0.6622516,-7.8181498
0.6685000,0.6685000,0.6722516,-7.2769816
0.6785000,0.6785000,0.6822516,-6.7879096
0.6885000,0.6885000,0.6922516,-6.3446482
0.6985000,0.6985000,0.7022516,-5.9417161
0.7085000,0.7085000,0.7122516,-5.5743610
0.7185000,0.7185000,0.7222516,-5.2384755
0.7285000,0.7285000,0.7322516,-4.9305125
0.7385000,0.7385000,0.7422516,-4.6474070
0.7485000,0.7485000,0.7522516,-4.3865054
0.7585000,0.7585000,0.7622516,-4.1455046
0.7685000,0.7685000,0.7722516,-3.9223995
0.7785000,0.7785000,0.7822516,-3.7154386
0.7885000,0.7885000,0.7922516,-3.5230862
