# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.2890250,-0.2890250,-0.0877451,1648.1375913
-0.2640250,-0.2640250,-0.0627451,1309.1090497
-0.2390250,-0.2390250,-0.0377451,1022.3965363
-0.2140250,-0.2140250,-0.0127451,1007.3097439
-0.1890250,-0.1890250,0.0122549,1258.2645866
-0.1640250,-0.1640250,0.0372549,1017.6914766
-0.1390250,-0.1390250,0.0622549,994.3686920
-0.1140250,-0.1140250,0.0872549,926.4759087
-0.0890250,-0.0890250,0.1122549,947.1962149
-0.0640250,-0.0640250,0.1372549,560.2166087
-0.0390250,-0.0390250,0.1622549,292.3541710
-0.0140250,-0.0140250,0.1872549,159.9499897
0.0109750,0.0109750,0.2122549,105.1039944
0.0359750,0.0359750,0.2372549,65.7003371
0.0609750,0.0609750,0.2622549,25.7614202
0.0859750,0.0859750,0.2872549,-16.0269866
0.1109750,0.1109750,0.3122549,-44.8670438
0.1359750,0.1359750,0.3372549,-61.0336169
0.1609750,0.1609750,0.3622549,-73.3452962
0.1859750,0.1859750,0.3872549,-77.5346731
0.2109750,0.2109750,0.4122549,-80.9172465
0.2359750,0.2359750,0.4372549,-81.5302497
0.2609750,0.2609750,0.4622549,-79.8870857
0.2859750,0.2859750,0.4872549,-77.2294653
0.3109750,0.3109750,0.5122549,-74.1518264
0.3359750,0.3359750,0.5372549,-70.6643541
0.3609750,0.3609750,0.5622549,-66.8613040
0.3859750,0.3859750,0.5872549,-63.1579222
0.4109750,0.4109750,0.6122549,-59.7125290
0.4359750,0.4359750,0.6372549,-56.5333016
0.4609750,0.4609750,0.6622549,-53.5894388
0.4859750,0.4859750,0.6872549,-50.8476906
0.5109750,0.5109750,0.7122549,-48.2803751
0.5359750,0.5359750,0.7372549,-45.8657375
0.5609750,0.5609750,0.7622549,-43.5867721
0.5859750,0.5859750,0.7872549,-41.4300242
0.6109750,0.6109750,0.8122549,-39.3846550
0.6359750,0.6359750,0.8372549,-37.4417625
0.6609750,0.6609750,0.8622549,-35.5938967
0.6859750,0.6859750,0.8872549,-33.8347118
0.7109750,0.7109750,0.9122549,-32.1587158
0.7359750,0.7359750,0.9372549,-30.5610871
0.7609750,0.7609750,0.9622549,-29.0375378
0.7859750,0.7859750,0.9872549,-27.5842113
0.8109750,0.8109750,1.0122549,-26.1976039
0.8359750,0.8359750,1.0372549,-24.8745047
0.8609750,0.8609750,1.0622549,-23.6119478
0.8859750,0.8859750,1.0872549,-22.4071760
0.9109750,0.9109750,1.1122549,-21.2576104
0.9359750,0.9359750,1.1372549,-20.1608274
0.9609750,0.9609750,1.1622549,-19.1145396
0.9859750,0.9859750,1.1872549,-18.1165804
1.0109750,1.0109750,1.2122549,-17.1648920
1.0359750,1.0359750,1.2372549,-16.2575147
1.0609750,1.0609750,1.2622549,-15.3925791
1.0859750,1.0859750,1.2872549,-14.5682992
1.1109750,1.1109750,1.3122549,-13.7829665
1.1359750,1.1359750,1.3372549,-13.0349457
1.1609750,1.1609750,1.3622549,-12.3226700
1.1859750,1.1859750,1.3872549,-11.6446380
1.2109750,1.2109750,1.4122549,-10.9994104
1.2359750,1.2359750,1.4372549,-10.3856068
1.2609750,1.2609750,1.4622549,-9.8019035
1.2859750,1.2859750,1.4872549,-9.2470305
1.3109750,1.3109750,1.5122549,-8.7197693
1.3359750,1.3359750,1.5372549,-8.2189505
1.3609750,1.3609750,1.5622549,-7.7434515
1.3859750,1.3859750,1.5872549,-7.2921940
1.4109750,1.4109750,1.6122549,-6.8641423
1.4359750,1.4359750,1.6372549,-6.4583006
1.4609750,1.4609750,1.6622549,-6.0737114
1.4859750,1.4859750,1.6872549,-5.7094533
