# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.3090250,-0.3090250,-0.1077451,1734.4872923
-0.2990250,-0.2990250,-0.0977451,1383.8224812
-0.2890250,-0.2890250,-0.0877451,1156.5331760
-0.2790250,-0.2790250,-0.0777451,1020.6994485
-0.2690250,-0.2690250,-0.0677451,945.1719367
-0.2590250,-0.2590250,-0.0577451,913.3800743
-0.2490250,-0.2490250,-0.0477451,917.9576069
-0.2390250,-0.2390250,-0.0377451,957.6818408
-0.2290250,-0.2290250,-0.0277451,969.8087370
-0.2190250,-0.2190250,-0.0177451,979.1093172
-0.2090250,-0.2090250,-0.0077451,983.8170347
-0.1990250,-0.1990250,0.0022549,905.0678741
-0.1890250,-0.1890250,0.0122549,848.0901529
-0.1790250,-0.1790250,0.0222549,811.1602029
-0.1690250,-0.1690250,0.0322549,793.3845802
-0.1590250,-0.1590250,0.0422549,732.7226208
-0.1490250,-0.1490250,0.0522549,667.0528739
-0.1390250,-0.1390250,0.0622549,628.8576547
-0.1290250,-0.1290250,0.0722549,614.6953183
-0.1190250,-0.1190250,0.0822549,587.7559482
-0.1090250,-0.1090250,0.0922549,561.7818582
-0.0990250,-0.0990250,0.1022549,552.5974572
-0.0890250,-0.0890250,0.1122549,542.4411282
-0.0790250,-0.0790250,0.1222549,501.4839814
-0.0690250,-0.0690250,0.1322549,479.1921683
-0.0590250,-0.0590250,0.1422549,386.3001487
-0.0490250,-0.0490250,0.1522549,283.5508776
-0.0390250,-0.0390250,0.1622549,208.8905935
-0.0290250,-0.0290250,0.1722549,154.7506032
-0.0190250,-0.0190250,0.1822549,115.3792738
-0.0090250,-0.0090250,0.1922549,86.6896788
0.0009750,0.0009750,0.2022549,65.7668904
0.0109750,0.0109750,0.2122549,50.5208932
0.0209750,0.0209750,0.2222549,39.4377377
0.0309750,0.0309750,0.2322549,31.3870856
0.0409750,0.0409750,0.2422549,25.4681747
0.0509750,0.0509750,0.2522549,20.8731785
0.0609750,0.0609750,0.2622549,16.8797920
0.0709750,0.0709750,0.2722549,13.2009449
0.0809750,0.0809750,0.2822549,9.9400810
0.0909750,0.0909750,0.2922549,7.1536032
0.1009750,0.1009750,0.3022549,4.8005669
0.1109750,0.1109750,0.3122549,2.8247581
0.1209750,0.1209750,0.3222549,1.1641160
0.1309750,0.1309750,0.3322549,-0.2505840
0.1409750,0.1409750,0.3422549,-1.4776090
0.1509750,0.1509750,0.3522549,-2.5390432
0.1609750,0.1609750,0.3622549,-3.4335781
0.1709750,0.1709750,0.3722549,-4.1645511
0.1809750,0.1809750,0.3822549,-4.7442340
0.1909750,0.1909750,0.3922549,-5.1899329
0.2009750,0.2009750,0.4022549,-5.5223006
0.2109750,0.2109750,0.4122549,-5.7587652
0.2209750,0.2209750,0.4222549,-5.9082787
0.2309750,0.2309750,0.4322549,-5.9745082
0.2409750,0.2409750,0.4422549,-5.9626627
0.2509750,0.2509750,0.4522549,-5.8823142
0.2609750,0.2609750,0.4622549,-5.7456525
0.2709750,0.2709750,0.4722549,-5.5655012
0.2809750,0.2809750,0.4822549,-5.3539907
0.2909750,0.2909750,0.4922549,-5.1212659
0.3009750,0.3009750,0.5022549,-4.8752956
0.3109750,0.3109750,0.5122549,-4.6225105
0.3209750,0.3209750,0.5222549,-4.3682581
0.3309750,0.3309750,0.5322549,-4.1170444
0.3409750,0.3409750,0.5422549,-3.8726006
0.3509750,0.3509750,0.5522549,-3.6378687
0.3609750,0.3609750,0.5622549,-3.4149569
0.3709750,0.3709750,0.5722549,-3.2051374
0.3809750,0.3809750,0.5822549,-3.0089426
0.3909750,0.3909750,0.5922549,-2.8263341
0.4009750,0.4009750,0.6022549,-2.6568836
0.4109750,0.4109750,0.6122549,-2.4999266
0.4209750,0.4209750,0.6222549,-2.3546749
0.4309750,0.4309750,0.6322549,-2.2202922
0.4409750,0.4409750,0.6422549,-2.0959428
0.4509750,0.4509750,0.6522549,-1.9808199
0.4609750,0.4609750,0.6622549,-1.8741619
0.4709750,0.4709750,0.6722549,-1.7752592
0.4809750,0.4809750,0.6822549,-1.6834577
0.4909750,0.4909750,0.6922549,-1.5981575
0.5009750,0.5009750,0.7022549,-1.5188113
0.5109750,0.5109750,0.7122549,-1.4449204
0.5209750,0.5209750,0.7222549,-1.3760318
0.5309750,0.5309750,0.7322549,-1.3117339
0.5409750,0.5409750,0.7422549,-1.2516530
0.5509750,0.5509750,0.7522549,-1.1954497
0.5609750,0.5609750,0.7622549,-1.1428160
0.5709750,0.5709750,0.7722549,-1.0934716
0.5809750,0.5809750,0.7822549,-1.0471617
0.5909750,0.5909750,0.7922549,-1.0036545
0.6009750,0.6009750,0.8022549,-0.9627386
0.6109750,0.6109750,0.8122549,-0.9242212
0.6209750,0.6209750,0.8222549,-0.8879264
0.6309750,0.6309750,0.8322549,-0.8536932
0.6409750,0.6409750,0.8422549,-0.8213746
0.6509750,0.6509750,0.8522549,-0.7908357
0.6609750,0.6609750,0.8622549,-0.7619529
0.6709750,0.6709750,0.8722549,-0.7346127
0.6809750,0.6809750,0.8822549,-0.7087108
0.6909750,0.6909750,0.8922549,-0.6841513
0.7009750,0.7009750,0.9022549,-0.6608457
0.7109750,0.7109750,0.9122549,-0.6387128
0.7209750,0.7209750,0.9222549,-0.6176772
0.7309750,0.7309750,0.9322549,-0.5976695
0.7409750,0.7409750,0.9422549,-0.5786256
0.7509750,0.7509750,0.9522549,-0.5604859
0.7609750,0.7609750,0.9622549,-0.5431955
0.7709750,0.7709750,0.9722549,-0.5267033
0.7809750,0.7809750,0.9822549,-0.5109618
0.7909750,0.7909750,0.9922549,-0.4959270
0.8009750,0.8009750,1.0022549,-0.4815581
0.8109750,0.8109750,1.0122549,-0.4678168
0.8209750,0.8209750,1.0222549,-0.4546678
0.8309750,0.8309750,1.0322549,-0.4420778
0.8409750,0.8409750,1.0422549,-0.4300161
0.8509750,0.8509750,1.0522549,-0.4184538
0.8609750,0.8609750,1.0622549,-0.4073641
0.8709750,0.8709750,1.0722549,-0.3967216
0.8809750,0.8809750,1.0822549,-0.3865029
0.8909750,0.8909750,1.0922549,-0.3766859
0.9009750,0.9009750,1.1022549,-0.3672499
0.9109750,0.9109750,1.1122549,-0.3581754
0.9209750,0.9209750,1.1222549,-0.3494444
0.9309750,0.9309750,1.1322549,-0.3410396
0.9409750,0.9409750,1.1422549,-0.3329451
0.9509750,0.9509750,1.1522549,-0.3251456
0.9609750,0.9609750,1.1622549,-0.3176271
0.9709750,0.9709750,1.1722549,-0.3103760
0.9809750,0.9809750,1.1822549,-0.3033799
0.9909750,0.9909750,1.1922549,-0.2966267
1.0009750,1.0009750,1.2022549,-0.2901053
1.0109750,1.0109750,1.2122549,-0.2838051
1.0209750,1.0209750,1.2222549,-0.2777161
1.0309750,1.0309750,1.2322549,-0.2718288
1.0409750,1.0409750,1.2422549,-0.2661344
1.0509750,1.0509750,1.2522549,-0.2606243
1.0609750,1.0609750,1.2622549,-0.2552906
1.0709750,1.0709750,1.2722549,-0.2501257
1.0809750,1.0809750,1.2822549,-0.2451224
1.0909750,1.0909750,1.2922549,-0.2402739
1.1009750,1.1009750,1.3022549,-0.2355738
1.1109750,1.1109750,1.3122549,-0.2310160
1.1209750,1.1209750,1.3222549,-0.2265946
1.1309750,1.1309750,1.3322549,-0.2223041
1.1409750,1.1409750,1.3422549,-0.2181393
1.1509750,1.1509750,1.3522549,-0.2140952
1.1609750,1.1609750,1.3622549,-0.2101671
1.1709750,1.1709750,1.3722549,-0.2063504
1.1809750,1.1809750,1.3822549,-0.2026409
1.1909750,1.1909750,1.3922549,-0.1990344
1.2009750,1.2009750,1.4022549,-0.1955271
1.2109750,1.2109750,1.4122549,-0.1921153
1.2209750,1.2209750,1.4222549,-0.1887954
1.2309750,1.2309750,1.4322549,-0.1855640
1.2409750,1.2409750,1.4422549,-0.1824179
1.2509750,1.2509750,1.4522549,-0.1793541
1.2609750,1.2609750,1.4622549,-0.1763695
1.2709750,1.2709750,1.4722549,-0.1734615
1.2809750,1.2809750,1.4822549,-0.1706272
1.2909750,1.2909750,1.4922549,-0.1678642
1.3009750,1.3009750,1.5022549,-0.1651699
1.3109750,1.3109750,1.5122549,-0.1625421
1.3209750,1.3209750,1.5222549,-0.1599785
1.3309750,1.3309750,1.5322549,-0.1574768
1.3409750,1.3409750,1.5422549,-0.1550352
1.3509750,1.3509750,1.5522549,-0.1526515
1.3609750,1.3609750,1.5622549,-0.1503239
1.3709750,1.3709750,1.5722549,-0.1480506
1.3809750,1.3809750,1.5822549,-0.1458298
1.3909750,1.3909750,1.5922549,-0.1436599
1.4009750,1.4009750,1.6022549,-0.1415392
1.4109750,1.4109750,1.6122549,-0.1394662
1.4209750,1.4209750,1.6222549,-0.1374395
1.4309750,1.4309750,1.6322549,-0.1354575
1.4409750,1.4409750,1.6422549,-0.1335190
1.4509750,1.4509750,1.6522549,-0.1316226
1.4609750,1.4609750,1.6622549,-0.1297671
1.4709750,1.4709750,1.6722549,-0.1279512
1.4809750,1.4809750,1.6822549,-0.1261738
1.4909750,1.4909750,1.6922549,-0.1244337
1.5009750,1.5009750,1.7022549,-0.1227298
1.5109750,1.5109750,1.7122549,-0.1210612
1.5209750,1.5209750,1.7222549,-0.1194268
1.5309750,1.5309750,1.7322549,-0.1178256
1.5409750,1.5409750,1.7422549,-0.1162568
1.5509750,1.5509750,1.7522549,-0.1147193
1.5609750,1.5609750,1.7622549,-0.1132123
1.5709750,1.5709750,1.7722549,-0.1117351
1.5809750,1.5809750,1.7822549,-0.1102867
1.5909750,1.5909750,1.7922549,-0.1088664
1.6009750,1.6009750,1.8022549,-0.1074735
1.6109750,1.6109750,1.8122549,-0.1061072
1.6209750,1.6209750,1.8222549,-0.1047668
1.6309750,1.6309750,1.8322549,-0.1034517
1.6409750,1.6409750,1.8422549,-0.1021611
1.6509750,1.6509750,1.8522549,-0.1008944
1.6609750,1.6609750,1.8622549,-0.0996511
1.6709750,1.6709750,1.8722549,-0.0984306
1.6809750,1.6809750,1.8822549,-0.0972322
1.6909750,1.6909750,1.8922549,-0.0960554
1.7009750,1.7009750,1.9022549,-0.0948996
1.7109750,1.7109750,1.9122549,-0.0937644
1.7209750,1.7209750,1.9222549,-0.0926493
1.7309750,1.7309750,1.9322549,-0.0915537
1.7409750,1.7409750,1.9422549,-0.0904772
