# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.8790250,-1.8790250,-1.6728214,1.9264952
-1.8690250,-1.8690250,-1.6628214,2.8861705
-1.8590250,-1.8590250,-1.6528214,3.9865260
-1.8490250,-1.8490250,-1.6428214,5.2886678
-1.8390250,-1.8390250,-1.6328214,6.8741167
-1.8290250,-1.8290250,-1.6228214,8.8517370
-1.8190250,-1.8190250,-1.6128214,11.3809606
-1.8090250,-1.8090250,-1.6028214,14.7062708
-1.7990250,-1.7990250,-1.5928214,19.1638849
-1.7890250,-1.7890250,-1.5828214,25.1276519
-1.7790250,-1.7790250,-1.5728214,32.9192382
-1.7690250,-1.7690250,-1.5628214,42.8253377
-1.7590250,-1.7590250,-1.5528214,55.0769136
-1.7490250,-1.7490250,-1.5428214,68.5555852
-1.7390250,-1.7390250,-1.5328214,80.7776164
-1.7290250,-1.7290250,-1.5228214,92.3759752
-1.7190250,-1.7190250,-1.5128214,105.5166720
-1.7090250,-1.7090250,-1.5028214,121.4727857
-1.6990250,-1.6990250,-1.4928214,141.4475396
-1.6890250,-1.6890250,-1.4828214,167.2039751
-1.6790250,-1.6790250,-1.4728214,201.7941211
-1.6690250,-1.6690250,-1.4628214,234.3230908
-1.6590250,-1.6590250,-1.4528214,260.8778398
-1.6490250,-1.6490250,-1.4428214,295.8084780
-1.6390250,-1.6390250,-1.4328214,319.1420935
-1.6290250,-1.6290250,-1.4228214,309.4632562
-1.6190250,-1.6190250,-1.4128214,306.9940997
-1.6090250,-1.6090250,-1.4028214,307.0588986
-1.5990250,-1.5990250,-1.3928214,310.1547713
-1.5890250,-1.5890250,-1.3828214,318.5748844
-1.5790250,-1.5790250,-1.3728214,272.8207542
-1.5690250,-1.5690250,-1.3628214,242.4113217
-1.5590250,-1.5590250,-1.3528214,228.5771248
-1.5490250,-1.5490250,-1.3428214,230.1942259
-1.5390250,-1.5390250,-1.3328214,246.0978026
-1.5290250,-1.5290250,-1.3228214,278.2958375
-1.5190250,-1.5190250,-1.3128214,332.9355028
-1.5090250,-1.5090250,-1.3028214,396.2253939
-1.4990250,-1.4990250,-1.2928214,462.4990203
-1.4890250,-1.4890250,-1.2828214,525.1596383
-1.4790250,-1.4790250,-1.2728214,598.6799989
-1.4690250,-1.4690250,-1.2628214,719.1293322
-1.4590250,-1.4590250,-1.2528214,908.1683502
-1.4490250,-1.4490250,-1.2428214,1081.3459816
-1.4390250,-1.4390250,-1.2328214,1038.9037595
-1.4290250,-1.4290250,-1.2228214,1011.9587679
-1.4190250,-1.4190250,-1.2128214,1011.7170928
-1.4090250,-1.4090250,-1.2028214,1016.1718482
-1.3990250,-1.3990250,-1.1928214,1051.4337424
-1.3890250,-1.3890250,-1.1828214,1064.2391298
-1.3790250,-1.3790250,-1.1728214,863.0987186
-1.3690250,-1.3690250,-1.1628214,763.8593437
-1.3590250,-1.3590250,-1.1528214,680.8953823
-1.3490250,-1.3490250,-1.1428214,649.9419218
-1.3390250,-1.3390250,-1.1328214,635.6348171
-1.3290250,-1.3290250,-1.1228214,614.6464431
-1.3190250,-1.3190250,-1.1128214,598.9185396
-1.3090250,-1.3090250,-1.1028214,591.5658070
-1.2990250,-1.2990250,-1.0928214,593.8320359
-1.2890250,-1.2890250,-1.0828214,609.1902808
-1.2790250,-1.2790250,-1.0728214,640.2008712
-1.2690250,-1.2690250,-1.0628214,690.9911437
-1.2590250,-1.2590250,-1.0528214,765.7032437
-1.2490250,-1.2490250,-1.0428214,864.4845965
-1.2390250,-1.2390250,-1.0328214,988.3066405
-1.2290250,-1.2290250,-1.0228214,1143.0771840
-1.2190250,-1.2190250,-1.0128214,1129.3179401
-1.2090250,-1.2090250,-1.0028214,914.7105760
-1.1990250,-1.1990250,-0.9928214,781.0997128
-1.1890250,-1.1890250,-0.9828214,641.6297315
-1.1790250,-1.1790250,-0.9728214,578.2081761
-1.1690250,-1.1690250,-0.9628214,553.8103150
-1.1590250,-1.1590250,-0.9528214,555.5223366
-1.1490250,-1.1490250,-0.9428214,583.0406580
-1.1390250,-1.1390250,-0.9328214,580.5821639
-1.1290250,-1.1290250,-0.9228214,592.8814059
-1.1190250,-1.1190250,-0.9128214,621.0837859
-1.1090250,-1.1090250,-0.9028214,665.7311248
-1.0990250,-1.0990250,-0.8928214,742.7990464
-1.0890250,-1.0890250,-0.8828214,853.9482044
-1.0790250,-1.0790250,-0.8728214,1039.7468245
-1.0690250,-1.0690250,-0.8628214,986.4480663
-1.0590250,-1.0590250,-0.8528214,919.6187976
-1.0490250,-1.0490250,-0.8428214,885.9242000
-1.0390250,-1.0390250,-0.8328214,847.4412932
-1.0290250,-1.0290250,-0.8228214,799.7748708
-1.0190250,-1.0190250,-0.8128214,763.0794495
-1.0090250,-1.0090250,-0.8028214,717.8007409
-0.9990250,-0.9990250,-0.7928214,690.3412007
-0.9890250,-0.9890250,-0.7828214,631.4335929
-0.9790250,-0.9790250,-0.7728214,605.9081676
-0.9690250,-0.9690250,-0.7628214,606.5526364
-0.9590250,-0.9590250,-0.7528214,623.7654182
-0.9490250,-0.9490250,-0.7428214,686.5550074
-0.9390250,-0.9390250,-0.7328214,745.4375123
-0.9290250,-0.9290250,-0.7228214,801.6251094
-0.9190250,-0.9190250,-0.7128214,897.8949131
-0.9090250,-0.9090250,-0.7028214,1043.9167843
-0.8990250,-0.8990250,-0.6928214,1138.7891734
-0.8890250,-0.8890250,-0.6828214,1198.5212801
-0.8790250,-0.8790250,-0.6728214,1262.4159220
-0.8690250,-0.8690250,-0.6628214,1350.5586830
-0.8590250,-0.8590250,-0.6528214,1065.5100272
-0.8490250,-0.8490250,-0.6428214,886.8070605
-0.8390250,-0.8390250,-0.6328214,778.1251765
-0.8290250,-0.8290250,-0.6228214,694.0628645
-0.8190250,-0.8190250,-0.6128214,641.8216198
-0.8090250,-0.8090250,-0.6028214,625.5484339
-0.7990250,-0.7990250,-0.5928214,627.5261421
-0.7890250,-0.7890250,-0.5828214,643.3697129
-0.7790250,-0.7790250,-0.5728214,621.8660822
-0.7690250,-0.7690250,-0.5628214,631.9773062
-0.7590250,-0.7590250,-0.5528214,673.1087439
-0.7490250,-0.7490250,-0.5428214,740.0094812
-0.7390250,-0.7390250,-0.5328214,856.4943728
-0.7290250,-0.7290250,-0.5228214,995.8938902
-0.7190250,-0.7190250,-0.5128214,1032.1184745
-0.7090250,-0.7090250,-0.5028214,994.8342581
-0.6990250,-0.6990250,-0.4928214,935.0090173
-0.6890250,-0.6890250,-0.4828214,921.4906211
-0.6790250,-0.6790250,-0.4728214,929.5252026
-0.6690250,-0.6690250,-0.4628214,885.1595774
-0.6590250,-0.6590250,-0.4528214,719.1521410
-0.6490250,-0.6490250,-0.4428214,583.1857477
-0.6390250,-0.6390250,-0.4328214,511.2973635
-0.6290250,-0.6290250,-0.4228214,487.0598241
-0.6190250,-0.6190250,-0.4128214,485.7207081
-0.6090250,-0.6090250,-0.4028214,487.0080875
-0.5990250,-0.5990250,-0.3928214,508.2569470
-0.5890250,-0.5890250,-0.3828214,554.1262473
-0.5790250,-0.5790250,-0.3728214,640.9633580
-0.5690250,-0.5690250,-0.3628214,649.3691944
-0.5590250,-0.5590250,-0.3528214,658.2252706
-0.5490250,-0.5490250,-0.3428214,700.4936040
-0.5390250,-0.5390250,-0.3328214,728.8597673
-0.5290250,-0.5290250,-0.3228214,712.1073849
-0.5190250,-0.5190250,-0.3128214,712.6835992
-0.5090250,-0.5090250,-0.3028214,713.7100134
-0.4990250,-0.4990250,-0.2928214,679.5020924
-0.4890250,-0.4890250,-0.2828214,677.2340467
-0.4790250,-0.4790250,-0.2728214,604.2705409
-0.4690250,-0.4690250,-0.2628214,523.2221482
-0.4590250,-0.4590250,-0.2528214,484.8789874
-0.4490250,-0.4490250,-0.2428214,473.1918146
-0.4390250,-0.4390250,-0.2328214,489.0758503
-0.4290250,-0.4290250,-0.2228214,545.6725630
-0.4190250,-0.4190250,-0.2128214,665.4361506
-0.4090250,-0.4090250,-0.2028214,709.9563425
-0.3990250,-0.3990250,-0.1928214,707.1152369
-0.3890250,-0.3890250,-0.1828214,717.0780619
-0.3790250,-0.3790250,-0.1728214,751.4058413
-0.3690250,-0.3690250,-0.1628214,811.7761209
-0.3590250,-0.3590250,-0.1528214,874.6751767
-0.3490250,-0.3490250,-0.1428214,740.8041990
