# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0651538,0.0651538,0.1305282,1222.7473064
0.0901538,0.0901538,0.1555282,360.4384925
0.1151538,0.1151538,0.1805282,75.7401607
0.1401538,0.1401538,0.2055282,-43.6544192
0.1651538,0.1651538,0.2305282,-83.8363586
0.1901538,0.1901538,0.2555282,-81.0122222
0.2151538,0.2151538,0.2805282,-67.4161716
0.2401538,0.2401538,0.3055282,-53.9658737
0.2651538,0.2651538,0.3305282,-44.0590296
0.2901538,0.2901538,0.3555282,-40.2273676
0.3151538,0.3151538,0.3805282,-38.0911153
0.3401538,0.3401538,0.4055282,-35.8210223
0.3651538,0.3651538,0.4305282,-33.0110079
0.3901538,0.3901538,0.4555282,-29.9634296
0.4151538,0.4151538,0.4805282,-27.1290494
0.4401538,0.4401538,0.5055282,-24.6373007
0.4651538,0.4651538,0.5305282,-22.4606948
0.4901538,0.4901538,0.5555282,-20.5426000
0.5151538,0.5151538,0.5805282,-18.8336860
0.5401538,0.5401538,0.6055282,-17.2966886
0.5651538,0.5651538,0.6305282,-15.9041860
0.5901538,0.5901538,0.6555282,-14.6358013
0.6151538,0.6151538,0.6805282,-13.4760325
0.6401538,0.6401538,0.7055282,-12.4127377
0.6651538,0.6651538,0.7305282,-11.4361108
0.6901538,0.6901538,0.7555282,-10.5379938
0.7151538,0.7151538,0.7805282,-9.7114170
0.7401538,0.7401538,0.8055282,-8.9502919
0.7651538,0.7651538,0.8305282,-8.2492045
0.7901538,0.7901538,0.8555282,-7.6032769
0.8151538,0.8151538,0.8805282,-7.0080742
0.8401538,0.8401538,0.9055282,-6.4595398
0.8651538,0.8651538,0.9305282,-5.9539508
0.8901538,0.8901538,0.9555282,-5.4878847
0.9151538,0.9151538,0.9805282,-5.0581937
0.9401538,0.9401538,1.0055282,-4.6619833
0.9651538,0.9651538,1.0305282,-4.2965935
0.9901538,0.9901538,1.0555282,-3.9595815
1.0151538,1.0151538,1.0805282,-3.6487055
1.0401538,1.0401538,1.1055282,-3.3619089
1.0651538,1.0651538,1.1305282,-3.0973054
1.0901538,1.0901538,1.1555282,-2.8531650
1.1151538,1.1151538,1.1805282,-2.6279005
1.1401538,1.1401538,1.2055282,-2.4200548
1.1651538,1.1651538,1.2305282,-2.2282898
1.1901538,1.1901538,1.2555282,-2.0513748
1.2151538,1.2151538,1.2805282,-1.8881778
1.2401538,1.2401538,1.3055282,-1.7376556
1.2651538,1.2651538,1.3305282,-1.5988467
1.2901538,1.2901538,1.3555282,-1.4708636
1.3151538,1.3151538,1.3805282,-1.3528865
1.3401538,1.3401538,1.4055282,-1.2441574
1.3651538,1.3651538,1.4305282,-1.1439752
1.3901538,1.3901538,1.4555282,-1.0516910
1.4151538,1.4151538,1.4805282,-0.9667036
1.4401538,1.4401538,1.5055282,-0.8884565
1.4651538,1.4651538,1.5305282,-0.8164337
1.4901538,1.4901538,1.5555282,-0.7501573
