# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0601538,0.0601538,0.1255282,1449.0134077
0.0701538,0.0701538,0.1355282,868.1554426
0.0801538,0.0801538,0.1455282,523.2762360
0.0901538,0.0901538,0.1555282,316.2355816
0.1001538,0.1001538,0.1655282,190.4006958
0.1101538,0.1101538,0.1755282,112.9690625
0.1201538,0.1201538,0.1855282,64.9157974
0.1301538,0.1301538,0.1955282,34.9584226
0.1401538,0.1401538,0.2055282,16.1615447
0.1501538,0.1501538,0.2155282,4.1810906
0.1601538,0.1601538,0.2255282,-3.4930039
0.1701538,0.1701538,0.2355282,-8.3529957
0.1801538,0.1801538,0.2455282,-11.4085493
0.1901538,0.1901538,0.2555282,-13.3277757
0.2001538,0.2001538,0.2655282,-14.5048174
0.2101538,0.2101538,0.2755282,-15.1950136
0.2201538,0.2201538,0.2855282,-15.6149259
0.2301538,0.2301538,0.2955282,-15.8963865
0.2401538,0.2401538,0.3055282,-16.0748403
0.2501538,0.2501538,0.3155282,-16.1312252
0.2601538,0.2601538,0.3255282,-16.0301530
0.2701538,0.2701538,0.3355282,-15.7743661
0.2801538,0.2801538,0.3455282,-15.3987201
0.2901538,0.2901538,0.3555282,-14.9371868
0.3001538,0.3001538,0.3655282,-14.4150439
0.3101538,0.3101538,0.3755282,-13.8488610
0.3201538,0.3201538,0.3855282,-13.2506421
0.3301538,0.3301538,0.3955282,-12.6329372
0.3401538,0.3401538,0.4055282,-12.0084263
0.3501538,0.3501538,0.4155282,-11.3868853
0.3601538,0.3601538,0.4255282,-10.7726925
0.3701538,0.3701538,0.4355282,-10.1665743
0.3801538,0.3801538,0.4455282,-9.5694847
0.3901538,0.3901538,0.4555282,-8.9839109
0.4001538,0.4001538,0.4655282,-8.4136313
0.4101538,0.4101538,0.4755282,-7.8633796
0.4201538,0.4201538,0.4855282,-7.3379527
0.4301538,0.4301538,0.4955282,-6.8411662
0.4401538,0.4401538,0.5055282,-6.3753243
0.4501538,0.4501538,0.5155282,-5.9412472
0.4601538,0.4601538,0.5255282,-5.5385838
0.4701538,0.4701538,0.5355282,-5.1661816
0.4801538,0.4801538,0.5455282,-4.8224037
0.4901538,0.4901538,0.5555282,-4.5053646
0.5001538,0.5001538,0.5655282,-4.2130903
0.5101538,0.5101538,0.5755282,-3.9436215
0.5201538,0.5201538,0.5855282,-3.6950750
0.5301538,0.5301538,0.5955282,-3.4656778
0.5401538,0.5401538,0.6055282,-3.2537832
0.5501538,0.5501538,0.6155282,-3.0578762
0.5601538,0.5601538,0.6255282,-2.8765708
0.5701538,0.5701538,0.6355282,-2.7086046
0.5801538,0.5801538,0.6455282,-2.5528309
0.5901538,0.5901538,0.6555282,-2.4082093
0.6001538,0.6001538,0.6655282,-2.2737971
0.6101538,0.6101538,0.6755282,-2.1487401
0.6201538,0.6201538,0.6855282,-2.0322643
0.6301538,0.6301538,0.6955282,-1.9236682
0.6401538,0.6401538,0.7055282,-1.8223154
0.6501538,0.6501538,0.7155282,-1.7276283
0.6601538,0.6601538,0.7255282,-1.6390823
0.6701538,0.6701538,0.7355282,-1.5561999
0.6801538,0.6801538,0.7455282,-1.4785470
0.6901538,0.6901538,0.7555282,-1.4057275
0.7001538,0.7001538,0.7655282,-1.3373804
0.7101538,0.7101538,0.7755282,-1.2731757
0.7201538,0.7201538,0.7855282,-1.2128119
0.7301538,0.7301538,0.7955282,-1.1560131
0.7401538,0.7401538,0.8055282,-1.1025261
0.7501538,0.7501538,0.8155282,-1.0521189
0.7601538,0.7601538,0.8255282,-1.0045786
0.7701538,0.7701538,0.8355282,-0.9597090
0.7801538,0.7801538,0.8455282,-0.9173301
0.7901538,0.7901538,0.8555282,-0.8772756
0.8001538,0.8001538,0.8655282,-0.8393925
0.8101538,0.8101538,0.8755282,-0.8035393
0.8201538,0.8201538,0.8855282,-0.7695855
0.8301538,0.8301538,0.8955282,-0.7374102
0.8401538,0.8401538,0.9055282,-0.7069016
0.8501538,0.8501538,0.9155282,-0.6779561
0.8601538,0.8601538,0.9255282,-0.6504775
0.8701538,0.8701538,0.9355282,-0.6243768
0.8801538,0.8801538,0.9455282,-0.5995710
0.8901538,0.8901538,0.9555282,-0.5759831
0.9001538,0.9001538,0.9655282,-0.5535415
0.9101538,0.9101538,0.9755282,-0.5321793
0.9201538,0.9201538,0.9855282,-0.5118344
0.9301538,0.9301538,0.9955282,-0.4924487
0.9401538,0.9401538,1.0055282,-0.4739681
0.9501538,0.9501538,1.0155282,-0.4563420
0.9601538,0.9601538,1.0255282,-0.4395231
0.9701538,0.9701538,1.0355282,-0.4234671
0.9801538,0.9801538,1.0455282,-0.4081328
0.9901538,0.9901538,1.0555282,-0.3934812
1.0001538,1.0001538,1.0655282,-0.3794761
1.0101538,1.0101538,1.0755282,-0.3660833
1.0201538,1.0201538,1.0855282,-0.3532710
1.0301538,1.0301538,1.0955282,-0.3410089
1.0401538,1.0401538,1.1055282,-0.3292689
1.0501538,1.0501538,1.1155282,-0.3180246
1.0601538,1.0601538,1.1255282,-0.3072508
1.0701538,1.0701538,1.1355282,-0.2969241
1.0801538,1.0801538,1.1455282,-0.2870224
1.0901538,1.0901538,1.1555282,-0.2775248
1.1001538,1.1001538,1.1655282,-0.2684116
1.1101538,1.1101538,1.1755282,-0.2596644
1.1201538,1.1201538,1.1855282,-0.2512656
1.1301538,1.1301538,1.1955282,-0.2431986
1.1401538,1.1401538,1.2055282,-0.2354480
1.1501538,1.1501538,1.2155282,-0.2279988
1.1601538,1.1601538,1.2255282,-0.2208372
1.1701538,1.1701538,1.2355282,-0.2139499
1.1801538,1.1801538,1.2455282,-0.2073245
1.1901538,1.1901538,1.2555282,-0.2009491
1.2001538,1.2001538,1.2655282,-0.1948126
1.2101538,1.2101538,1.2755282,-0.1889041
1.2201538,1.2201538,1.2855282,-0.1832138
1.2301538,1.2301538,1.2955282,-0.1777320
1.2401538,1.2401538,1.3055282,-0.1724497
1.2501538,1.2501538,1.3155282,-0.1673583
1.2601538,1.2601538,1.3255282,-0.1624495
1.2701538,1.2701538,1.3355282,-0.1577156
1.2801538,1.2801538,1.3455282,-0.1531492
1.2901538,1.2901538,1.3555282,-0.1487433
1.3001538,1.3001538,1.3655282,-0.1444911
1.3101538,1.3101538,1.3755282,-0.1403865
1.3201538,1.3201538,1.3855282,-0.1364232
1.3301538,1.3301538,1.3955282,-0.1325955
1.3401538,1.3401538,1.4055282,-0.1288980
1.3501538,1.3501538,1.4155282,-0.1253253
1.3601538,1.3601538,1.4255282,-0.1218726
1.3701538,1.3701538,1.4355282,-0.1185349
1.3801538,1.3801538,1.4455282,-0.1153079
1.3901538,1.3901538,1.4555282,-0.1121872
1.4001538,1.4001538,1.4655282,-0.1091686
1.4101538,1.4101538,1.4755282,-0.1062481
1.4201538,1.4201538,1.4855282,-0.1034221
1.4301538,1.4301538,1.4955282,-0.1006869
1.4401538,1.4401538,1.5055282,-0.0980391
1.4501538,1.4501538,1.5155282,-0.0954753
1.4601538,1.4601538,1.5255282,-0.0929925
1.4701538,1.4701538,1.5355282,-0.0905875
1.4801538,1.4801538,1.5455282,-0.0882576
1.4901538,1.4901538,1.5555282,-0.0860000
1.5001538,1.5001538,1.5655282,-0.0838120
1.5101538,1.5101538,1.5755282,-0.0816910
1.5201538,1.5201538,1.5855282,-0.0796348
1.5301538,1.5301538,1.5955282,-0.0776409
1.5401538,1.5401538,1.6055282,-0.0757072
1.5501538,1.5501538,1.6155282,-0.0738314
1.5601538,1.5601538,1.6255282,-0.0720116
1.5701538,1.5701538,1.6355282,-0.0702457
1.5801538,1.5801538,1.6455282,-0.0685320
1.5901538,1.5901538,1.6555282,-0.0668685
1.6001538,1.6001538,1.6655282,-0.0652536
1.6101538,1.6101538,1.6755282,-0.0636856
1.6201538,1.6201538,1.6855282,-0.0621629
1.6301538,1.6301538,1.6955282,-0.0606840
1.6401538,1.6401538,1.7055282,-0.0592473
1.6501538,1.6501538,1.7155282,-0.0578515
1.6601538,1.6601538,1.7255282,-0.0564951
1.6701538,1.6701538,1.7355282,-0.0551770
1.6801538,1.6801538,1.7455282,-0.0538958
1.6901538,1.6901538,1.7555282,-0.0526503
1.7001538,1.7001538,1.7655282,-0.0514393
1.7101538,1.7101538,1.7755282,-0.0502618
1.7201538,1.7201538,1.7855282,-0.0491166
1.7301538,1.7301538,1.7955282,-0.0480027
1.7401538,1.7401538,1.8055282,-0.0469191
1.7501538,1.7501538,1.8155282,-0.0458648
1.7601538,1.7601538,1.8255282,-0.0448389
1.7701538,1.7701538,1.8355282,-0.0438406
1.7801538,1.7801538,1.8455282,-0.0428688
1.7901538,1.7901538,1.8555282,-0.0419229
1.8001538,1.8001538,1.8655282,-0.0410020
1.8101538,1.8101538,1.8755282,-0.0401053
1.8201538,1.8201538,1.8855282,-0.0392321
1.8301538,1.8301538,1.8955282,-0.0383817
1.8401538,1.8401538,1.9055282,-0.0375534
1.8501538,1.8501538,1.9155282,-0.0367464
1.8601538,1.8601538,1.9255282,-0.0359603
1.8701538,1.8701538,1.9355282,-0.0351942
1.8801538,1.8801538,1.9455282,-0.0344477
1.8901538,1.8901538,1.9555282,-0.0337201
1.9001538,1.9001538,1.9655282,-0.0330110
1.9101538,1.9101538,1.9755282,-0.0323196
1.9201538,1.9201538,1.9855282,-0.0316456
1.9301538,1.9301538,1.9955282,-0.0309884
1.9401538,1.9401538,2.0055282,-0.0303476
1.9501538,1.9501538,2.0155282,-0.0297226
1.9601538,1.9601538,2.0255282,-0.0291129
1.9701538,1.9701538,2.0355282,-0.0285183
1.9801538,1.9801538,2.0455282,-0.0279381
1.9901538,1.9901538,2.0555282,-0.0273721
