# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.4853504,-1.4853504,-1.2947899,4802.3032639
-1.4753504,-1.4753504,-1.2847899,4384.0685726
-1.4653504,-1.4653504,-1.2747899,4099.7186223
-1.4553504,-1.4553504,-1.2647899,3933.5670684
-1.4453504,-1.4453504,-1.2547899,3860.4756367
-1.4353504,-1.4353504,-1.2447899,3854.1723875
-1.4253504,-1.4253504,-1.2347899,3897.8722627
-1.4153504,-1.4153504,-1.2247899,3999.2805040
-1.4053504,-1.4053504,-1.2147899,4073.4512792
-1.3953504,-1.3953504,-1.2047899,4061.6230608
-1.3853504,-1.3853504,-1.1947899,4138.7539223
-1.3753504,-1.3753504,-1.1847899,3984.6369890
-1.3653504,-1.3653504,-1.1747899,3894.3039027
-1.3553504,-1.3553504,-1.1647899,4230.3298474
-1.3453504,-1.3453504,-1.1547899,4065.8388372
-1.3353504,-1.3353504,-1.1447899,3891.5626007
-1.3253504,-1.3253504,-1.1347899,3932.9042423
-1.3153504,-1.3153504,-1.1247899,4191.5514339
-1.3053504,-1.3053504,-1.1147899,4070.2446672
-1.2953504,-1.2953504,-1.1047899,4107.1160763
-1.2853504,-1.2853504,-1.0947899,4046.8963174
-1.2753504,-1.2753504,-1.0847899,4007.0778006
-1.2653504,-1.2653504,-1.0747899,3972.9519159
-1.2553504,-1.2553504,-1.0647899,3995.2909537
-1.2453504,-1.2453504,-1.0547899,4049.0518682
-1.2353504,-1.2353504,-1.0447899,4113.7871073
-1.2253504,-1.2253504,-1.0347899,4232.8964390
-1.2153504,-1.2153504,-1.0247899,4417.5198883
-1.2053504,-1.2053504,-1.0147899,4670.3201322
-1.1953504,-1.1953504,-1.0047899,4937.6587270
-1.1853504,-1.1853504,-0.9947899,5098.1025113
-1.1753504,-1.1753504,-0.9847899,5246.9303939
-1.1653504,-1.1653504,-0.9747899,5364.9007110
-1.1553504,-1.1553504,-0.9647899,5434.8169077
-1.1453504,-1.1453504,-0.9547899,5391.3398021
-1.1353504,-1.1353504,-0.9447899,5271.9144045
-1.1253504,-1.1253504,-0.9347899,4882.6663374
-1.1153504,-1.1153504,-0.9247899,4445.1667061
-1.1053504,-1.1053504,-0.9147899,4170.4949417
-1.0953504,-1.0953504,-0.9047899,4025.7935509
-1.0853504,-1.0853504,-0.8947899,3974.8399638
-1.0753504,-1.0753504,-0.8847899,3989.2538019
-1.0653504,-1.0653504,-0.8747899,4025.7922061
-1.0553504,-1.0553504,-0.8647899,4018.5093113
-1.0453504,-1.0453504,-0.8547899,3971.5065759
-1.0353504,-1.0353504,-0.8447899,4041.6731983
-1.0253504,-1.0253504,-0.8347899,4106.0627663
-1.0153504,-1.0153504,-0.8247899,3972.6083064
-1.0053504,-1.0053504,-0.8147899,4046.6024933
-0.9953504,-0.9953504,-0.8047899,4049.4367248
