# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0953504,-0.0953504,0.0372101,1466.4790312
-0.0853504,-0.0853504,0.0472101,996.8420620
-0.0753504,-0.0753504,0.0572101,678.9521717
-0.0653504,-0.0653504,0.0672101,511.3202820
-0.0553504,-0.0553504,0.0772101,427.5381768
-0.0453504,-0.0453504,0.0872101,333.0037559
-0.0353504,-0.0353504,0.0972101,263.5616830
-0.0253504,-0.0253504,0.1072101,212.4736488
-0.0153504,-0.0153504,0.1172101,174.6084461
-0.0053504,-0.0053504,0.1272101,146.0569277
0.0046496,0.0046496,0.1372101,124.3044650
0.0146496,0.0146496,0.1472101,101.9246018
0.0246496,0.0246496,0.1572101,76.5271137
0.0346496,0.0346496,0.1672101,57.8634144
0.0446496,0.0446496,0.1772101,44.2610595
0.0546496,0.0546496,0.1872101,34.1897183
0.0646496,0.0646496,0.1972101,26.4998043
0.0746496,0.0746496,0.2072101,20.4578907
0.0846496,0.0846496,0.2172101,15.6536885
0.0946496,0.0946496,0.2272101,11.8799859
0.1046496,0.1046496,0.2372101,8.9667632
0.1146496,0.1146496,0.2472101,6.6923200
0.1246496,0.1246496,0.2572101,4.8308812
0.1346496,0.1346496,0.2672101,3.2353247
0.1446496,0.1446496,0.2772101,1.8640520
0.1546496,0.1546496,0.2872101,0.7288082
0.1646496,0.1646496,0.2972101,-0.1737350
0.1746496,0.1746496,0.3072101,-0.8753221
0.1846496,0.1846496,0.3172101,-1.4170636
0.1946496,0.1946496,0.3272101,-1.8359152
0.2046496,0.2046496,0.3372101,-2.1625612
0.2146496,0.2146496,0.3472101,-2.4240109
0.2246496,0.2246496,0.3572101,-2.6451231
0.2346496,0.2346496,0.3672101,-2.8441817
0.2446496,0.2446496,0.3772101,-3.0286246
0.2546496,0.2546496,0.3872101,-3.2002734
0.2646496,0.2646496,0.3972101,-3.3585398
0.2746496,0.2746496,0.4072101,-3.4971033
0.2846496,0.2846496,0.4172101,-3.6048710
0.2946496,0.2946496,0.4272101,-3.6679392
0.3046496,0.3046496,0.4372101,-3.6713309
0.3146496,0.3146496,0.4472101,-3.6084015
0.3246496,0.3246496,0.4572101,-3.4870773
0.3346496,0.3346496,0.4672101,-3.3243588
0.3446496,0.3446496,0.4772101,-3.1380163
0.3546496,0.3546496,0.4872101,-2.9422093
0.3646496,0.3646496,0.4972101,-2.7466749
0.3746496,0.3746496,0.5072101,-2.5574640
0.3846496,0.3846496,0.5172101,-2.3779883
0.3946496,0.3946496,0.5272101,-2.2099127
0.4046496,0.4046496,0.5372101,-2.0538043
0.4146496,0.4146496,0.5472101,-1.9095682
0.4246496,0.4246496,0.5572101,-1.7767309
0.4346496,0.4346496,0.5672101,-1.6546179
0.4446496,0.4446496,0.5772101,-1.5424648
0.4546496,0.4546496,0.5872101,-1.4394836
0.4646496,0.4646496,0.5972101,-1.3449026
0.4746496,0.4746496,0.6072101,-1.2579875
0.4846496,0.4846496,0.6172101,-1.1780537
0.4946496,0.4946496,0.6272101,-1.1044697
0.5046496,0.5046496,0.6372101,-1.0366586
0.5146496,0.5146496,0.6472101,-0.9740959
0.5246496,0.5246496,0.6572101,-0.9163064
0.5346496,0.5346496,0.6672101,-0.8628607
0.5446496,0.5446496,0.6772101,-0.8133716
0.5546496,0.5546496,0.6872101,-0.7674895
0.5646496,0.5646496,0.6972101,-0.7248997
0.5746496,0.5746496,0.7072101,-0.6853179
0.5846496,0.5846496,0.7172101,-0.6484880
0.5946496,0.5946496,0.7272101,-0.6141786
0.6046496,0.6046496,0.7372101,-0.5821808
0.6146496,0.6146496,0.7472101,-0.5523055
0.6246496,0.6246496,0.7572101,-0.5243815
0.6346496,0.6346496,0.7672101,-0.4982537
0.6446496,0.6446496,0.7772101,-0.4737812
0.6546496,0.6546496,0.7872101,-0.4508363
0.6646496,0.6646496,0.7972101,-0.4293024
0.6746496,0.6746496,0.8072101,-0.4090737
0.6846496,0.6846496,0.8172101,-0.3900536
0.6946496,0.6946496,0.8272101,-0.3721536
0.7046496,0.7046496,0.8372101,-0.3552933
0.7146496,0.7146496,0.8472101,-0.3393988
0.7246496,0.7246496,0.8572101,-0.3244024
0.7346496,0.7346496,0.8672101,-0.3102422
0.7446496,0.7446496,0.8772101,-0.2968610
0.7546496,0.7546496,0.8872101,-0.2842066
0.7646496,0.7646496,0.8972101,-0.2722306
0.7746496,0.7746496,0.9072101,-0.2608886
0.7846496,0.7846496,0.9172101,-0.2501396
0.7946496,0.7946496,0.9272101,-0.2399458
0.8046496,0.8046496,0.9372101,-0.2302721
0.8146496,0.8146496,0.9472101,-0.2210862
0.8246496,0.8246496,0.9572101,-0.2123580
0.8346496,0.8346496,0.9672101,-0.2040597
0.8446496,0.8446496,0.9772101,-0.1961656
0.8546496,0.8546496,0.9872101,-0.1886515
0.8646496,0.8646496,0.9972101,-0.1814954
0.8746496,0.8746496,1.0072101,-0.1746763
0.8846496,0.8846496,1.0172101,-0.1681750
0.8946496,0.8946496,1.0272101,-0.1619734
0.9046496,0.9046496,1.0372101,-0.1560548
0.9146496,0.9146496,1.0472101,-0.1504036
0.9246496,0.9246496,1.0572101,-0.1450049
0.9346496,0.9346496,1.0672101,-0.1398452
0.9446496,0.9446496,1.0772101,-0.1349116
0.9546496,0.9546496,1.0872101,-0.1301922
0.9646496,0.9646496,1.0972101,-0.1256755
0.9746496,0.9746496,1.1072101,-0.1213512
0.9846496,0.9846496,1.1172101,-0.1172093
0.9946496,0.9946496,1.1272101,-0.1132405
1.0046496,1.0046496,1.1372101,-0.1094360
1.0146496,1.0146496,1.1472101,-0.1057878
1.0246496,1.0246496,1.1572101,-0.1022879
1.0346496,1.0346496,1.1672101,-0.0989291
1.0446496,1.0446496,1.1772101,-0.0957047
1.0546496,1.0546496,1.1872101,-0.0926081
1.0646496,1.0646496,1.1972101,-0.0896332
1.0746496,1.0746496,1.2072101,-0.0867742
1.0846496,1.0846496,1.2172101,-0.0840259
1.0946496,1.0946496,1.2272101,-0.0813829
1.1046496,1.1046496,1.2372101,-0.0788405
1.1146496,1.1146496,1.2472101,-0.0763941
1.1246496,1.1246496,1.2572101,-0.0740393
1.1346496,1.1346496,1.2672101,-0.0717720
1.1446496,1.1446496,1.2772101,-0.0695884
1.1546496,1.1546496,1.2872101,-0.0674847
1.1646496,1.1646496,1.2972101,-0.0654575
1.1746496,1.1746496,1.3072101,-0.0635034
1.1846496,1.1846496,1.3172101,-0.0616193
1.1946496,1.1946496,1.3272101,-0.0598022
1.2046496,1.2046496,1.3372101,-0.0580493
1.2146496,1.2146496,1.3472101,-0.0563578
1.2246496,1.2246496,1.3572101,-0.0547252
1.2346496,1.2346496,1.3672101,-0.0531491
1.2446496,1.2446496,1.3772101,-0.0516272
1.2546496,1.2546496,1.3872101,-0.0501572
1.2646496,1.2646496,1.3972101,-0.0487370
1.2746496,1.2746496,1.4072101,-0.0473646
1.2846496,1.2846496,1.4172101,-0.0460382
1.2946496,1.2946496,1.4272101,-0.0447559
1.3046496,1.3046496,1.4372101,-0.0435160
1.3146496,1.3146496,1.4472101,-0.0423167
1.3246496,1.3246496,1.4572101,-0.0411566
1.3346496,1.3346496,1.4672101,-0.0400342
1.3446496,1.3446496,1.4772101,-0.0389479
1.3546496,1.3546496,1.4872101,-0.0378965
1.3646496,1.3646496,1.4972101,-0.0368785
1.3746496,1.3746496,1.5072101,-0.0358928
1.3846496,1.3846496,1.5172101,-0.0349381
1.3946496,1.3946496,1.5272101,-0.0340134
1.4046496,1.4046496,1.5372101,-0.0331174
1.4146496,1.4146496,1.5472101,-0.0322492
1.4246496,1.4246496,1.5572101,-0.0314077
1.4346496,1.4346496,1.5672101,-0.0305919
1.4446496,1.4446496,1.5772101,-0.0298011
1.4546496,1.4546496,1.5872101,-0.0290341
1.4646496,1.4646496,1.5972101,-0.0282903
1.4746496,1.4746496,1.6072101,-0.0275688
1.4846496,1.4846496,1.6172101,-0.0268688
1.4946496,1.4946496,1.6272101,-0.0261896
1.5046496,1.5046496,1.6372101,-0.0255304
1.5146496,1.5146496,1.6472101,-0.0248905
1.5246496,1.5246496,1.6572101,-0.0242694
1.5346496,1.5346496,1.6672101,-0.0236663
1.5446496,1.5446496,1.6772101,-0.0230807
1.5546496,1.5546496,1.6872101,-0.0225119
1.5646496,1.5646496,1.6972101,-0.0219594
1.5746496,1.5746496,1.7072101,-0.0214227
1.5846496,1.5846496,1.7172101,-0.0209011
1.5946496,1.5946496,1.7272101,-0.0203944
1.6046496,1.6046496,1.7372101,-0.0199018
1.6146496,1.6146496,1.7472101,-0.0194231
1.6246496,1.6246496,1.7572101,-0.0189577
1.6346496,1.6346496,1.7672101,-0.0185052
1.6446496,1.6446496,1.7772101,-0.0180652
1.6546496,1.6546496,1.7872101,-0.0176372
1.6646496,1.6646496,1.7972101,-0.0172210
1.6746496,1.6746496,1.8072101,-0.0168162
1.6846496,1.6846496,1.8172101,-0.0164223
1.6946496,1.6946496,1.8272101,-0.0160390
1.7046496,1.7046496,1.8372101,-0.0156660
1.7146496,1.7146496,1.8472101,-0.0153031
1.7246496,1.7246496,1.8572101,-0.0149498
1.7346496,1.7346496,1.8672101,-0.0146059
1.7446496,1.7446496,1.8772101,-0.0142711
1.7546496,1.7546496,1.8872101,-0.0139451
1.7646496,1.7646496,1.8972101,-0.0136276
1.7746496,1.7746496,1.9072101,-0.0133185
1.7846496,1.7846496,1.9172101,-0.0130174
1.7946496,1.7946496,1.9272101,-0.0127241
1.8046496,1.8046496,1.9372101,-0.0124383
1.8146496,1.8146496,1.9472101,-0.0121599
1.8246496,1.8246496,1.9572101,-0.0118887
1.8346496,1.8346496,1.9672101,-0.0116244
1.8446496,1.8446496,1.9772101,-0.0113667
1.8546496,1.8546496,1.9872101,-0.0111156
