# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.0650393,-0.0650393,0.0000000,106802.0424046
-0.0550393,-0.0550393,0.0100000,74924.5518150
-0.0450393,-0.0450393,0.0200000,51974.5088576
-0.0350393,-0.0350393,0.0300000,42893.5048077
-0.0250393,-0.0250393,0.0400000,40230.7417917
-0.0150393,-0.0150393,0.0500000,41826.8946513
-0.0050393,-0.0050393,0.0600000,43025.0290264
0.0049607,0.0049607,0.0700000,37022.8899877
0.0149607,0.0149607,0.0800000,27438.0407295
0.0249607,0.0249607,0.0900000,19147.8263375
0.0349607,0.0349607,0.1000000,13142.1939865
0.0449607,0.0449607,0.1100000,8974.7589713
0.0549607,0.0549607,0.1200000,5981.4367768
0.0649607,0.0649607,0.1300000,3877.1400931
0.0749607,0.0749607,0.1400000,2513.0550139
0.0849607,0.0849607,0.1500000,1644.9425114
0.0949607,0.0949607,0.1600000,1066.5905265
0.1049607,0.1049607,0.1700000,688.7799939
0.1149607,0.1149607,0.1800000,441.7028902
0.1249607,0.1249607,0.1900000,280.1088088
0.1349607,0.1349607,0.2000000,174.5002910
0.1449607,0.1449607,0.2100000,105.5655404
0.1549607,0.1549607,0.2200000,60.7408749
0.1649607,0.1649607,0.2300000,31.7849449
0.1749607,0.1749607,0.2400000,13.1761123
0.1849607,0.1849607,0.2500000,1.2795380
0.1949607,0.1949607,0.2600000,-6.2983950
0.2049607,0.2049607,0.2700000,-11.1469953
0.2149607,0.2149607,0.2800000,-14.1759400
0.2249607,0.2249607,0.2900000,-15.7968573
0.2349607,0.2349607,0.3000000,-16.3086510
0.2449607,0.2449607,0.3100000,-16.0457769
0.2549607,0.2549607,0.3200000,-15.3077377
0.2649607,0.2649607,0.3300000,-14.3118881
0.2749607,0.2749607,0.3400000,-13.1998443
0.2849607,0.2849607,0.3500000,-12.0615522
0.2949607,0.2949607,0.3600000,-10.9786327
0.3049607,0.3049607,0.3700000,-10.1084759
0.3149607,0.3149607,0.3800000,-9.6617523
0.3249607,0.3249607,0.3900000,-9.6091104
0.3349607,0.3349607,0.4000000,-9.6645716
0.3449607,0.3449607,0.4100000,-9.6138608
0.3549607,0.3549607,0.4200000,-9.3942602
0.3649607,0.3649607,0.4300000,-9.0189335
0.3749607,0.3749607,0.4400000,-8.5331245
0.3849607,0.3849607,0.4500000,-7.9964258
0.3949607,0.3949607,0.4600000,-7.4921911
0.4049607,0.4049607,0.4700000,-7.1311838
0.4149607,0.4149607,0.4800000,-6.9702439
0.4249607,0.4249607,0.4900000,-6.9348266
0.4349607,0.4349607,0.5000000,-6.8959169
0.4449607,0.4449607,0.5100000,-6.7734305
0.4549607,0.4549607,0.5200000,-6.5465102
0.4649607,0.4649607,0.5300000,-6.2333131
0.4749607,0.4749607,0.5400000,-5.8682249
0.4849607,0.4849607,0.5500000,-5.4833276
0.4949607,0.4949607,0.5600000,-5.1012742
0.5049607,0.5049607,0.5700000,-4.7355758
0.5149607,0.5149607,0.5800000,-4.3931188
0.5249607,0.5249607,0.5900000,-4.0765821
0.5349607,0.5349607,0.6000000,-3.7861871
0.5449607,0.5449607,0.6100000,-3.5208285
0.5549607,0.5549607,0.6200000,-3.2787611
