# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.1527207,-0.1527207,-0.0000001,10031.3368093
-0.1427207,-0.1427207,0.0099999,10146.2067782
-0.1327207,-0.1327207,0.0199999,12160.3372828
-0.1227207,-0.1227207,0.0299999,16977.5100120
-0.1127207,-0.1127207,0.0399999,26954.2581012
-0.1027207,-0.1027207,0.0499999,29625.0547065
-0.0927207,-0.0927207,0.0599999,20061.9962675
-0.0827207,-0.0827207,0.0699999,14417.9823656
-0.0727207,-0.0727207,0.0799999,11360.0727188
-0.0627207,-0.0627207,0.0899999,9725.7862702
-0.0527207,-0.0527207,0.0999999,8745.4215222
-0.0427207,-0.0427207,0.1099999,7522.7158909
-0.0327207,-0.0327207,0.1199999,6611.5617218
-0.0227207,-0.0227207,0.1299999,5865.4011524
-0.0127207,-0.0127207,0.1399999,5180.5394763
-0.0027207,-0.0027207,0.1499999,4578.6561132
0.0072793,0.0072793,0.1599999,4024.5906832
0.0172793,0.0172793,0.1699999,3482.0663653
0.0272793,0.0272793,0.1799999,2746.3216158
0.0372793,0.0372793,0.1899999,1842.2659765
0.0472793,0.0472793,0.1999999,1239.1515773
0.0572793,0.0572793,0.2099999,840.0697512
0.0672793,0.0672793,0.2199999,572.8872834
0.0772793,0.0772793,0.2299999,391.5804494
0.0872793,0.0872793,0.2399999,265.8749210
0.0972793,0.0972793,0.2499999,179.4467799
0.1072793,0.1072793,0.2599999,120.3844585
0.1172793,0.1172793,0.2699999,79.9417451
0.1272793,0.1272793,0.2799999,52.2102630
0.1372793,0.1372793,0.2899999,33.2101998
0.1472793,0.1472793,0.2999999,20.2408249
0.1572793,0.1572793,0.3099999,11.4493710
0.1672793,0.1672793,0.3199999,5.5574836
0.1772793,0.1772793,0.3299999,1.6496042
0.1872793,0.1872793,0.3399999,-0.9510446
0.1972793,0.1972793,0.3499999,-2.6843111
0.2072793,0.2072793,0.3599999,-3.7921352
0.2172793,0.2172793,0.3699999,-4.4475621
0.2272793,0.2272793,0.3799999,-4.8187733
0.2372793,0.2372793,0.3899999,-5.0509028
0.2472793,0.2472793,0.3999999,-5.2140577
0.2572793,0.2572793,0.4099999,-5.2823874
0.2672793,0.2672793,0.4199999,-5.2269722
0.2772793,0.2772793,0.4299999,-5.0709442
0.2872793,0.2872793,0.4399999,-4.8660341
0.2972793,0.2972793,0.4499999,-4.6608641
0.3072793,0.3072793,0.4599999,-4.4843055
0.3172793,0.3172793,0.4699999,-4.3435785
0.3272793,0.3272793,0.4799999,-4.2324807
0.3372793,0.3372793,0.4899999,-4.1430736
0.3472793,0.3472793,0.4999999,-4.0717397
0.3572793,0.3572793,0.5099999,-4.0159484
0.3672793,0.3672793,0.5199999,-3.9662936
0.3772793,0.3772793,0.5299999,-3.9057467
0.3872793,0.3872793,0.5399999,-3.8247064
0.3972793,0.3972793,0.5499999,-3.7268665
0.4072793,0.4072793,0.5599999,-3.6207610
0.4172793,0.4172793,0.5699999,-3.5124638
0.4272793,0.4272793,0.5799999,-3.4043100
0.4372793,0.4372793,0.5899999,-3.2972371
0.4472793,0.4472793,0.5999999,-3.1922677
0.4572793,0.4572793,0.6099999,-3.0879381
0.4672793,0.4672793,0.6199999,-2.9771354
0.4772793,0.4772793,0.6299999,-2.8527898
0.4872793,0.4872793,0.6399999,-2.7145245
0.4972793,0.4972793,0.6499999,-2.5673214
0.5072793,0.5072793,0.6599999,-2.4174083
0.5172793,0.5172793,0.6699999,-2.2698724
0.5272793,0.5272793,0.6799999,-2.1280867
0.5372793,0.5372793,0.6899999,-1.9939543
0.5472793,0.5472793,0.6999999,-1.8683369
0.5572793,0.5572793,0.7099999,-1.7514304
0.5672793,0.5672793,0.7199999,-1.6430344
0.5772793,0.5772793,0.7299999,-1.5427314
0.5872793,0.5872793,0.7399999,-1.4499977
0.5972793,0.5972793,0.7499999,-1.3642711
0.6072793,0.6072793,0.7599999,-1.2849905
0.6172793,0.6172793,0.7699999,-1.2116171
0.6272793,0.6272793,0.7799999,-1.1436462
0.6372793,0.6372793,0.7899999,-1.0806113
0.6472793,0.6472793,0.7999999,-1.0220855
0.6572793,0.6572793,0.8099999,-0.9676801
0.6672793,0.6672793,0.8199999,-0.9170429
0.6772793,0.6772793,0.8299999,-0.8698547
0.6872793,0.6872793,0.8399999,-0.8258271
0.6972793,0.6972793,0.8499999,-0.7846992
0.7072793,0.7072793,0.8599999,-0.7462352
0.7172793,0.7172793,0.8699999,-0.7102214
0.7272793,0.7272793,0.8799999,-0.6764646
0.7372793,0.7372793,0.8899999,-0.6447892
0.7472793,0.7472793,0.8999999,-0.6150360
0.7572793,0.7572793,0.9099999,-0.5870602
0.7672793,0.7672793,0.9199999,-0.5607299
0.7772793,0.7772793,0.9299999,-0.5359251
0.7872793,0.7872793,0.9399999,-0.5125359
0.7972793,0.7972793,0.9499999,-0.4904622
0.8072793,0.8072793,0.9599999,-0.4696122
0.8172793,0.8172793,0.9699999,-0.4499017
0.8272793,0.8272793,0.9799999,-0.4312536
0.8372793,0.8372793,0.9899999,-0.4135969
0.8472793,0.8472793,0.9999999,-0.3968664
0.8572793,0.8572793,1.0099999,-0.3810020
0.8672793,0.8672793,1.0199999,-0.3659481
0.8772793,0.8772793,1.0299999,-0.3516538
0.8872793,0.8872793,1.0399999,-0.3380715
0.8972793,0.8972793,1.0499999,-0.3251575
0.9072793,0.9072793,1.0599999,-0.3128713
0.9172793,0.9172793,1.0699999,-0.3011753
0.9272793,0.9272793,1.0799999,-0.2900344
0.9372793,0.9372793,1.0899999,-0.2794164
0.9472793,0.9472793,1.0999999,-0.2692909
0.9572793,0.9572793,1.1099999,-0.2596300
0.9672793,0.9672793,1.1199999,-0.2504073
0.9772793,0.9772793,1.1299999,-0.2415986
0.9872793,0.9872793,1.1399999,-0.2331810
0.9972793,0.9972793,1.1499999,-0.2251332
1.0072793,1.0072793,1.1599999,-0.2174353
1.0172793,1.0172793,1.1699999,-0.2100686
1.0272793,1.0272793,1.1799999,-0.2030158
1.0372793,1.0372793,1.1899999,-0.1962605
1.0472793,1.0472793,1.1999999,-0.1897873
1.0572793,1.0572793,1.2099999,-0.1835819
1.0672793,1.0672793,1.2199999,-0.1776307
1.0772793,1.0772793,1.2299999,-0.1719210
1.0872793,1.0872793,1.2399999,-0.1664409
1.0972793,1.0972793,1.2499999,-0.1611791
1.1072793,1.1072793,1.2599999,-0.1561251
1.1172793,1.1172793,1.2699999,-0.1512688
1.1272793,1.1272793,1.2799999,-0.1466008
1.1372793,1.1372793,1.2899999,-0.1421123
1.1472793,1.1472793,1.2999999,-0.1377949
1.1572793,1.1572793,1.3099999,-0.1336407
1.1672793,1.1672793,1.3199999,-0.1296422
1.1772793,1.1772793,1.3299999,-0.1257922
1.1872793,1.1872793,1.3399999,-0.1220842
1.1972793,1.1972793,1.3499999,-0.1185118
1.2072793,1.2072793,1.3599999,-0.1150689
1.2172793,1.2172793,1.3699999,-0.1117500
1.2272793,1.2272793,1.3799999,-0.1085495
1.2372793,1.2372793,1.3899999,-0.1054625
1.2472793,1.2472793,1.3999999,-0.1024839
1.2572793,1.2572793,1.4099999,-0.0996094
1.2672793,1.2672793,1.4199999,-0.0968343
1.2772793,1.2772793,1.4299999,-0.0941547
1.2872793,1.2872793,1.4399999,-0.0915665
1.2972793,1.2972793,1.4499999,-0.0890660
1.3072793,1.3072793,1.4599999,-0.0866496
1.3172793,1.3172793,1.4699999,-0.0843139
1.3272793,1.3272793,1.4799999,-0.0820557
1.3372793,1.3372793,1.4899999,-0.0798719
1.3472793,1.3472793,1.4999999,-0.0777594
1.3572793,1.3572793,1.5099999,-0.0757156
1.3672793,1.3672793,1.5199999,-0.0737378
1.3772793,1.3772793,1.5299999,-0.0718234
1.3872793,1.3872793,1.5399999,-0.0699699
1.3972793,1.3972793,1.5499999,-0.0681750
1.4072793,1.4072793,1.5599999,-0.0664366
1.4172793,1.4172793,1.5699999,-0.0647524
1.4272793,1.4272793,1.5799999,-0.0631205
1.4372793,1.4372793,1.5899999,-0.0615389
1.4472793,1.4472793,1.5999999,-0.0600058
1.4572793,1.4572793,1.6099999,-0.0585194
1.4672793,1.4672793,1.6199999,-0.0570780
1.4772793,1.4772793,1.6299999,-0.0556799
1.4872793,1.4872793,1.6399999,-0.0543236
1.4972793,1.4972793,1.6499999,-0.0530076
1.5072793,1.5072793,1.6599999,-0.0517305
1.5172793,1.5172793,1.6699999,-0.0504910
1.5272793,1.5272793,1.6799999,-0.0492876
1.5372793,1.5372793,1.6899999,-0.0481191
1.5472793,1.5472793,1.6999999,-0.0469844
1.5572793,1.5572793,1.7099999,-0.0458823
1.5672793,1.5672793,1.7199999,-0.0448116
1.5772793,1.5772793,1.7299999,-0.0437713
1.5872793,1.5872793,1.7399999,-0.0427604
1.5972793,1.5972793,1.7499999,-0.0417779
