# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0158969,-0.0158969,0.0000000,1087.9387106
-0.0058969,-0.0058969,0.0100000,964.0579958
0.0041031,0.0041031,0.0200000,878.4201282
0.0141031,0.0141031,0.0300000,806.8541006
0.0241031,0.0241031,0.0400000,740.8647909
0.0341031,0.0341031,0.0500000,675.8251191
0.0441031,0.0441031,0.0600000,608.9988313
0.0541031,0.0541031,0.0700000,539.9831867
0.0641031,0.0641031,0.0800000,469.8074602
0.0741031,0.0741031,0.0900000,400.6449036
0.0841031,0.0841031,0.1000000,334.8684536
0.0941031,0.0941031,0.1100000,274.2294730
0.1041031,0.1041031,0.1200000,219.8253392
0.1141031,0.1141031,0.1300000,172.2267530
0.1241031,0.1241031,0.1400000,131.5673740
0.1341031,0.1341031,0.1500000,97.6233993
0.1441031,0.1441031,0.1600000,69.9004298
0.1541031,0.1541031,0.1700000,47.7161763
0.1641031,0.1641031,0.1800000,30.2667209
0.1741031,0.1741031,0.1900000,16.7021718
0.1841031,0.1841031,0.2000000,6.2496454
0.1941031,0.1941031,0.2100000,-1.6885456
0.2041031,0.2041031,0.2200000,-7.5660461
0.2141031,0.2141031,0.2300000,-11.7678079
0.2241031,0.2241031,0.2400000,-14.6354222
0.2341031,0.2341031,0.2500000,-16.4719717
0.2441031,0.2441031,0.2600000,-17.5501034
0.2541031,0.2541031,0.2700000,-18.1047024
0.2641031,0.2641031,0.2800000,-18.3172722
0.2741031,0.2741031,0.2900000,-18.3177948
0.2841031,0.2841031,0.3000000,-18.1772511
0.2941031,0.2941031,0.3100000,-17.9070671
0.3041031,0.3041031,0.3200000,-17.5006088
0.3141031,0.3141031,0.3300000,-16.9660992
0.3241031,0.3241031,0.3400000,-16.3190099
0.3341031,0.3341031,0.3500000,-15.5712687
0.3441031,0.3441031,0.3600000,-14.7402122
0.3541031,0.3541031,0.3700000,-13.8545032
0.3641031,0.3641031,0.3800000,-12.9474262
0.3741031,0.3741031,0.3900000,-12.0484113
0.3841031,0.3841031,0.4000000,-11.1791471
0.3941031,0.3941031,0.4100000,-10.3535143
0.4041031,0.4041031,0.4200000,-9.5791309
0.4141031,0.4141031,0.4300000,-8.8591444
0.4241031,0.4241031,0.4400000,-8.1937401
