# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.4715000,-1.4715000,-1.4677484,32629.1070087
-1.4615000,-1.4615000,-1.4577484,32660.3518214
-1.4515000,-1.4515000,-1.4477484,37692.5767506
-1.4415000,-1.4415000,-1.4377484,47484.5447818
-1.4315000,-1.4315000,-1.4277484,43002.4066503
-1.4215000,-1.4215000,-1.4177484,29000.2182986
-1.4115000,-1.4115000,-1.4077484,16994.2540957
-1.4015000,-1.4015000,-1.3977484,11504.4720083
-1.3915000,-1.3915000,-1.3877484,9205.4862927
-1.3815000,-1.3815000,-1.3777484,8450.3449096
-1.3715000,-1.3715000,-1.3677484,8188.7639889
-1.3615000,-1.3615000,-1.3577484,8581.9306716
-1.3515000,-1.3515000,-1.3477484,9875.2186596
-1.3415000,-1.3415000,-1.3377484,13153.1488424
-1.3315000,-1.3315000,-1.3277484,20912.3492392
-1.3215000,-1.3215000,-1.3177484,35077.1094838
-1.3115000,-1.3115000,-1.3077484,45668.3097578
-1.3015000,-1.3015000,-1.2977484,42989.3193140
-1.2915000,-1.2915000,-1.2877484,35130.5620828
-1.2815000,-1.2815000,-1.2777484,32461.4253383
-1.2715000,-1.2715000,-1.2677484,32655.3659156
-1.2615000,-1.2615000,-1.2577484,33791.7480979
-1.2515000,-1.2515000,-1.2477484,40076.8760237
-1.2415000,-1.2415000,-1.2377484,47987.0952008
-1.2315000,-1.2315000,-1.2277484,38839.0253258
-1.2215000,-1.2215000,-1.2177484,24832.9175247
-1.2115000,-1.2115000,-1.2077484,14848.8480388
-1.2015000,-1.2015000,-1.1977484,10599.4561533
-1.1915000,-1.1915000,-1.1877484,8880.6038546
-1.1815000,-1.1815000,-1.1777484,8377.0611668
-1.1715000,-1.1715000,-1.1677484,8389.1826857
-1.1615000,-1.1615000,-1.1577484,9026.4208343
-1.1515000,-1.1515000,-1.1477484,10933.0913230
-1.1415000,-1.1415000,-1.1377484,15555.8802527
-1.1315000,-1.1315000,-1.1277484,26375.9208444
-1.1215000,-1.1215000,-1.1177484,40302.3106044
-1.1115000,-1.1115000,-1.1077484,49138.7119678
-1.1015000,-1.1015000,-1.0977484,40567.2136916
-1.0915000,-1.0915000,-1.0877484,34130.7969026
-1.0815000,-1.0815000,-1.0777484,32952.0806815
-1.0715000,-1.0715000,-1.0677484,32891.6660735
-1.0615000,-1.0615000,-1.0577484,36681.9279918
-1.0515000,-1.0515000,-1.0477484,45812.5206703
-1.0415000,-1.0415000,-1.0377484,46593.7450122
-1.0315000,-1.0315000,-1.0277484,33873.6883413
-1.0215000,-1.0215000,-1.0177484,19852.5596387
-1.0115000,-1.0115000,-1.0077484,12751.8732052
-1.0015000,-1.0015000,-0.9977484,9752.8513174
-0.9915000,-0.9915000,-0.9877484,8648.3206503
-0.9815000,-0.9815000,-0.9777484,8247.4422931
-0.9715000,-0.9715000,-0.9677484,8540.3687395
-0.9615000,-0.9615000,-0.9577484,9545.9761313
-0.9515000,-0.9515000,-0.9477484,12268.8452357
-0.9415000,-0.9415000,-0.9377484,18803.4118792
-0.9315000,-0.9315000,-0.9277484,32127.7756837
-0.9215000,-0.9215000,-0.9177484,44636.4258127
-0.9115000,-0.9115000,-0.9077484,45198.7426374
-0.9015000,-0.9015000,-0.8977484,36282.0711525
-0.8915000,-0.8915000,-0.8877484,32586.5910870
-0.8815000,-0.8815000,-0.8777484,33039.4560279
-0.8715000,-0.8715000,-0.8677484,33156.3837793
-0.8615000,-0.8615000,-0.8577484,38401.0131172
-0.8515000,-0.8515000,-0.8477484,48916.3236389
