# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.0973057,-1.0973057,-0.9860080,5624.5524105
-1.0873057,-1.0873057,-0.9760080,5101.7196470
-1.0773057,-1.0773057,-0.9660080,4870.5742237
-1.0673057,-1.0673057,-0.9560080,4853.9528693
-1.0573057,-1.0573057,-0.9460080,5083.7364188
-1.0473057,-1.0473057,-0.9360080,5418.7851855
-1.0373057,-1.0373057,-0.9260080,5749.6690557
-1.0273057,-1.0273057,-0.9160080,6799.8257683
-1.0173057,-1.0173057,-0.9060080,7574.2257965
-1.0073057,-1.0073057,-0.8960080,8493.4385522
-0.9973057,-0.9973057,-0.8860080,9556.6012101
-0.9873057,-0.9873057,-0.8760080,11397.3400348
-0.9773057,-0.9773057,-0.8660080,10282.1273280
-0.9673057,-0.9673057,-0.8560080,7363.8897697
-0.9573057,-0.9573057,-0.8460080,5653.2700179
-0.9473057,-0.9473057,-0.8360080,4634.1564573
-0.9373057,-0.9373057,-0.8260080,4018.8306375
-0.9273057,-0.9273057,-0.8160080,3668.0648309
-0.9173057,-0.9173057,-0.8060080,3155.3184814
-0.9073057,-0.9073057,-0.7960080,2955.0517643
-0.8973057,-0.8973057,-0.7860080,3086.2062962
-0.8873057,-0.8873057,-0.7760080,3612.6290363
-0.8773057,-0.8773057,-0.7660080,4765.4015477
-0.8673057,-0.8673057,-0.7560080,7033.6500534
-0.8573057,-0.8573057,-0.7460080,9915.1281116
-0.8473057,-0.8473057,-0.7360080,12291.8927353
-0.8373057,-0.8373057,-0.7260080,13645.6716760
-0.8273057,-0.8273057,-0.7160080,13989.6154802
-0.8173057,-0.8173057,-0.7060080,14546.2774987
-0.8073057,-0.8073057,-0.6960080,14757.0884448
-0.7973057,-0.7973057,-0.6860080,14866.0400238
-0.7873057,-0.7873057,-0.6760080,13384.0313146
-0.7773057,-0.7773057,-0.6660080,10901.8255681
-0.7673057,-0.7673057,-0.6560080,8508.5230459
-0.7573057,-0.7573057,-0.6460080,6794.5065398
-0.7473057,-0.7473057,-0.6360080,5540.9712826
-0.7373057,-0.7373057,-0.6260080,5048.1521394
-0.7273057,-0.7273057,-0.6160080,4998.9748035
-0.7173057,-0.7173057,-0.6060080,4849.7876789
-0.7073057,-0.7073057,-0.5960080,4500.2450535
-0.6973057,-0.6973057,-0.5860080,4290.0164651
-0.6873057,-0.6873057,-0.5760080,4141.4790820
-0.6773057,-0.6773057,-0.5660080,4016.2277678
-0.6673057,-0.6673057,-0.5560080,3900.8852382
-0.6573057,-0.6573057,-0.5460080,3800.0989023
-0.6473057,-0.6473057,-0.5360080,3732.9835630
-0.6373057,-0.6373057,-0.5260080,3731.9188482
-0.6273057,-0.6273057,-0.5160080,3844.0103822
-0.6173057,-0.6173057,-0.5060080,4136.3199604
-0.6073057,-0.6073057,-0.4960080,4699.5368557
-0.5973057,-0.5973057,-0.4860080,5470.2046945
-0.5873057,-0.5873057,-0.4760080,6649.3373431
-0.5773057,-0.5773057,-0.4660080,8448.0581749
-0.5673057,-0.5673057,-0.4560080,9437.1152913
-0.5573057,-0.5573057,-0.4460080,11444.4251925
-0.5473057,-0.5473057,-0.4360080,14016.8311742
-0.5373057,-0.5373057,-0.4260080,16965.8194905
-0.5273057,-0.5273057,-0.4160080,12715.1914322
-0.5173057,-0.5173057,-0.4060080,9759.9731599
-0.5073057,-0.5073057,-0.3960080,8384.5016470
-0.4973057,-0.4973057,-0.3860080,8096.1996588
-0.4873057,-0.4873057,-0.3760080,6691.6734742
-0.4773057,-0.4773057,-0.3660080,6109.5708144
-0.4673057,-0.4673057,-0.3560080,5766.5909764
-0.4573057,-0.4573057,-0.3460080,6084.9071792
-0.4473057,-0.4473057,-0.3360080,6483.5584237
-0.4373057,-0.4373057,-0.3260080,6922.5490663
-0.4273057,-0.4273057,-0.3160080,7477.9394720
-0.4173057,-0.4173057,-0.3060080,8144.5939462
-0.4073057,-0.4073057,-0.2960080,8896.3456471
-0.3973057,-0.3973057,-0.2860080,9671.8345856
-0.3873057,-0.3873057,-0.2760080,8506.4740619
-0.3773057,-0.3773057,-0.2660080,6685.6573767
-0.3673057,-0.3673057,-0.2560080,5278.9852136
-0.3573057,-0.3573057,-0.2460080,4234.3546926
-0.3473057,-0.3473057,-0.2360080,3484.6514262
-0.3373057,-0.3373057,-0.2260080,2922.4640921
-0.3273057,-0.3273057,-0.2160080,2545.1586345
-0.3173057,-0.3173057,-0.2060080,2309.7045914
-0.3073057,-0.3073057,-0.1960080,2181.7655441
-0.2973057,-0.2973057,-0.1860080,2136.2574507
-0.2873057,-0.2873057,-0.1760080,2154.3233077
-0.2773057,-0.2773057,-0.1660080,2221.4020800
-0.2673057,-0.2673057,-0.1560080,2326.8751916
-0.2573057,-0.2573057,-0.1460080,2465.3662374
-0.2473057,-0.2473057,-0.1360080,2639.3877978
-0.2373057,-0.2373057,-0.1260080,2862.6499203
-0.2273057,-0.2273057,-0.1160080,3103.1920437
-0.2173057,-0.2173057,-0.1060080,3034.5981896
-0.2073057,-0.2073057,-0.0960080,2958.0924245
-0.1973057,-0.1973057,-0.0860080,2891.5116136
-0.1873057,-0.1873057,-0.0760080,2854.0941298
-0.1773057,-0.1773057,-0.0660080,2861.9051054
-0.1673057,-0.1673057,-0.0560080,2873.4890518
-0.1573057,-0.1573057,-0.0460080,2508.2450942
-0.1473057,-0.1473057,-0.0360080,2101.3475833
-0.1373057,-0.1373057,-0.0260080,1809.0288920
-0.1273057,-0.1273057,-0.0160080,1580.7206634
-0.1173057,-0.1173057,-0.0060080,1423.9220263
-0.1073057,-0.1073057,0.0039920,1326.8721183
-0.0973057,-0.0973057,0.0139920,1280.2912228
-0.0873057,-0.0873057,0.0239920,1277.8102803
-0.0773057,-0.0773057,0.0339920,1168.0009447
-0.0673057,-0.0673057,0.0439920,1102.3328214
-0.0573057,-0.0573057,0.0539920,1086.3359103
-0.0473057,-0.0473057,0.0639920,1112.1554607
-0.0373057,-0.0373057,0.0739920,1179.0348308
