# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5180625,-1.5180625,-1.5088005,18804.6567679
-1.5080625,-1.5080625,-1.4988005,19017.3846722
-1.4980625,-1.4980625,-1.4888005,21695.1984930
-1.4880625,-1.4880625,-1.4788005,27207.5106997
-1.4780625,-1.4780625,-1.4688005,26079.6225029
-1.4680625,-1.4680625,-1.4588005,18893.5630097
-1.4580625,-1.4580625,-1.4488005,11117.2190335
-1.4480625,-1.4480625,-1.4388005,7216.1109761
-1.4380625,-1.4380625,-1.4288005,5477.3701168
-1.4280625,-1.4280625,-1.4188005,4810.8883864
-1.4180625,-1.4180625,-1.4088005,4646.7686265
-1.4080625,-1.4080625,-1.3988005,4705.2338855
-1.3980625,-1.3980625,-1.3888005,5162.9793415
-1.3880625,-1.3880625,-1.3788005,6475.8514240
-1.3780625,-1.3780625,-1.3688005,9505.9781420
-1.3680625,-1.3680625,-1.3588005,16060.5847474
-1.3580625,-1.3580625,-1.3488005,24018.2033876
-1.3480625,-1.3480625,-1.3388005,27774.5631432
-1.3380625,-1.3380625,-1.3288005,22053.0144462
-1.3280625,-1.3280625,-1.3188005,18924.5052820
-1.3180625,-1.3180625,-1.3088005,18350.0838472
-1.3080625,-1.3080625,-1.2988005,18393.9676199
-1.2980625,-1.2980625,-1.2888005,20088.2388425
-1.2880625,-1.2880625,-1.2788005,24585.2785129
-1.2780625,-1.2780625,-1.2688005,25888.8132813
-1.2680625,-1.2680625,-1.2588005,20081.8048812
-1.2580625,-1.2580625,-1.2488005,12325.4112226
-1.2480625,-1.2480625,-1.2388005,7683.1351086
-1.2380625,-1.2380625,-1.2288005,5669.1041402
-1.2280625,-1.2280625,-1.2188005,4876.7579251
-1.2180625,-1.2180625,-1.2088005,4638.7654889
-1.2080625,-1.2080625,-1.1988005,4704.7468262
-1.1980625,-1.1980625,-1.1888005,5060.8335643
-1.1880625,-1.1880625,-1.1788005,6129.5329045
-1.1780625,-1.1780625,-1.1688005,8700.2769285
-1.1680625,-1.1680625,-1.1588005,14466.7367918
-1.1580625,-1.1580625,-1.1488005,22660.7507083
-1.1480625,-1.1480625,-1.1388005,27968.1377271
-1.1380625,-1.1380625,-1.1288005,24173.3813006
-1.1280625,-1.1280625,-1.1188005,20036.3303582
-1.1180625,-1.1180625,-1.1088005,18725.1668263
-1.1080625,-1.1080625,-1.0988005,18729.2118110
