# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-1.6372000,-1.6372000,-1.6541773,28667.7515328
-1.6272000,-1.6272000,-1.6441773,27333.3514551
-1.6172000,-1.6172000,-1.6341773,24925.4638964
-1.6072000,-1.6072000,-1.6241773,21824.0135866
-1.5972000,-1.5972000,-1.6141773,18404.2935314
-1.5872000,-1.5872000,-1.6041773,15015.3935710
-1.5772000,-1.5772000,-1.5941773,11928.0268455
-1.5672000,-1.5672000,-1.5841773,9315.9118884
-1.5572000,-1.5572000,-1.5741773,7265.1797267
-1.5472000,-1.5472000,-1.5641773,5799.7270745
-1.5372000,-1.5372000,-1.5541773,4910.5269790
-1.5272000,-1.5272000,-1.5441773,4580.5894764
-1.5172000,-1.5172000,-1.5341773,4592.7424082
-1.5072000,-1.5072000,-1.5241773,4696.8403375
-1.4972000,-1.4972000,-1.5141773,5338.3274161
-1.4872000,-1.4872000,-1.5041773,6548.3291628
-1.4772000,-1.4772000,-1.4941773,8342.0390137
-1.4672000,-1.4672000,-1.4841773,10713.5730547
-1.4572000,-1.4572000,-1.4741773,13607.8143929
-1.4472000,-1.4472000,-1.4641773,16892.0240951
-1.4372000,-1.4372000,-1.4541773,20337.8200913
-1.4272000,-1.4272000,-1.4441773,23626.2414292
-1.4172000,-1.4172000,-1.4341773,26385.2417429
-1.4072000,-1.4072000,-1.4241773,28258.4148893
-1.3972000,-1.3972000,-1.4141773,28248.1680960
-1.3872000,-1.3872000,-1.4041773,26425.3289382
-1.3772000,-1.3772000,-1.3941773,23937.0975265
-1.3672000,-1.3672000,-1.3841773,20603.0477679
-1.3572000,-1.3572000,-1.3741773,17045.6489988
-1.3472000,-1.3472000,-1.3641773,13684.1245614
-1.3372000,-1.3372000,-1.3541773,10746.0791898
-1.3272000,-1.3272000,-1.3441773,8359.6698612
-1.3172000,-1.3172000,-1.3341773,6575.1533864
-1.3072000,-1.3072000,-1.3241773,5393.9442621
-1.2972000,-1.2972000,-1.3141773,4798.9632291
-1.2872000,-1.2872000,-1.3041773,4702.0679392
-1.2772000,-1.2772000,-1.2941773,4769.5741508
-1.2672000,-1.2672000,-1.2841773,5261.7081162
-1.2572000,-1.2572000,-1.2741773,6339.3434126
-1.2472000,-1.2472000,-1.2641773,8019.9955668
-1.2372000,-1.2372000,-1.2541773,10306.6952370
-1.2272000,-1.2272000,-1.2441773,13159.8123172
-1.2172000,-1.2172000,-1.2341773,16466.1781104
-1.2072000,-1.2072000,-1.2241773,20015.5655559
-1.1972000,-1.1972000,-1.2141773,23487.0856228
-1.1872000,-1.1872000,-1.2041773,26026.0407778
-1.1772000,-1.1772000,-1.1941773,27975.7446181
-1.1672000,-1.1672000,-1.1841773,28386.3055780
-1.1572000,-1.1572000,-1.1741773,26647.6354826
-1.1472000,-1.1472000,-1.1641773,23984.9750982
-1.1372000,-1.1372000,-1.1541773,20746.2976719
-1.1272000,-1.1272000,-1.1441773,17305.4074047
