# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-2.9146667,-2.9146667,-2.8496274,121698.5238679
-2.9046667,-2.9046667,-2.8396274,119214.5072422
-2.8946667,-2.8946667,-2.8296274,117543.9118156
-2.8846667,-2.8846667,-2.8196274,118499.6076568
-2.8746667,-2.8746667,-2.8096274,108156.5228555
-2.8646667,-2.8646667,-2.7996274,89515.1147572
-2.8546667,-2.8546667,-2.7896274,66658.0701693
-2.8446667,-2.8446667,-2.7796274,54385.4250063
-2.8346667,-2.8346667,-2.7696274,45108.9896804
-2.8246667,-2.8246667,-2.7596274,38818.6597730
-2.8146667,-2.8146667,-2.7496274,35309.7264400
-2.8046667,-2.8046667,-2.7396274,35438.5506483
-2.7946667,-2.7946667,-2.7296274,38922.7610298
-2.7846667,-2.7846667,-2.7196274,37772.1964867
-2.7746667,-2.7746667,-2.7096274,37469.8411433
-2.7646667,-2.7646667,-2.6996274,38716.5106613
-2.7546667,-2.7546667,-2.6896274,42827.8927027
-2.7446667,-2.7446667,-2.6796274,49316.7328241
-2.7346667,-2.7346667,-2.6696274,58065.5104798
-2.7246667,-2.7246667,-2.6596274,70801.4844992
-2.7146667,-2.7146667,-2.6496274,96795.9874481
-2.7046667,-2.7046667,-2.6396274,113607.7560404
-2.6946667,-2.6946667,-2.6296274,117995.2261210
-2.6846667,-2.6846667,-2.6196274,126319.9828100
-2.6746667,-2.6746667,-2.6096274,114993.1609112
-2.6646667,-2.6646667,-2.5996274,127474.5908994
-2.6546667,-2.6546667,-2.5896274,103531.7584305
-2.6446667,-2.6446667,-2.5796274,74508.5995775
-2.6346667,-2.6346667,-2.5696274,63933.9794811
-2.6246667,-2.6246667,-2.5596274,57047.5643450
-2.6146667,-2.6146667,-2.5496274,47733.7749097
-2.6046667,-2.6046667,-2.5396274,41771.4929490
-2.5946667,-2.5946667,-2.5296274,38810.1088353
-2.5846667,-2.5846667,-2.5196274,39144.4560403
-2.5746667,-2.5746667,-2.5096274,43375.0464516
-2.5646667,-2.5646667,-2.4996274,37335.5884722
-2.5546667,-2.5546667,-2.4896274,36931.6310665
-2.5446667,-2.5446667,-2.4796274,40006.3809990
-2.5346667,-2.5346667,-2.4696274,46002.7288306
-2.5246667,-2.5246667,-2.4596274,55096.8782113
-2.5146667,-2.5146667,-2.4496274,64639.9316194
-2.5046667,-2.5046667,-2.4396274,74459.6461982
-2.4946667,-2.4946667,-2.4296274,100964.7788380
-2.4846667,-2.4846667,-2.4196274,131424.2806350
-2.4746667,-2.4746667,-2.4096274,115061.8709420
-2.4646667,-2.4646667,-2.3996274,130854.6522998
-2.4546667,-2.4546667,-2.3896274,120632.6919054
-2.4446667,-2.4446667,-2.3796274,111311.6701377
-2.4346667,-2.4346667,-2.3696274,96887.2640811
-2.4246667,-2.4246667,-2.3596274,70791.9500072
-2.4146667,-2.4146667,-2.3496274,57602.3489351
-2.4046667,-2.4046667,-2.3396274,49769.8152174
-2.3946667,-2.3946667,-2.3296274,43448.8243841
-2.3846667,-2.3846667,-2.3196274,38464.9920060
-2.3746667,-2.3746667,-2.3096274,36332.6267888
-2.3646667,-2.3646667,-2.2996274,37712.7747672
-2.3546667,-2.3546667,-2.2896274,39868.7611333
-2.3446667,-2.3446667,-2.2796274,36987.4802668
-2.3346667,-2.3346667,-2.2696274,36349.6024347
-2.3246667,-2.3246667,-2.2596274,39437.1145186
-2.3146667,-2.3146667,-2.2496274,45307.8318139
-2.3046667,-2.3046667,-2.2396274,54079.2064387
-2.2946667,-2.2946667,-2.2296274,66414.1025160
