# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1168813,-0.1168813,0.0808218,1710.2424168,980.8109977,inf
-0.1118813,-0.1118813,0.0858218,1509.9292477,861.8739231,inf
-0.1068813,-0.1068813,0.0908218,1326.5778564,753.1592908,inf
-0.1018813,-0.1018813,0.0958218,1160.0335709,654.5646247,inf
-0.0968813,-0.0968813,0.1008218,1009.8432981,565.8078878,inf
-0.0918813,-0.0918813,0.1058218,875.3189130,486.4659591,inf
-0.0868813,-0.0868813,0.1108218,755.5971721,416.0109370,inf
-0.0818813,-0.0818813,0.1158218,649.6939826,353.8429164,inf
-0.0768813,-0.0768813,0.1208218,556.5517598,299.3183946,inf
-0.0718813,-0.0718813,0.1258218,475.0793242,251.7739464,inf
-0.0668813,-0.0668813,0.1308218,404.1843132,210.5453799,inf
-0.0618813,-0.0618813,0.1358218,342.7984658,174.9830876,inf
-0.0568813,-0.0568813,0.1408218,289.8964764,144.4643731,1723.8833762
-0.0518813,-0.0518813,0.1458218,244.5094486,118.4030370,1498.0153407
-0.0468813,-0.0468813,0.1508218,205.7340982,96.2559408,1303.4478015
-0.0418813,-0.0418813,0.1558218,172.7385831,77.5262849,1136.3333078
-0.0368813,-0.0368813,0.1608218,144.7653700,61.7639596,993.1558159
-0.0318813,-0.0318813,0.1658218,121.1313465,48.5639397,870.7306703
-0.0268813,-0.0268813,0.1708218,101.2255849,37.5637748,766.1965282
-0.0218813,-0.0218813,0.1758218,84.5054630,28.4408610,677.0015451
-0.0168813,-0.0168813,0.1808218,70.4919253,20.9097531,600.8857113
-0.0118813,-0.0118813,0.1858218,58.7644758,14.7195329,535.8608304
-0.0068813,-0.0068813,0.1908218,48.9562198,9.6511832,480.1892878
-0.0018813,-0.0018813,0.1958218,40.7490733,5.5149467,432.3624618
0.0031187,0.0031187,0.2008218,33.8691658,2.1476840,391.0793901
0.0081187,0.0081187,0.2058218,28.0824416,-0.5897328,355.2261147
0.0131187,0.0131187,0.2108218,23.1904700,-2.8149483,323.8559807
0.0181187,0.0181187,0.2158218,19.0264814,-4.6265387,296.1710579
0.0231187,0.0231187,0.2208218,15.4516459,-6.1062872,271.5047721
0.0281187,0.0281187,0.2258218,12.3516080,-7.3213049,249.3057824
0.0331187,0.0331187,0.2308218,9.6332840,-8.3259895,229.1231020
0.0381187,0.0381187,0.2358218,7.2219226,-9.1638190,210.5924415
0.0431187,0.0431187,0.2408218,5.0584256,-9.8689865,193.4237396
0.0481187,0.0481187,0.2458218,3.0969206,-10.4678773,177.3898391
0.0531187,0.0531187,0.2508218,1.3025764,-10.9803988,162.3162671
0.0581187,0.0581187,0.2558218,-0.3503498,-11.4211684,148.0720732
0.0631187,0.0631187,0.2608218,-1.8802440,-11.8005689,134.5616822
0.0681187,0.0681187,0.2658218,-3.2996601,-12.1256781,121.7177175
0.0731187,0.0731187,0.2708218,-4.6166480,-12.4010802,109.4947507
0.0781187,0.0781187,0.2758218,-5.8359007,-12.6295644,97.8639305
0.0831187,0.0831187,0.2808218,-6.9597331,-12.8127156,86.8084424
0.0881187,0.0881187,0.2858218,-7.9889085,-12.9513988,76.3197454
0.0931187,0.0931187,0.2908218,-8.9233266,-13.0461426,66.3945225
0.0981187,0.0981187,0.2958218,-9.7625875,-13.0974243,57.0322735
0.1031187,0.1031187,0.3008218,-10.5064409,-13.1058688,48.2334702
0.1081187,0.1081187,0.3058218,-11.1551263,-13.0723730,39.9981831
0.1131187,0.1131187,0.3108218,-11.7096064,-12.9981735,32.3250936
