# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0781187,0.0781187,0.0856053,1800.2094072,1048.4448508,inf
0.0831187,0.0831187,0.0906053,1603.4693693,931.5695338,inf
0.0881187,0.0881187,0.0956053,1420.7455002,823.1502339,inf
0.0931187,0.0931187,0.1006053,1252.4562864,723.4317638,inf
0.0981187,0.0981187,0.1056053,1098.6769197,632.4513547,inf
0.1031187,0.1031187,0.1106053,959.1904001,550.0693907,inf
0.1081187,0.1081187,0.1156053,833.5415663,476.0016716,inf
0.1131187,0.1131187,0.1206053,721.0902573,409.8512505,inf
0.1181187,0.1181187,0.1256053,621.0608046,351.1388322,inf
0.1231187,0.1231187,0.1306053,532.5861673,299.3312255,inf
0.1281187,0.1281187,0.1356053,454.7462688,253.8671338,inf
0.1331187,0.1331187,0.1406053,386.6010496,214.1790097,inf
0.1381187,0.1381187,0.1456053,327.2187702,179.7096575,1739.4852542
0.1431187,0.1431187,0.1506053,275.6991685,149.9230797,1485.4465072
0.1481187,0.1481187,0.1556053,231.1903026,124.3096793,1264.6515689
0.1531187,0.1531187,0.1606053,192.8984730,102.3849300,1073.4119418
0.1581187,0.1581187,0.1656053,160.0922063,83.6792913,908.3039699
0.1631187,0.1631187,0.1706053,132.1020560,67.7230237,766.1830328
0.1681187,0.1681187,0.1756053,108.3165635,54.0523302,644.1878150
0.1731187,0.1731187,0.1806053,88.1718010,42.2731404,539.7386955
0.1781187,0.1781187,0.1856053,71.1322686,32.1336433,450.5315483
0.1831187,0.1831187,0.1906053,56.6756268,23.4942079,374.5256808
0.1881187,0.1881187,0.1956053,44.3217820,16.2356515,309.9251484
0.1931187,0.1931187,0.2006053,33.7160015,10.2143130,255.1555449
0.1981187,0.1981187,0.2056053,24.6572146,5.2667907,208.8399904
0.2031187,0.2031187,0.2106053,17.0144767,1.2286318,169.7769590
0.2081187,0.2081187,0.2156053,10.6475319,-2.0496343,136.9205932
0.2131187,0.2131187,0.2206053,5.3942689,-4.6951372,109.3626208
0.2181187,0.2181187,0.2256053,1.0897814,-6.8154421,86.3130577
0.2231187,0.2231187,0.2306053,-2.4161482,-8.5052156,67.0734423
0.2281187,0.2281187,0.2356053,-5.2536623,-9.8483339,50.9976594
0.2331187,0.2331187,0.2406053,-7.5364544,-10.9155376,37.4636455
0.2381187,0.2381187,0.2456053,-9.3652529,-11.7633883,25.9282247
0.2431187,0.2431187,0.2506053,-10.8270291,-12.4357359,16.0474233
0.2481187,0.2481187,0.2556053,-11.9936007,-12.9650701,7.6596127
0.2531187,0.2531187,0.2606053,-12.9225012,-13.3732402,0.6445237
0.2581187,0.2581187,0.2656053,-13.6584996,-13.6734532,-5.1436873
0.2631187,0.2631187,0.2706053,-14.2343205,-13.8742011,-9.8663165
0.2681187,0.2681187,0.2756053,-14.6719301,-13.9828807,-13.6817965
0.2731187,0.2731187,0.2806053,-14.9858582,-14.0069170,-16.7368397
0.2781187,0.2781187,0.2856053,-15.1872045,-13.9530973,-19.1620055
0.2831187,0.2831187,0.2906053,-15.2858848,-13.8273310,-21.0694921
0.2881187,0.2881187,0.2956053,-15.2908948,-13.6355652,-22.5533967
0.2931187,0.2931187,0.3006053,-15.2103065,-13.3848587,-23.6909885
0.2981187,0.2981187,0.3056053,-15.0519896,-13.0836885,-24.5434598
