# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0781187,0.0781187,0.0856053,1800.2094072,1048.4448508,inf,39.4363090,inf,inf,inf,inf
0.0831187,0.0831187,0.0906053,1603.4693693,931.5695338,inf,32.8350188,inf,inf,inf,inf
0.0881187,0.0881187,0.0956053,1420.7455002,823.1502339,inf,26.7739781,inf,inf,inf,inf
0.0931187,0.0931187,0.1006053,1252.4562864,723.4317638,inf,21.2903584,inf,inf,inf,inf
0.0981187,0.0981187,0.1056053,1098.6769197,632.4513547,inf,16.4000943,inf,inf,inf,inf
0.1031187,0.1031187,0.1106053,959.1904001,550.0693907,inf,12.1005438,inf,inf,inf,inf
0.1081187,0.1081187,0.1156053,833.5415663,476.0016716,inf,8.3740445,inf,inf,inf,inf
0.1131187,0.1131187,0.1206053,721.0902573,409.8512505,inf,5.1912709,inf,inf,inf,inf
0.1181187,0.1181187,0.1256053,621.0608046,351.1388322,inf,2.5136339,inf,inf,inf,inf
0.1231187,0.1231187,0.1306053,532.5861673,299.3312255,inf,0.2944348,inf,inf,inf,inf
0.1281187,0.1281187,0.1356053,454.7462688,253.8671338,inf,-1.5204518,1643.8875682,inf,inf,inf
0.1331187,0.1331187,0.1406053,386.6010496,214.1790097,inf,-2.9903609,1412.3719314,inf,inf,inf
0.1381187,0.1381187,0.1456053,327.2187702,179.7096575,1739.4852542,-4.1742954,1209.6516875,inf,inf,inf
0.1431187,0.1431187,0.1506053,275.6991685,149.9230797,1485.4465072,-5.1231847,1032.8538778,inf,inf,inf
0.1481187,0.1481187,0.1556053,231.1903026,124.3096793,1264.6515689,-5.8752554,879.2363040,inf,inf,inf
0.1531187,0.1531187,0.1606053,192.8984730,102.3849300,1073.4119418,-6.4600950,746.2196142,inf,inf,inf
0.1581187,0.1581187,0.1656053,160.0922063,83.6792913,908.3039699,-6.9087726,631.4077450,inf,inf,inf
0.1631187,0.1631187,0.1706053,132.1020560,67.7230237,766.1830328,-7.2579485,532.6004913,inf,inf,inf
0.1681187,0.1681187,0.1756053,108.3165635,54.0523302,644.1878150,-7.5417499,447.8003060,inf,inf,inf
0.1731187,0.1731187,0.1806053,88.1718010,42.2731404,539.7386955,-7.7824744,375.2128999,inf,inf,inf
0.1781187,0.1781187,0.1856053,71.1322686,32.1336433,450.5315483,-7.9912829,313.2405228,inf,inf,inf
0.1831187,0.1831187,0.1906053,56.6756268,23.4942079,374.5256808,-8.1729315,260.4688197,inf,inf,inf
0.1881187,0.1881187,0.1956053,44.3217820,16.2356515,309.9251484,-8.3272950,215.6503843,inf,inf,inf
0.1931187,0.1931187,0.2006053,33.7160015,10.2143130,255.1555449,-8.4505016,177.6881497,inf,inf,inf
0.1981187,0.1981187,0.2056053,24.6572146,5.2667907,208.8399904,-8.5372067,145.6200929,inf,inf,inf
0.2031187,0.2031187,0.2106053,17.0144767,1.2286318,169.7769590,-8.5827381,118.6050396,inf,inf,inf
0.2081187,0.2081187,0.2156053,10.6475319,-2.0496343,136.9205932,-8.5853533,95.9077685,inf,inf,inf
0.2131187,0.2131187,0.2206053,5.3942689,-4.6951372,109.3626208,-8.5475163,76.8796281,inf,inf,inf
0.2181187,0.2181187,0.2256053,1.0897814,-6.8154421,86.3130577,-8.4742604,60.9314611,inf,inf,inf
0.2231187,0.2231187,0.2306053,-2.4161482,-8.5052156,67.0734423,-8.3690888,47.5088901,inf,inf,inf
0.2281187,0.2281187,0.2356053,-5.2536623,-9.8483339,50.9976594,-8.2312686,36.1076495,inf,inf,inf
0.2331187,0.2331187,0.2406053,-7.5364544,-10.9155376,37.4636455,-8.0576942,26.3459813,1698.3406625,inf,inf
0.2381187,0.2381187,0.2456053,-9.3652529,-11.7633883,25.9282247,-7.8470449,17.9993801,1440.2664769,inf,inf
0.2431187,0.2431187,0.2506053,-10.8270291,-12.4357359,16.0474233,-7.6020516,10.9296859,1220.0245629,inf,inf
0.2481187,0.2481187,0.2556053,-11.9936007,-12.9650701,7.6596127,-7.3289560,5.0080031,1032.1306292,inf,inf
0.2531187,0.2531187,0.2606053,-12.9225012,-13.3732402,0.6445237,-7.0357129,0.0962749,871.8913650,inf,inf
0.2581187,0.2581187,0.2656053,-13.6584996,-13.6734532,-5.1436873,-6.7303489,-3.9446809,735.2876787,inf,inf
0.2631187,0.2631187,0.2706053,-14.2343205,-13.8742011,-9.8663165,-6.4199709,-7.2476880,618.8773751,inf,inf
0.2681187,0.2681187,0.2756053,-14.6719301,-13.9828807,-13.6817965,-6.1103603,-9.9342726,519.7136302,inf,inf
0.2731187,0.2731187,0.2806053,-14.9858582,-14.0069170,-16.7368397,-5.8059357,-12.1109409,435.2754925,inf,inf
0.2781187,0.2781187,0.2856053,-15.1872045,-13.9530973,-19.1620055,-5.5098982,-13.8679203,363.4079099,inf,inf
0.2831187,0.2831187,0.2906053,-15.2858848,-13.8273310,-21.0694921,-5.2244415,-15.2799500,302.2697619,inf,inf
0.2881187,0.2881187,0.2956053,-15.2908948,-13.6355652,-22.5533967,-4.9509654,-16.4070911,250.2888669,inf,inf
0.2931187,0.2931187,0.3006053,-15.2103065,-13.3848587,-23.6909885,-4.6902642,-17.2952731,206.1231223,inf,inf
0.2981187,0.2981187,0.3056053,-15.0519896,-13.0836885,-24.5434598,-4.4426827,-17.9781861,168.6269912,inf,inf
0.3031187,0.3031187,0.3106053,-14.8245291,-12.7414803,-25.1569876,-4.2082394,-18.4808644,136.8225653,inf,inf
0.3081187,0.3081187,0.3156053,-14.5375758,-12.3678272,-25.5656025,-3.9867222,-18.8231941,109.8745250,inf,inf
0.3131187,0.3131187,0.3206053,-14.2015181,-11.9717927,-25.7951995,-3.7777600,-19.0220126,87.0685872,inf,inf
0.3181187,0.3181187,0.3256053,-13.8268245,-11.5614585,-25.8667795,-3.5808770,-19.0922216,67.7930868,1806.8391453,inf
0.3231187,0.3231187,0.3306053,-13.4234076,-11.1437163,-25.7983171,-3.3955326,-19.0477160,51.5224635,1550.9261931,inf
0.3281187,0.3281187,0.3356053,-13.0001857,-10.7242396,-25.6059563,-3.2211506,-18.9021894,37.7994777,1330.0664044,inf
0.3331187,0.3331187,0.3406053,-12.5648628,-10.3075622,-25.3050056,-3.0571399,-18.6695067,26.2120890,1139.3855473,inf
0.3381187,0.3381187,0.3456053,-12.1238819,-9.8972107,-24.9105867,-2.9029099,-18.3635683,16.3674714,974.7026862,inf
0.3431187,0.3431187,0.3506053,-11.6824879,-9.4958544,-24.4377559,-2.7578810,-17.9978782,7.8873740,832.4296871,inf
0.3481187,0.3481187,0.3556053,-11.2448506,-9.1054511,-23.9012094,-2.6214914,-17.5850736,0.4608375,709.4854295,inf
0.3531187,0.3531187,0.3606053,-10.8142097,-8.7273806,-23.3148303,-2.4932022,-17.1365729,-6.0852918,603.2225910,inf
0.3581187,0.3581187,0.3656053,-10.3930216,-8.3625592,-22.6912906,-2.3724997,-16.6623888,-11.8081911,511.3651584,inf
0.3631187,0.3631187,0.3706053,-9.9830958,-8.0115370,-22.0418021,-2.2588978,-16.1710852,-16.7379579,431.9550626,inf
0.3681187,0.3681187,0.3756053,-9.5857153,-7.6745783,-21.3760231,-2.1519375,-15.6698365,-20.9255813,363.3065300,inf
0.3731187,0.3731187,0.3806053,-9.2017395,-7.3517267,-20.7020874,-2.0511876,-15.1645471,-24.4408524,303.9669422,inf
0.3781187,0.3781187,0.3856053,-8.8316915,-7.0428579,-20.0267113,-1.9562439,-14.6599982,-27.3580596,252.6832791,inf
0.3831187,0.3831187,0.3906053,-8.4758294,-6.7477217,-19.3553417,-1.8667283,-14.1600021,-29.7469701,208.3735473,inf
0.3881187,0.3881187,0.3956053,-8.1342046,-6.4659758,-18.6923195,-1.7822874,-13.6675490,-31.6699183,170.1027527,inf
0.3931187,0.3931187,0.4006053,-7.8067102,-6.1972122,-18.0410405,-1.7025918,-13.1849414,-33.1820499,137.0628461,inf
0.3981187,0.3981187,0.4056053,-7.4931184,-5.9409779,-17.4041058,-1.6273344,-12.7139126,-34.3325689,108.5557883,1848.2991609
