# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.3544515,-1.3544515,-1.2262320,274841.5111381
-1.3444515,-1.3444515,-1.2162320,307034.9517650
-1.3344515,-1.3344515,-1.2062320,425575.3576218
-1.3244515,-1.3244515,-1.1962320,423933.8634217
-1.3144515,-1.3144515,-1.1862320,423498.8747731
-1.3044515,-1.3044515,-1.1762320,433559.1452378
-1.2944515,-1.2944515,-1.1662320,484456.0152719
-1.2844515,-1.2844515,-1.1562320,574257.1807217
-1.2744515,-1.2744515,-1.1462320,762275.1591853
-1.2644515,-1.2644515,-1.1362320,1208342.2536240
-1.2544515,-1.2544515,-1.1262320,1513334.6063844
-1.2444515,-1.2444515,-1.1162320,1660253.0833876
-1.2344515,-1.2344515,-1.1062320,1474983.6414391
-1.2244515,-1.2244515,-1.0962320,1355730.4937501
-1.2144515,-1.2144515,-1.0862320,1317731.1796921
-1.2044515,-1.2044515,-1.0762320,870438.8348031
-1.1944515,-1.1944515,-1.0662320,671425.8381984
-1.1844515,-1.1844515,-1.0562320,625882.8682726
-1.1744515,-1.1744515,-1.0462320,589717.1844882
-1.1644515,-1.1644515,-1.0362320,478938.6799790
-1.1544515,-1.1544515,-1.0262320,421501.6372424
-1.1444515,-1.1444515,-1.0162320,407213.9044278
-1.1344515,-1.1344515,-1.0062320,349345.7998754
-1.1244515,-1.1244515,-0.9962320,280345.7781013
-1.1144515,-1.1144515,-0.9862320,294974.1427011
-1.1044515,-1.1044515,-0.9762320,408605.3459974
-1.0944515,-1.0944515,-0.9662320,483760.4060626
-1.0844515,-1.0844515,-0.9562320,533597.9879387
-1.0744515,-1.0744515,-0.9462320,542873.1087542
-1.0644515,-1.0644515,-0.9362320,565705.8528177
-1.0544515,-1.0544515,-0.9262320,640930.0917042
-1.0444515,-1.0444515,-0.9162320,808132.9713452
-1.0344515,-1.0344515,-0.9062320,1204043.3412848
-1.0244515,-1.0244515,-0.8962320,1388217.6805212
-1.0144515,-1.0144515,-0.8862320,1449953.5930166
-1.0044515,-1.0044515,-0.8762320,1582705.4167047
-0.9944515,-0.9944515,-0.8662320,1353806.6147671
-0.9844515,-0.9844515,-0.8562320,1516032.6412123
-0.9744515,-0.9744515,-0.8462320,921385.5247739
-0.9644515,-0.9644515,-0.8362320,632606.5158125
-0.9544515,-0.9544515,-0.8262320,489859.9116033
-0.9444515,-0.9444515,-0.8162320,415332.8165386
-0.9344515,-0.9344515,-0.8062320,400620.1774218
-0.9244515,-0.9244515,-0.7962320,407545.3786453
-0.9144515,-0.9144515,-0.7862320,421688.7113250
-0.9044515,-0.9044515,-0.7762320,330300.6439920
-0.8944515,-0.8944515,-0.7662320,279353.2303351
-0.8844515,-0.8844515,-0.7562320,317088.7374690
-0.8744515,-0.8744515,-0.7462320,426034.7749101
-0.8644515,-0.8644515,-0.7362320,424927.2141981
-0.8544515,-0.8544515,-0.7262320,425362.3469862
-0.8444515,-0.8444515,-0.7162320,437107.5995805
-0.8344515,-0.8344515,-0.7062320,491516.7132622
-0.8244515,-0.8244515,-0.6962320,585386.3885092
-0.8144515,-0.8144515,-0.6862320,783336.7786959
-0.8044515,-0.8044515,-0.6762320,1258110.8681750
-0.7944515,-0.7944515,-0.6662320,1517998.0098480
-0.7844515,-0.7844515,-0.6562320,1666465.5470961
-0.7744515,-0.7744515,-0.6462320,1505516.1233389
-0.7644515,-0.7644515,-0.6362320,1401839.8228396
-0.7544515,-0.7544515,-0.6262320,1283185.3840994
-0.7444515,-0.7444515,-0.6162320,861769.3947840
-0.7344515,-0.7344515,-0.6062320,670353.5201498
-0.7244515,-0.7244515,-0.5962320,629811.3858351
-0.7144515,-0.7144515,-0.5862320,579064.3467080
-0.7044515,-0.7044515,-0.5762320,472631.9181192
-0.6944515,-0.6944515,-0.5662320,418741.5930811
-0.6844515,-0.6844515,-0.5562320,408791.9466859
-0.6744515,-0.6744515,-0.5462320,337493.1518007
-0.6644515,-0.6644515,-0.5362320,278515.9357429
-0.6544515,-0.6544515,-0.5262320,300826.3615546
-0.6444515,-0.6444515,-0.5162320,427478.2185375
-0.6344515,-0.6344515,-0.5062320,485950.5866016
-0.6244515,-0.6244515,-0.4962320,540027.5270667
-0.6144515,-0.6144515,-0.4862320,538558.9162388
-0.6044515,-0.6044515,-0.4762320,561687.7018315
-0.5944515,-0.5944515,-0.4662320,639551.1508622
-0.5844515,-0.5844515,-0.4562320,818986.6322505
-0.5744515,-0.5744515,-0.4462320,1232013.0355666
-0.5644515,-0.5644515,-0.4362320,1326493.5481717
-0.5544515,-0.5544515,-0.4262320,1425883.2351758
-0.5444515,-0.5444515,-0.4162320,1525165.5855832
-0.5344515,-0.5344515,-0.4062320,1347888.1733641
-0.5244515,-0.5244515,-0.3962320,1458428.9919120
-0.5144515,-0.5144515,-0.3862320,897483.4882821
-0.5044515,-0.5044515,-0.3762320,617642.6094718
-0.4944515,-0.4944515,-0.3662320,482159.8470041
-0.4844515,-0.4844515,-0.3562320,411081.0354105
-0.4744515,-0.4744515,-0.3462320,398334.4866100
-0.4644515,-0.4644515,-0.3362320,406264.5990536
-0.4544515,-0.4544515,-0.3262320,420994.2267162
-0.4444515,-0.4444515,-0.3162320,318295.9842263
-0.4344515,-0.4344515,-0.3062320,274062.8982201
-0.4244515,-0.4244515,-0.2962320,315385.6141052
-0.4144515,-0.4144515,-0.2862320,425633.0245435
-0.4044515,-0.4044515,-0.2762320,424290.4510720
-0.3944515,-0.3944515,-0.2662320,424794.0385402
-0.3844515,-0.3844515,-0.2562320,438236.3114588
-0.3744515,-0.3744515,-0.2462320,496291.2676191
-0.3644515,-0.3644515,-0.2362320,588202.1154752
-0.3544515,-0.3544515,-0.2262320,792208.6102920
-0.3444515,-0.3444515,-0.2162320,1285578.5285087
-0.3344515,-0.3344515,-0.2062320,1507505.7822704
-0.3244515,-0.3244515,-0.1962320,1684488.3854901
