# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.3544515,-1.3544515,-1.2902320,274841.5111381
-1.3444515,-1.3444515,-1.2802320,307034.9517650
-1.3344515,-1.3344515,-1.2702320,425575.3576218
-1.3244515,-1.3244515,-1.2602320,423933.8634217
-1.3144515,-1.3144515,-1.2502320,423498.8747731
-1.3044515,-1.3044515,-1.2402320,433559.1452378
-1.2944515,-1.2944515,-1.2302320,484456.0152719
-1.2844515,-1.2844515,-1.2202320,574257.1807217
-1.2744515,-1.2744515,-1.2102320,762275.1591853
-1.2644515,-1.2644515,-1.2002320,1208342.2536240
-1.2544515,-1.2544515,-1.1902320,1513334.6063844
-1.2444515,-1.2444515,-1.1802320,1660253.0833876
-1.2344515,-1.2344515,-1.1702320,1474983.6414391
-1.2244515,-1.2244515,-1.1602320,1355730.4937501
-1.2144515,-1.2144515,-1.1502320,1317731.1796921
-1.2044515,-1.2044515,-1.1402320,870438.8348031
-1.1944515,-1.1944515,-1.1302320,671425.8381984
-1.1844515,-1.1844515,-1.1202320,625882.8682726
-1.1744515,-1.1744515,-1.1102320,589717.1844882
-1.1644515,-1.1644515,-1.1002320,478938.6799790
-1.1544515,-1.1544515,-1.0902320,421501.6372424
-1.1444515,-1.1444515,-1.0802320,407213.9044278
-1.1344515,-1.1344515,-1.0702320,349345.7998754
-1.1244515,-1.1244515,-1.0602320,280345.7781013
-1.1144515,-1.1144515,-1.0502320,294974.1427011
-1.1044515,-1.1044515,-1.0402320,408605.3459974
-1.0944515,-1.0944515,-1.0302320,483760.4060626
-1.0844515,-1.0844515,-1.0202320,533597.9879387
-1.0744515,-1.0744515,-1.0102320,542873.1087542
-1.0644515,-1.0644515,-1.0002320,565705.8528177
-1.0544515,-1.0544515,-0.9902320,640930.0917042
-1.0444515,-1.0444515,-0.9802320,808132.9713452
-1.0344515,-1.0344515,-0.9702320,1204043.3412848
-1.0244515,-1.0244515,-0.9602320,1388217.6805212
-1.0144515,-1.0144515,-0.9502320,1449953.5930166
-1.0044515,-1.0044515,-0.9402320,1582705.4167047
-0.9944515,-0.9944515,-0.9302320,1353806.6147671
-0.9844515,-0.9844515,-0.9202320,1516032.6412123
-0.9744515,-0.9744515,-0.9102320,921385.5247739
-0.9644515,-0.9644515,-0.9002320,632606.5158125
-0.9544515,-0.9544515,-0.8902320,489859.9116033
-0.9444515,-0.9444515,-0.8802320,415332.8165386
-0.9344515,-0.9344515,-0.8702320,400620.1774218
-0.9244515,-0.9244515,-0.8602320,407545.3786453
-0.9144515,-0.9144515,-0.8502320,421688.7113250
-0.9044515,-0.9044515,-0.8402320,330300.6439920
-0.8944515,-0.8944515,-0.8302320,279353.2303351
-0.8844515,-0.8844515,-0.8202320,317088.7374690
-0.8744515,-0.8744515,-0.8102320,426034.7749101
