# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1119375,0.1119375,0.1210262,1677.5016106
0.1219375,0.1219375,0.1310262,986.5090346
0.1319375,0.1319375,0.1410262,527.3303934
0.1419375,0.1419375,0.1510262,225.9269962
0.1519375,0.1519375,0.1610262,31.6328793
0.1619375,0.1619375,0.1710262,-89.6763862
0.1719375,0.1719375,0.1810262,-161.5091942
0.1819375,0.1819375,0.1910262,-200.3427640
0.1919375,0.1919375,0.2010262,-217.5638505
0.2019375,0.2019375,0.2110262,-222.3974535
0.2119375,0.2119375,0.2210262,-222.6663716
0.2219375,0.2219375,0.2310262,-218.5464015
0.2319375,0.2319375,0.2410262,-221.2104432
0.2419375,0.2419375,0.2510262,-220.3616439
0.2519375,0.2519375,0.2610262,-213.8466058
0.2619375,0.2619375,0.2710262,-209.9396239
0.2719375,0.2719375,0.2810262,-207.8780196
0.2819375,0.2819375,0.2910262,-201.8869026
0.2919375,0.2919375,0.3010262,-192.6036281
0.3019375,0.3019375,0.3110262,-182.0142165
0.3119375,0.3119375,0.3210262,-170.1030737
0.3219375,0.3219375,0.3310262,-157.4858889
0.3319375,0.3319375,0.3410262,-144.9451466
0.3419375,0.3419375,0.3510262,-132.8462399
0.3519375,0.3519375,0.3610262,-121.3369561
0.3619375,0.3619375,0.3710262,-110.5669007
0.3719375,0.3719375,0.3810262,-100.6291687
0.3819375,0.3819375,0.3910262,-91.5161303
0.3919375,0.3919375,0.4010262,-83.1752121
0.4019375,0.4019375,0.4110262,-75.5657012
0.4119375,0.4119375,0.4210262,-68.6573727
0.4219375,0.4219375,0.4310262,-62.4152354
0.4319375,0.4319375,0.4410262,-56.7952217
0.4419375,0.4419375,0.4510262,-51.7470124
0.4519375,0.4519375,0.4610262,-47.2181174
0.4619375,0.4619375,0.4710262,-43.1569778
0.4719375,0.4719375,0.4810262,-39.5148244
0.4819375,0.4819375,0.4910262,-36.2466001
0.4919375,0.4919375,0.5010262,-33.3112898
0.5019375,0.5019375,0.5110262,-30.6719144
0.5119375,0.5119375,0.5210262,-28.2953491
0.5219375,0.5219375,0.5310262,-26.1520614
0.5319375,0.5319375,0.5410262,-24.2158180
0.5419375,0.5419375,0.5510262,-22.4633863
0.5519375,0.5519375,0.5610262,-20.8742425
0.5619375,0.5619375,0.5710262,-19.4302925
0.5719375,0.5719375,0.5810262,-18.1156074
0.5819375,0.5819375,0.5910262,-16.9161791
0.5919375,0.5919375,0.6010262,-15.8196930
0.6019375,0.6019375,0.6110262,-14.8153231
0.6119375,0.6119375,0.6210262,-13.8935469
0.6219375,0.6219375,0.6310262,-13.0459798
0.6319375,0.6319375,0.6410262,-12.2652302
0.6419375,0.6419375,0.6510262,-11.5447710
0.6519375,0.6519375,0.6610262,-10.8788284
0.6619375,0.6619375,0.6710262,-10.2622848
0.6719375,0.6719375,0.6810262,-9.6905945
0.6819375,0.6819375,0.6910262,-9.1597116
0.6919375,0.6919375,0.7010262,-8.6660268
0.7019375,0.7019375,0.7110262,-8.2063134
0.7119375,0.7119375,0.7210262,-7.7776803
0.7219375,0.7219375,0.7310262,-7.3775318
0.7319375,0.7319375,0.7410262,-7.0035323
0.7419375,0.7419375,0.7510262,-6.6535759
0.7519375,0.7519375,0.7610262,-6.3257604
0.7619375,0.7619375,0.7710262,-6.0183639
0.7719375,0.7719375,0.7810262,-5.7298250
0.7819375,0.7819375,0.7910262,-5.4587252
0.7919375,0.7919375,0.8010262,-5.2037738
0.8019375,0.8019375,0.8110262,-4.9637941
0.8119375,0.8119375,0.8210262,-4.7377120
0.8219375,0.8219375,0.8310262,-4.5245452
0.8319375,0.8319375,0.8410262,-4.3233942
0.8419375,0.8419375,0.8510262,-4.1334343
0.8519375,0.8519375,0.8610262,-3.9539079
0.8619375,0.8619375,0.8710262,-3.7841184
0.8719375,0.8719375,0.8810262,-3.6234247
0.8819375,0.8819375,0.8910262,-3.4712356
0.8919375,0.8919375,0.9010262,-3.3270055
0.9019375,0.9019375,0.9110262,-3.1902303
0.9119375,0.9119375,0.9210262,-3.0604436
0.9219375,0.9219375,0.9310262,-2.9372137
0.9319375,0.9319375,0.9410262,-2.8201404
0.9419375,0.9419375,0.9510262,-2.7088522
0.9519375,0.9519375,0.9610262,-2.6030043
0.9619375,0.9619375,0.9710262,-2.5022759
0.9719375,0.9719375,0.9810262,-2.4063687
0.9819375,0.9819375,0.9910262,-2.3150048
0.9919375,0.9919375,1.0010262,-2.2279252
1.0019375,1.0019375,1.0110262,-2.1448883
1.0119375,1.0119375,1.0210262,-2.0656685
1.0219375,1.0219375,1.0310262,-1.9900549
1.0319375,1.0319375,1.0410262,-1.9178505
1.0419375,1.0419375,1.0510262,-1.8488708
1.0519375,1.0519375,1.0610262,-1.7829430
1.0619375,1.0619375,1.0710262,-1.7199053
1.0719375,1.0719375,1.0810262,-1.6596059
1.0819375,1.0819375,1.0910262,-1.6019023
1.0919375,1.0919375,1.1010262,-1.5466608
1.1019375,1.1019375,1.1110262,-1.4937557
1.1119375,1.1119375,1.1210262,-1.4430687
1.1219375,1.1219375,1.1310262,-1.3944887
1.1319375,1.1319375,1.1410262,-1.3479111
1.1419375,1.1419375,1.1510262,-1.3032373
1.1519375,1.1519375,1.1610262,-1.2603744
1.1619375,1.1619375,1.1710262,-1.2192347
1.1719375,1.1719375,1.1810262,-1.1797357
1.1819375,1.1819375,1.1910262,-1.1417993
1.1919375,1.1919375,1.2010262,-1.1053519
1.2019375,1.2019375,1.2110262,-1.0703237
1.2119375,1.2119375,1.2210262,-1.0366491
1.2219375,1.2219375,1.2310262,-1.0042656
1.2319375,1.2319375,1.2410262,-0.9731145
1.2419375,1.2419375,1.2510262,-0.9431398
1.2519375,1.2519375,1.2610262,-0.9142889
1.2619375,1.2619375,1.2710262,-0.8865115
1.2719375,1.2719375,1.2810262,-0.8597603
1.2819375,1.2819375,1.2910262,-0.8339901
1.2919375,1.2919375,1.3010262,-0.8091583
1.3019375,1.3019375,1.3110262,-0.7852243
1.3119375,1.3119375,1.3210262,-0.7621495
1.3219375,1.3219375,1.3310262,-0.7398975
1.3319375,1.3319375,1.3410262,-0.7184333
1.3419375,1.3419375,1.3510262,-0.6977240
1.3519375,1.3519375,1.3610262,-0.6777380
1.3619375,1.3619375,1.3710262,-0.6584454
1.3719375,1.3719375,1.3810262,-0.6398178
1.3819375,1.3819375,1.3910262,-0.6218280
1.3919375,1.3919375,1.4010262,-0.6044501
1.4019375,1.4019375,1.4110262,-0.5876595
1.4119375,1.4119375,1.4210262,-0.5714328
1.4219375,1.4219375,1.4310262,-0.5557475
1.4319375,1.4319375,1.4410262,-0.5405823
1.4419375,1.4419375,1.4510262,-0.5259168
1.4519375,1.4519375,1.4610262,-0.5117316
1.4619375,1.4619375,1.4710262,-0.4980080
1.4719375,1.4719375,1.4810262,-0.4847284
1.4819375,1.4819375,1.4910262,-0.4718758
1.4919375,1.4919375,1.5010262,-0.4594339
1.5019375,1.5019375,1.5110262,-0.4473873
1.5119375,1.5119375,1.5210262,-0.4357212
1.5219375,1.5219375,1.5310262,-0.4244214
1.5319375,1.5319375,1.5410262,-0.4134744
1.5419375,1.5419375,1.5510262,-0.4028671
1.5519375,1.5519375,1.5610262,-0.3925872
1.5619375,1.5619375,1.5710262,-0.3826227
1.5719375,1.5719375,1.5810262,-0.3729623
1.5819375,1.5819375,1.5910262,-0.3635950
1.5919375,1.5919375,1.6010262,-0.3545104
1.6019375,1.6019375,1.6110262,-0.3456984
1.6119375,1.6119375,1.6210262,-0.3371494
1.6219375,1.6219375,1.6310262,-0.3288541
1.6319375,1.6319375,1.6410262,-0.3208038
1.6419375,1.6419375,1.6510262,-0.3129899
1.6519375,1.6519375,1.6610262,-0.3054043
1.6619375,1.6619375,1.6710262,-0.2980390
