# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1219375,0.1219375,0.1310262,1362.2436177
0.1469375,0.1469375,0.1560262,498.8085608
0.1719375,0.1719375,0.1810262,156.6235852
0.1969375,0.1969375,0.2060262,27.5159474
0.2219375,0.2219375,0.2310262,-16.6817772
0.2469375,0.2469375,0.2560262,-30.3944267
0.2719375,0.2719375,0.2810262,-34.7120718
0.2969375,0.2969375,0.3060262,-35.2631873
0.3219375,0.3219375,0.3310262,-33.7375395
0.3469375,0.3469375,0.3560262,-31.2870108
0.3719375,0.3719375,0.3810262,-27.2414662
0.3969375,0.3969375,0.4060262,-22.7503253
0.4219375,0.4219375,0.4310262,-18.5814264
0.4469375,0.4469375,0.4560262,-15.0816707
0.4719375,0.4719375,0.4810262,-12.2891033
0.4969375,0.4969375,0.5060262,-10.0964385
0.5219375,0.5219375,0.5310262,-8.3735643
0.5469375,0.5469375,0.5560262,-7.0094349
0.5719375,0.5719375,0.5810262,-5.9185084
0.5969375,0.5969375,0.6060262,-5.0369899
0.6219375,0.6219375,0.6310262,-4.3175803
0.6469375,0.6469375,0.6560262,-3.7250323
0.6719375,0.6719375,0.6810262,-3.2328302
0.6969375,0.6969375,0.7060262,-2.8208080
0.7219375,0.7219375,0.7310262,-2.4734577
0.7469375,0.7469375,0.7560262,-2.1787257
0.7719375,0.7719375,0.7810262,-1.9271483
0.7969375,0.7969375,0.8060262,-1.7112257
0.8219375,0.8219375,0.8310262,-1.5249620
0.8469375,0.8469375,0.8560262,-1.3635254
0.8719375,0.8719375,0.8810262,-1.2229928
0.8969375,0.8969375,0.9060262,-1.1001569
0.9219375,0.9219375,0.9310262,-0.9923782
0.9469375,0.9469375,0.9560262,-0.8974719
0.9719375,0.9719375,0.9810262,-0.8136190
0.9969375,0.9969375,1.0060262,-0.7392970
1.0219375,1.0219375,1.0310262,-0.6732257
1.0469375,1.0469375,1.0560262,-0.6143230
1.0719375,1.0719375,1.0810262,-0.5616707
1.0969375,1.0969375,1.1060262,-0.5144860
1.1219375,1.1219375,1.1310262,-0.4720993
1.1469375,1.1469375,1.1560262,-0.4339356
1.1719375,1.1719375,1.1810262,-0.3994992
1.1969375,1.1969375,1.2060262,-0.3683614
1.2219375,1.2219375,1.2310262,-0.3401505
1.2469375,1.2469375,1.2560262,-0.3145427
1.2719375,1.2719375,1.2810262,-0.2912559
1.2969375,1.2969375,1.3060262,-0.2700427
1.3219375,1.3219375,1.3310262,-0.2506865
1.3469375,1.3469375,1.3560262,-0.2329964
1.3719375,1.3719375,1.3810262,-0.2168042
1.3969375,1.3969375,1.4060262,-0.2019612
1.4219375,1.4219375,1.4310262,-0.1883357
1.4469375,1.4469375,1.4560262,-0.1758107
1.4719375,1.4719375,1.4810262,-0.1642823
1.4969375,1.4969375,1.5060262,-0.1536576
