# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0139130,0.0139130,0.0000000,62697.7050994
0.0239130,0.0239130,0.0100000,54820.8938311
0.0339130,0.0339130,0.0200000,45475.5803240
0.0439130,0.0439130,0.0300000,36033.8690073
0.0539130,0.0539130,0.0400000,27419.0790722
0.0639130,0.0639130,0.0500000,20137.5729522
0.0739130,0.0739130,0.0600000,14346.2581039
0.0839130,0.0839130,0.0700000,9960.0091778
0.0939130,0.0939130,0.0800000,6766.0999963
0.1039130,0.1039130,0.0900000,4512.5774953
0.1139130,0.1139130,0.1000000,2962.0010870
0.1239130,0.1239130,0.1100000,1916.1572639
0.1339130,0.1339130,0.1200000,1246.0800668
0.1439130,0.1439130,0.1300000,790.5305972
0.1539130,0.1539130,0.1400000,494.6910048
0.1639130,0.1639130,0.1500000,304.2059725
0.1739130,0.1739130,0.1600000,182.3919082
0.1839130,0.1839130,0.1700000,104.8179351
0.1939130,0.1939130,0.1800000,55.5832566
0.2039130,0.2039130,0.1900000,24.4831009
0.2139130,0.2139130,0.2000000,4.9216295
0.2239130,0.2239130,0.2100000,-7.2986169
0.2339130,0.2339130,0.2200000,-14.7887630
0.2439130,0.2439130,0.2300000,-19.1544075
0.2539130,0.2539130,0.2400000,-21.3963879
0.2639130,0.2639130,0.2500000,-22.1965306
0.2739130,0.2739130,0.2600000,-22.0322440
0.2839130,0.2839130,0.2700000,-21.2371542
0.2939130,0.2939130,0.2800000,-20.0610358
0.3039130,0.3039130,0.2900000,-18.6922500
0.3139130,0.3139130,0.3000000,-17.2616035
0.3239130,0.3239130,0.3100000,-15.8514154
0.3339130,0.3339130,0.3200000,-14.5087309
0.3439130,0.3439130,0.3300000,-13.2573208
0.3539130,0.3539130,0.3400000,-12.1065309
0.3639130,0.3639130,0.3500000,-11.0571943
0.3739130,0.3739130,0.3600000,-10.1053831
0.3839130,0.3839130,0.3700000,-9.2447186
0.3939130,0.3939130,0.3800000,-8.4677609
0.4039130,0.4039130,0.3900000,-7.7668222
0.4139130,0.4139130,0.4000000,-7.1344267
0.4239130,0.4239130,0.4100000,-6.5635528
0.4339130,0.4339130,0.4200000,-6.0477467
0.4439130,0.4439130,0.4300000,-5.5811574
0.4539130,0.4539130,0.4400000,-5.1585285
0.4639130,0.4639130,0.4500000,-4.7751661
0.4739130,0.4739130,0.4600000,-4.4268947
0.4839130,0.4839130,0.4700000,-4.1100085
0.4939130,0.4939130,0.4800000,-3.8212229
0.5039130,0.5039130,0.4900000,-3.5576285
0.5139130,0.5139130,0.5000000,-3.3166480
0.5239130,0.5239130,0.5100000,-3.0959972
0.5339130,0.5339130,0.5200000,-2.8936501
0.5439130,0.5439130,0.5300000,-2.7078083
0.5539130,0.5539130,0.5400000,-2.5368731
0.5639130,0.5639130,0.5500000,-2.3794219
0.5739130,0.5739130,0.5600000,-2.2341868
0.5839130,0.5839130,0.5700000,-2.1000363
0.5939130,0.5939130,0.5800000,-1.9759589
0.6039130,0.6039130,0.5900000,-1.8610496
0.6139130,0.6139130,0.6000000,-1.7544965
0.6239130,0.6239130,0.6100000,-1.6555711
0.6339130,0.6339130,0.6200000,-1.5636182
0.6439130,0.6439130,0.6300000,-1.4780475
0.6539130,0.6539130,0.6400000,-1.3983269
0.6639130,0.6639130,0.6500000,-1.3239756
0.6739130,0.6739130,0.6600000,-1.2545587
0.6839130,0.6839130,0.6700000,-1.1896824
0.6939130,0.6939130,0.6800000,-1.1289893
0.7039130,0.7039130,0.6900000,-1.0721549
0.7139130,0.7139130,0.7000000,-1.0188837
0.7239130,0.7239130,0.7100000,-0.9689070
0.7339130,0.7339130,0.7200000,-0.9219795
0.7439130,0.7439130,0.7300000,-0.8778773
0.7539130,0.7539130,0.7400000,-0.8363956
0.7639130,0.7639130,0.7500000,-0.7973470
0.7739130,0.7739130,0.7600000,-0.7605598
0.7839130,0.7839130,0.7700000,-0.7258763
0.7939130,0.7939130,0.7800000,-0.6931520
0.8039130,0.8039130,0.7900000,-0.6622535
0.8139130,0.8139130,0.8000000,-0.6330585
0.8239130,0.8239130,0.8100000,-0.6054540
0.8339130,0.8339130,0.8200000,-0.5793359
0.8439130,0.8439130,0.8300000,-0.5546080
0.8539130,0.8539130,0.8400000,-0.5311815
0.8639130,0.8639130,0.8500000,-0.5089740
0.8739130,0.8739130,0.8600000,-0.4879094
0.8839130,0.8839130,0.8700000,-0.4679172
0.8939130,0.8939130,0.8800000,-0.4489318
0.9039130,0.9039130,0.8900000,-0.4308925
0.9139130,0.9139130,0.9000000,-0.4137427
0.9239130,0.9239130,0.9100000,-0.3974299
0.9339130,0.9339130,0.9200000,-0.3819052
0.9439130,0.9439130,0.9300000,-0.3671229
0.9539130,0.9539130,0.9400000,-0.3530407
0.9639130,0.9639130,0.9500000,-0.3396188
0.9739130,0.9739130,0.9600000,-0.3268202
0.9839130,0.9839130,0.9700000,-0.3146104
0.9939130,0.9939130,0.9800000,-0.3029569
1.0039130,1.0039130,0.9900000,-0.2918295
1.0139130,1.0139130,1.0000000,-0.2811999
1.0239130,1.0239130,1.0100000,-0.2710416
1.0339130,1.0339130,1.0200000,-0.2613295
1.0439130,1.0439130,1.0300000,-0.2520403
1.0539130,1.0539130,1.0400000,-0.2431522
1.0639130,1.0639130,1.0500000,-0.2346444
1.0739130,1.0739130,1.0600000,-0.2264976
1.0839130,1.0839130,1.0700000,-0.2186937
1.0939130,1.0939130,1.0800000,-0.2112154
1.1039130,1.1039130,1.0900000,-0.2040466
1.1139130,1.1139130,1.1000000,-0.1971721
1.1239130,1.1239130,1.1100000,-0.1905775
1.1339130,1.1339130,1.1200000,-0.1842494
1.1439130,1.1439130,1.1300000,-0.1781749
1.1539130,1.1539130,1.1400000,-0.1723420
1.1639130,1.1639130,1.1500000,-0.1667393
1.1739130,1.1739130,1.1600000,-0.1613561
1.1839130,1.1839130,1.1700000,-0.1561822
1.1939130,1.1939130,1.1800000,-0.1512080
1.2039130,1.2039130,1.1900000,-0.1464243
1.2139130,1.2139130,1.2000000,-0.1418225
1.2239130,1.2239130,1.2100000,-0.1373945
1.2339130,1.2339130,1.2200000,-0.1331325
1.2439130,1.2439130,1.2300000,-0.1290291
1.2539130,1.2539130,1.2400000,-0.1250774
1.2639130,1.2639130,1.2500000,-0.1212709
1.2739130,1.2739130,1.2600000,-0.1176031
1.2839130,1.2839130,1.2700000,-0.1140681
1.2939130,1.2939130,1.2800000,-0.1106604
1.3039130,1.3039130,1.2900000,-0.1073744
1.3139130,1.3139130,1.3000000,-0.1042051
1.3239130,1.3239130,1.3100000,-0.1011476
1.3339130,1.3339130,1.3200000,-0.0981972
1.3439130,1.3439130,1.3300000,-0.0953496
1.3539130,1.3539130,1.3400000,-0.0926006
1.3639130,1.3639130,1.3500000,-0.0899461
1.3739130,1.3739130,1.3600000,-0.0873823
1.3839130,1.3839130,1.3700000,-0.0849056
1.3939130,1.3939130,1.3800000,-0.0825125
1.4039130,1.4039130,1.3900000,-0.0801998
1.4139130,1.4139130,1.4000000,-0.0779642
1.4239130,1.4239130,1.4100000,-0.0758028
1.4339130,1.4339130,1.4200000,-0.0737126
1.4439130,1.4439130,1.4300000,-0.0716909
1.4539130,1.4539130,1.4400000,-0.0697351
1.4639130,1.4639130,1.4500000,-0.0678427
1.4739130,1.4739130,1.4600000,-0.0660113
1.4839130,1.4839130,1.4700000,-0.0642386
1.4939130,1.4939130,1.4800000,-0.0625223
1.5039130,1.5039130,1.4900000,-0.0608605
1.5139130,1.5139130,1.5000000,-0.0592510
1.5239130,1.5239130,1.5100000,-0.0576920
1.5339130,1.5339130,1.5200000,-0.0561815
1.5439130,1.5439130,1.5300000,-0.0547179
1.5539130,1.5539130,1.5400000,-0.0532995
1.5639130,1.5639130,1.5500000,-0.0519246
1.5739130,1.5739130,1.5600000,-0.0505916
1.5839130,1.5839130,1.5700000,-0.0492991
1.5939130,1.5939130,1.5800000,-0.0480457
