# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9919568,-0.9919568,-0.7814615,7284.0956065
-0.9819568,-0.9819568,-0.7714615,10213.6939326
-0.9719568,-0.9719568,-0.7614615,16855.4815494
-0.9619568,-0.9619568,-0.7514615,25712.0425152
-0.9519568,-0.9519568,-0.7414615,31327.7591265
-0.9419568,-0.9419568,-0.7314615,26244.5458994
-0.9319568,-0.9319568,-0.7214615,22078.4906030
-0.9219568,-0.9219568,-0.7114615,20953.8682595
-0.9119568,-0.9119568,-0.7014615,21051.8671148
-0.9019568,-0.9019568,-0.6914615,22390.6053515
-0.8919568,-0.8919568,-0.6814615,26795.7693401
-0.8819568,-0.8819568,-0.6714615,30762.8332178
-0.8719568,-0.8719568,-0.6614615,24059.3700945
-0.8619568,-0.8619568,-0.6514615,15743.5852434
-0.8519568,-0.8519568,-0.6414615,9601.0323357
-0.8419568,-0.8419568,-0.6314615,6807.3231444
-0.8319568,-0.8319568,-0.6214615,5595.4711054
-0.8219568,-0.8219568,-0.6114615,5239.1778348
-0.8119568,-0.8119568,-0.6014615,5297.6333295
-0.8019568,-0.8019568,-0.5914615,5451.9045485
-0.7919568,-0.7919568,-0.5814615,6360.3835511
-0.7819568,-0.7819568,-0.5714615,8600.6748751
-0.7719568,-0.7719568,-0.5614615,13606.7844652
-0.7619568,-0.7619568,-0.5514615,22266.1529819
-0.7519568,-0.7519568,-0.5414615,29857.3329953
-0.7419568,-0.7419568,-0.5314615,29284.8884542
-0.7319568,-0.7319568,-0.5214615,23640.2819749
-0.7219568,-0.7219568,-0.5114615,21206.1208415
-0.7119568,-0.7119568,-0.5014615,20956.7454343
-0.7019568,-0.7019568,-0.4914615,21953.6459030
-0.6919568,-0.6919568,-0.4814615,26050.3606447
-0.6819568,-0.6819568,-0.4714615,31653.3732581
-0.6719568,-0.6719568,-0.4614615,29011.5487941
-0.6619568,-0.6619568,-0.4514615,19724.1046348
-0.6519568,-0.6519568,-0.4414615,11549.0396306
-0.6419568,-0.6419568,-0.4314615,7882.1461991
-0.6319568,-0.6319568,-0.4214615,6289.4511932
-0.6219568,-0.6219568,-0.4114615,5594.7483672
-0.6119568,-0.6119568,-0.4014615,5337.6797454
-0.6019568,-0.6019568,-0.3914615,5550.9752323
-0.5919568,-0.5919568,-0.3814615,6174.3237949
-0.5819568,-0.5819568,-0.3714615,7737.4096627
-0.5719568,-0.5719568,-0.3614615,11255.6321297
-0.5619568,-0.5619568,-0.3514615,19120.0977148
-0.5519568,-0.5519568,-0.3414615,28258.0980225
-0.5419568,-0.5419568,-0.3314615,31289.2878011
-0.5319568,-0.5319568,-0.3214615,25054.0898925
-0.5219568,-0.5219568,-0.3114615,21591.7129515
-0.5119568,-0.5119568,-0.3014615,20963.1652057
-0.5019568,-0.5019568,-0.2914615,21118.0855297
-0.4919568,-0.4919568,-0.2814615,23091.7588850
-0.4819568,-0.4819568,-0.2714615,28201.7362204
-0.4719568,-0.4719568,-0.2614615,29535.1403143
-0.4619568,-0.4619568,-0.2514615,22310.7949990
-0.4519568,-0.4519568,-0.2414615,14000.9096774
-0.4419568,-0.4419568,-0.2314615,8794.4625124
-0.4319568,-0.4319568,-0.2214615,6450.4420256
-0.4219568,-0.4219568,-0.2114615,5460.3221676
-0.4119568,-0.4119568,-0.2014615,5249.6824615
-0.4019568,-0.4019568,-0.1914615,5282.1194184
-0.3919568,-0.3919568,-0.1814615,5578.6584747
-0.3819568,-0.3819568,-0.1714615,6713.2578710
-0.3719568,-0.3719568,-0.1614615,9383.0662010
-0.3619568,-0.3619568,-0.1514615,15373.0237175
-0.3519568,-0.3519568,-0.1414615,23875.0678385
-0.3419568,-0.3419568,-0.1314615,30833.8940290
-0.3319568,-0.3319568,-0.1214615,27776.0151650
-0.3219568,-0.3219568,-0.1114615,22847.4535363
-0.3119568,-0.3119568,-0.1014615,21092.7170908
-0.3019568,-0.3019568,-0.0914615,20968.5042457
-0.2919568,-0.2919568,-0.0814615,22590.7411185
-0.2819568,-0.2819568,-0.0714615,27401.7481259
-0.2719568,-0.2719568,-0.0614615,31880.7327361
-0.2619568,-0.2619568,-0.0514615,26401.0562780
-0.2519568,-0.2519568,-0.0414615,17311.1120394
-0.2419568,-0.2419568,-0.0314615,10363.5252099
-0.2319568,-0.2319568,-0.0214615,7209.9354178
-0.2219568,-0.2219568,-0.0114615,5712.3372227
-0.2119568,-0.2119568,-0.0014615,4870.2648216
-0.2019568,-0.2019568,0.0085385,4355.2341107
-0.1919568,-0.1919568,0.0185385,3936.2192560
-0.1819568,-0.1819568,0.0285385,3544.1150086
-0.1719568,-0.1719568,0.0385385,3145.2561416
-0.1619568,-0.1619568,0.0485385,2736.5853453
-0.1519568,-0.1519568,0.0585385,2326.0576577
-0.1419568,-0.1419568,0.0685385,1929.2787068
-0.1319568,-0.1319568,0.0785385,1583.8476680
-0.1219568,-0.1219568,0.0885385,1249.4506828
-0.1119568,-0.1119568,0.0985385,962.8105112
-0.1019568,-0.1019568,0.1085385,725.6886614
-0.0919568,-0.0919568,0.1185385,534.5015820
-0.0819568,-0.0819568,0.1285385,383.9768239
-0.0719568,-0.0719568,0.1385385,268.5317868
-0.0619568,-0.0619568,0.1485385,182.1104259
-0.0519568,-0.0519568,0.1585385,118.7335947
-0.0419568,-0.0419568,0.1685385,73.1264222
-0.0319568,-0.0319568,0.1785385,40.9409582
-0.0219568,-0.0219568,0.1885385,18.6589793
-0.0119568,-0.0119568,0.1985385,3.4096153
-0.0019568,-0.0019568,0.2085385,-7.0264891
0.0080432,0.0080432,0.2185385,-14.1065853
0.0180432,0.0180432,0.2285385,-18.7523181
0.0280432,0.0280432,0.2385385,-21.6161142
0.0380432,0.0380432,0.2485385,-23.2194463
0.0480432,0.0480432,0.2585385,-23.9908765
0.0580432,0.0580432,0.2685385,-24.1884600
0.0680432,0.0680432,0.2785385,-23.9243835
0.0780432,0.0780432,0.2885385,-23.2845579
0.0880432,0.0880432,0.2985385,-22.3667122
0.0980432,0.0980432,0.3085385,-21.2664805
0.1080432,0.1080432,0.3185385,-20.0689373
0.1180432,0.1180432,0.3285385,-18.8441623
0.1280432,0.1280432,0.3385385,-17.6443059
0.1380432,0.1380432,0.3485385,-16.5044648
0.1480432,0.1480432,0.3585385,-15.4454434
0.1580432,0.1580432,0.3685385,-14.4764164
0.1680432,0.1680432,0.3785385,-13.5994436
0.1780432,0.1780432,0.3885385,-12.8154587
0.1880432,0.1880432,0.3985385,-12.1257181
0.1980432,0.1980432,0.4085385,-11.5356229
0.2080432,0.2080432,0.4185385,-11.0659777
0.2180432,0.2180432,0.4285385,-10.7369703
0.2280432,0.2280432,0.4385385,-10.5170855
0.2380432,0.2380432,0.4485385,-10.3340503
0.2480432,0.2480432,0.4585385,-10.1386473
0.2580432,0.2580432,0.4685385,-9.9159451
0.2680432,0.2680432,0.4785385,-9.6621723
0.2780432,0.2780432,0.4885385,-9.3624654
0.2880432,0.2880432,0.4985385,-8.9902987
0.2980432,0.2980432,0.5085385,-8.5195212
0.3080432,0.3080432,0.5185385,-7.9533105
0.3180432,0.3180432,0.5285385,-7.3288219
0.3280432,0.3280432,0.5385385,-6.6928919
0.3380432,0.3380432,0.5485385,-6.0823352
0.3480432,0.3480432,0.5585385,-5.5186563
0.3580432,0.3580432,0.5685385,-5.0106872
0.3680432,0.3680432,0.5785385,-4.5590967
0.3780432,0.3780432,0.5885385,-4.1601853
0.3880432,0.3880432,0.5985385,-3.8084037
0.3980432,0.3980432,0.6085385,-3.4977982
0.4080432,0.4080432,0.6185385,-3.2227351
0.4180432,0.4180432,0.6285385,-2.9782007
0.4280432,0.4280432,0.6385385,-2.7598753
0.4380432,0.4380432,0.6485385,-2.5641000
0.4480432,0.4480432,0.6585385,-2.3878003
0.4580432,0.4580432,0.6685385,-2.2283987
0.4680432,0.4680432,0.6785385,-2.0837325
0.4780432,0.4780432,0.6885385,-1.9519814
0.4880432,0.4880432,0.6985385,-1.8316065
0.4980432,0.4980432,0.7085385,-1.7213005
0.5080432,0.5080432,0.7185385,-1.6199464
