# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7646526,0.0146526,-0.0000000,292507.5497038,292507.5497038
0.7746526,0.0246526,0.0100000,249268.6761695,249268.6761695
0.7846526,0.0346526,0.0200000,196361.7107680,196361.7107680
0.7946526,0.0446526,0.0300000,149855.4560676,149855.4560676
0.8046526,0.0546526,0.0400000,116894.6619954,116894.6619954
0.8146526,0.0646526,0.0500000,91650.8729699,91650.8729699
0.8246526,0.0746526,0.0600000,73810.2898826,73810.2898826
0.8346526,0.0846526,0.0700000,70605.9850680,70605.9850680
0.8446526,0.0946526,0.0800000,85989.7092411,85989.7092411
0.8546526,0.1046526,0.0900000,72722.1702711,72722.1702711
0.8646526,0.1146526,0.1000000,40976.3703877,40976.3703877
0.8746526,0.1246526,0.1100000,23411.9628857,23411.9628857
0.8846526,0.1346526,0.1200000,13570.0612478,13570.0612478
0.8946526,0.1446526,0.1300000,7787.3093721,7787.3093721
0.9046526,0.1546526,0.1400000,4519.1466717,4519.1466717
0.9146526,0.1646526,0.1500000,2666.7770485,2666.7770485
0.9246526,0.1746526,0.1600000,1612.4231487,1594.4024519
0.9346526,0.1846526,0.1700000,979.7946986,961.7740017
0.9446526,0.1946526,0.1800000,600.3909717,582.3702749
0.9546526,0.2046526,0.1900000,369.6476865,351.6269897
0.9646526,0.2146526,0.2000000,227.7164059,209.6957379
0.9746526,0.2246526,0.2100000,139.6758940,121.6584938
0.9846526,0.2346526,0.2200000,84.7292110,66.7801074
0.9946526,0.2446526,0.2300000,50.0828288,32.5472001
1.0046526,0.2546526,0.2400000,27.8376228,11.2964952
1.0146526,0.2646526,0.2500000,13.4225192,-1.7275147
1.0246526,0.2746526,0.2600000,4.0937766,-9.5108357
1.0346526,0.2846526,0.2700000,-1.9642595,-13.9477856
1.0446526,0.2946526,0.2800000,-5.9927376,-16.2506723
1.0546526,0.3046526,0.2900000,-8.6877944,-17.2008582
1.0646526,0.3146526,0.3000000,-10.3480068,-17.4729108
1.0746526,0.3246526,0.3100000,-11.1686610,-18.7053150
1.0846526,0.3346526,0.3200000,-11.3833421,-19.1726606
1.0946526,0.3446526,0.3300000,-11.2505567,-18.9631090
1.1046526,0.3546526,0.3400000,-10.9808009,-18.4539436
1.1146526,0.3646526,0.3500000,-10.6844237,-17.6691389
1.1246526,0.3746526,0.3600000,-10.3923664,-16.8860220
1.1346526,0.3846526,0.3700000,-10.0837627,-17.5147373
1.1446526,0.3946526,0.3800000,-9.7291070,-17.6643458
1.1546526,0.4046526,0.3900000,-9.3337152,-17.3641862
1.1646526,0.4146526,0.4000000,-8.9274533,-16.7478432
1.1746526,0.4246526,0.4100000,-8.5284459,-15.9341734
1.1846526,0.4346526,0.4200000,-8.1341661,-15.0177598
1.1946526,0.4446526,0.4300000,-7.7400459,-14.0606410
1.2046526,0.4546526,0.4400000,-7.3570379,-13.1029684
1.2146526,0.4646526,0.4500000,-7.0053361,-12.1701355
1.2246526,0.4746526,0.4600000,-6.6997501,-11.4696147
1.2346526,0.4846526,0.4700000,-6.4539197,-10.9157061
1.2446526,0.4946526,0.4800000,-6.2819379,-11.0508827
1.2546526,0.5046526,0.4900000,-6.1685071,-10.9668115
1.2646526,0.5146526,0.5000000,-6.0648258,-10.6355872
1.2746526,0.5246526,0.5100000,-5.9384390,-10.1596160
1.2846526,0.5346526,0.5200000,-5.7862227,-9.6059310
1.2946526,0.5446526,0.5300000,-5.6046300,-9.2038024
1.3046526,0.5546526,0.5400000,-5.3849293,-8.7701125
1.3146526,0.5646526,0.5500000,-5.1270191,-8.2887236
1.3246526,0.5746526,0.5600000,-4.8416154,-7.7883773
1.3346526,0.5846526,0.5700000,-4.5432389,-7.4277643
1.3446526,0.5946526,0.5800000,-4.2447750,-7.0699896
1.3546526,0.6046526,0.5900000,-3.9560667,-6.6628216
1.3646526,0.6146526,0.6000000,-3.6839092,-6.3096955
1.3746526,0.6246526,0.6100000,-3.4316802,-5.9576404
1.3846526,0.6346526,0.6200000,-3.1990838,-5.5959448
1.3946526,0.6446526,0.6300000,-2.9835781,-5.2351288
1.4046526,0.6546526,0.6400000,-2.7824063,-4.8825931
