# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,261768.3207007
0.7600000,0.0100000,-0.0122244,210900.8281688
0.7700000,0.0200000,-0.0022244,164923.5669389
0.7800000,0.0300000,0.0077756,127258.9778465
0.7900000,0.0400000,0.0177756,100629.2709452
0.8000000,0.0500000,0.0277756,90333.7743904
0.8100000,0.0600000,0.0377756,94187.6628078
0.8200000,0.0700000,0.0477756,82237.7457665
0.8300000,0.0800000,0.0577756,85993.0382498
0.8400000,0.0900000,0.0677756,101808.1867914
0.8500000,0.1000000,0.0777756,62519.3607666
0.8600000,0.1100000,0.0877756,38345.3212110
0.8700000,0.1200000,0.0977756,23557.3456987
0.8800000,0.1300000,0.1077756,14524.3861387
0.8900000,0.1400000,0.1177756,8997.4110103
0.9000000,0.1500000,0.1277756,5602.3743560
0.9100000,0.1600000,0.1377756,3505.6794170
0.9200000,0.1700000,0.1477756,2202.7229561
0.9300000,0.1800000,0.1577756,1406.0552757
0.9400000,0.1900000,0.1677756,892.8553039
0.9500000,0.2000000,0.1777756,563.6975249
0.9600000,0.2100000,0.1877756,352.6632672
0.9700000,0.2200000,0.1977756,220.1374381
0.9800000,0.2300000,0.2077756,136.5238091
0.9900000,0.2400000,0.2177756,83.4009344
1.0000000,0.2500000,0.2277756,49.3351761
1.0100000,0.2600000,0.2377756,27.3321161
1.0200000,0.2700000,0.2477756,13.0900477
1.0300000,0.2800000,0.2577756,3.8754341
1.0400000,0.2900000,0.2677756,-2.0898039
1.0500000,0.3000000,0.2777756,-5.9460671
1.0600000,0.3100000,0.2877756,-8.3864238
1.0700000,0.3200000,0.2977756,-9.8388411
1.0800000,0.3300000,0.3077756,-10.5931916
1.0900000,0.3400000,0.3177756,-10.8588299
1.1000000,0.3500000,0.3277756,-10.7939776
1.1100000,0.3600000,0.3377756,-10.5487830
1.1200000,0.3700000,0.3477756,-10.2651938
1.1300000,0.3800000,0.3577756,-10.0079998
1.1400000,0.3900000,0.3677756,-9.7550518
1.1500000,0.4000000,0.3777756,-9.4664012
1.1600000,0.4100000,0.3877756,-9.1298157
1.1700000,0.4200000,0.3977756,-8.7592948
1.1800000,0.4300000,0.4077756,-8.3774692
1.1900000,0.4400000,0.4177756,-8.0073858
1.2000000,0.4500000,0.4277756,-7.6660473
1.2100000,0.4600000,0.4377756,-7.3577181
1.2200000,0.4700000,0.4477756,-7.0833109
1.2300000,0.4800000,0.4577756,-6.8458032
1.2400000,0.4900000,0.4677756,-6.6463269
1.2500000,0.5000000,0.4777756,-6.4769822
1.2600000,0.5100000,0.4877756,-6.3191598
1.2700000,0.5200000,0.4977756,-6.1547843
1.2800000,0.5300000,0.5077756,-5.9719944
1.2900000,0.5400000,0.5177756,-5.7619849
1.3000000,0.5500000,0.5277756,-5.5192154
1.3100000,0.5600000,0.5377756,-5.2451668
1.3200000,0.5700000,0.5477756,-4.9487990
1.3300000,0.5800000,0.5577756,-4.6424734
1.3400000,0.5900000,0.5677756,-4.3373207
1.3500000,0.6000000,0.5777756,-4.0412059
1.3600000,0.6100000,0.5877756,-3.7589590
1.3700000,0.6200000,0.5977756,-3.4931383
1.3800000,0.6300000,0.6077756,-3.2448578
1.3900000,0.6400000,0.6177756,-3.0145112
1.4000000,0.6500000,0.6277756,-2.8021137
1.4100000,0.6600000,0.6377756,-2.6071883
