# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.4853504,-1.4853504,-1.2947899,494880.6390045
-1.4753504,-1.4753504,-1.2847899,552087.7399598
-1.4653504,-1.4653504,-1.2747899,700832.3592751
-1.4553504,-1.4553504,-1.2647899,588882.1857714
-1.4453504,-1.4453504,-1.2547899,584305.1234419
-1.4353504,-1.4353504,-1.2447899,689255.9288696
-1.4253504,-1.4253504,-1.2347899,641439.2271199
-1.4153504,-1.4153504,-1.2247899,686325.6317323
-1.4053504,-1.4053504,-1.2147899,738742.2308459
-1.3953504,-1.3953504,-1.2047899,746457.7408828
-1.3853504,-1.3853504,-1.1947899,701182.4185636
-1.3753504,-1.3753504,-1.1847899,638584.8815214
-1.3653504,-1.3653504,-1.1747899,578106.1954348
-1.3553504,-1.3553504,-1.1647899,541142.1839067
-1.3453504,-1.3453504,-1.1547899,538604.2541861
-1.3353504,-1.3353504,-1.1447899,552212.6129882
-1.3253504,-1.3253504,-1.1347899,604963.0064276
-1.3153504,-1.3153504,-1.1247899,772364.2490763
-1.3053504,-1.3053504,-1.1147899,765532.2763365
-1.2953504,-1.2953504,-1.1047899,740257.7672856
-1.2853504,-1.2853504,-1.0947899,718529.8766680
-1.2753504,-1.2753504,-1.0847899,647334.5080428
-1.2653504,-1.2653504,-1.0747899,629396.8521122
-1.2553504,-1.2553504,-1.0647899,542222.9899631
-1.2453504,-1.2453504,-1.0547899,542883.9479152
-1.2353504,-1.2353504,-1.0447899,619628.4099853
-1.2253504,-1.2253504,-1.0347899,478424.8489355
-1.2153504,-1.2153504,-1.0247899,461110.9899427
-1.2053504,-1.2053504,-1.0147899,464060.9384043
-1.1953504,-1.1953504,-1.0047899,468972.2079945
-1.1853504,-1.1853504,-0.9947899,520061.1254921
-1.1753504,-1.1753504,-0.9847899,666762.8471104
-1.1653504,-1.1653504,-0.9747899,604750.6341696
-1.1553504,-1.1553504,-0.9647899,494243.1449573
-1.1453504,-1.1453504,-0.9547899,462592.1343201
-1.1353504,-1.1353504,-0.9447899,494155.6699253
-1.1253504,-1.1253504,-0.9347899,565693.6950424
-1.1153504,-1.1153504,-0.9247899,633673.7776202
-1.1053504,-1.1053504,-0.9147899,636105.3193182
-1.0953504,-1.0953504,-0.9047899,611597.4086738
-1.0853504,-1.0853504,-0.8947899,705043.1201947
-1.0753504,-1.0753504,-0.8847899,652068.6489102
-1.0653504,-1.0653504,-0.8747899,667748.8705143
-1.0553504,-1.0553504,-0.8647899,769417.1194648
-1.0453504,-1.0453504,-0.8547899,738620.2282346
-1.0353504,-1.0353504,-0.8447899,720165.9423313
-1.0253504,-1.0253504,-0.8347899,678185.0326770
-1.0153504,-1.0153504,-0.8247899,575610.1819529
-1.0053504,-1.0053504,-0.8147899,542755.0952131
-0.9953504,-0.9953504,-0.8047899,550956.6318280
-0.9853504,-0.9853504,-0.7947899,546469.7270244
-0.9753504,-0.9753504,-0.7847899,567348.1765200
-0.9653504,-0.9653504,-0.7747899,688658.0759091
-0.9553504,-0.9553504,-0.7647899,741927.0491127
-0.9453504,-0.9453504,-0.7547899,718247.8899575
-0.9353504,-0.9353504,-0.7447899,754961.1179257
-0.9253504,-0.9253504,-0.7347899,659395.7739029
-0.9153504,-0.9153504,-0.7247899,668614.2057307
-0.9053504,-0.9053504,-0.7147899,573728.3488573
-0.8953504,-0.8953504,-0.7047899,560231.9706605
-0.8853504,-0.8853504,-0.6947899,631999.6057876
-0.8753504,-0.8753504,-0.6847899,508767.8127015
-0.8653504,-0.8653504,-0.6747899,471770.6918145
-0.8553504,-0.8553504,-0.6647899,455912.0348173
-0.8453504,-0.8453504,-0.6547899,439409.4007527
-0.8353504,-0.8353504,-0.6447899,486484.6773913
-0.8253504,-0.8253504,-0.6347899,628339.2752729
-0.8153504,-0.8153504,-0.6247899,589481.3998422
-0.8053504,-0.8053504,-0.6147899,469446.6439583
-0.7953504,-0.7953504,-0.6047899,438845.3225253
-0.7853504,-0.7853504,-0.5947899,467806.5757640
-0.7753504,-0.7753504,-0.5847899,472069.3297843
-0.7653504,-0.7653504,-0.5747899,562470.4190135
-0.7553504,-0.7553504,-0.5647899,590412.8046830
-0.7453504,-0.7453504,-0.5547899,533824.5966920
-0.7353504,-0.7353504,-0.5447899,578441.6533844
-0.7253504,-0.7253504,-0.5347899,676210.3293169
-0.7153504,-0.7153504,-0.5247899,671698.3296948
-0.7053504,-0.7053504,-0.5147899,804406.6595821
-0.6953504,-0.6953504,-0.5047899,767455.7668350
-0.6853504,-0.6853504,-0.4947899,755927.9630535
-0.6753504,-0.6753504,-0.4847899,690261.0775910
-0.6653504,-0.6653504,-0.4747899,597430.2346327
-0.6553504,-0.6553504,-0.4647899,542300.4084529
-0.6453504,-0.6453504,-0.4547899,554159.6513597
-0.6353504,-0.6353504,-0.4447899,553118.9280812
-0.6253504,-0.6253504,-0.4347899,603258.7941532
-0.6153504,-0.6153504,-0.4247899,667650.4424784
-0.6053504,-0.6053504,-0.4147899,766829.5030588
-0.5953504,-0.5953504,-0.4047899,724873.6692591
-0.5853504,-0.5853504,-0.3947899,740453.9876294
-0.5753504,-0.5753504,-0.3847899,681986.4279542
-0.5653504,-0.5653504,-0.3747899,660308.0164370
-0.5553504,-0.5553504,-0.3647899,596512.8479001
-0.5453504,-0.5453504,-0.3547899,542814.5698075
-0.5353504,-0.5353504,-0.3447899,593460.4332051
-0.5253504,-0.5253504,-0.3347899,534669.9816557
-0.5153504,-0.5153504,-0.3247899,482419.1329870
-0.5053504,-0.5053504,-0.3147899,466862.9895130
-0.4953504,-0.4953504,-0.3047899,434556.3947516
-0.4853504,-0.4853504,-0.2947899,461609.2379877
-0.4753504,-0.4753504,-0.2847899,577963.3897581
-0.4653504,-0.4653504,-0.2747899,637094.5032588
-0.4553504,-0.4553504,-0.2647899,497384.9247450
-0.4453504,-0.4453504,-0.2547899,446440.6552797
-0.4353504,-0.4353504,-0.2447899,459781.5276960
-0.4253504,-0.4253504,-0.2347899,489486.5012935
-0.4153504,-0.4153504,-0.2247899,569188.3422893
-0.4053504,-0.4053504,-0.2147899,628657.8468963
-0.3953504,-0.3953504,-0.2047899,552693.5638717
-0.3853504,-0.3853504,-0.1947899,585052.2740381
-0.3753504,-0.3753504,-0.1847899,677780.3455404
-0.3653504,-0.3653504,-0.1747899,667176.6361880
-0.3553504,-0.3553504,-0.1647899,749250.6563718
-0.3453504,-0.3453504,-0.1547899,715323.0571330
-0.3353504,-0.3353504,-0.1447899,762206.5608795
-0.3253504,-0.3253504,-0.1347899,672992.8921678
-0.3153504,-0.3153504,-0.1247899,589273.8035253
-0.3053504,-0.3053504,-0.1147899,554766.4834110
-0.2953504,-0.2953504,-0.1047899,555907.1711748
-0.2853504,-0.2853504,-0.0947899,529115.1502351
-0.2753504,-0.2753504,-0.0847899,577488.8488803
-0.2653504,-0.2653504,-0.0747899,663666.6519554
-0.2553504,-0.2553504,-0.0647899,791502.2630246
-0.2453504,-0.2453504,-0.0547899,742317.9949906
-0.2353504,-0.2353504,-0.0447899,727910.0729833
-0.2253504,-0.2253504,-0.0347899,693218.4712672
-0.2153504,-0.2153504,-0.0247899,645180.1534722
-0.2053504,-0.2053504,-0.0147899,597554.6377620
-0.1953504,-0.1953504,-0.0047899,530937.5092075
-0.1853504,-0.1853504,0.0052101,559702.5072506
-0.1753504,-0.1753504,0.0152101,573740.3390949
-0.1653504,-0.1653504,0.0252101,472811.6564730
-0.1553504,-0.1553504,0.0352101,483516.5462662
-0.1453504,-0.1453504,0.0452101,445234.9647767
-0.1353504,-0.1353504,0.0552101,449861.7675237
-0.1253504,-0.1253504,0.0652101,536259.0440872
-0.1153504,-0.1153504,0.0752101,647175.1951140
-0.1053504,-0.1053504,0.0852101,516177.6973984
-0.0953504,-0.0953504,0.0952101,439950.3590769
-0.0853504,-0.0853504,0.1052101,423545.4081950
-0.0753504,-0.0753504,0.1152101,463804.4369447
-0.0653504,-0.0653504,0.1252101,549587.1951930
-0.0553504,-0.0553504,0.1352101,628429.1044342
-0.0453504,-0.0453504,0.1452101,586712.4342329
-0.0353504,-0.0353504,0.1552101,608511.1152079
-0.0253504,-0.0253504,0.1652101,579032.4155612
-0.0153504,-0.0153504,0.1752101,434948.1807523
-0.0053504,-0.0053504,0.1852101,339365.8128784
0.0046496,0.0046496,0.1952101,283722.6117127
0.0146496,0.0146496,0.2052101,248383.0570273
0.0246496,0.0246496,0.2152101,220100.6911245
0.0346496,0.0346496,0.2252101,203265.4701454
0.0446496,0.0446496,0.2352101,186878.4446302
0.0546496,0.0546496,0.2452101,149916.5570688
0.0646496,0.0646496,0.2552101,105640.3059692
0.0746496,0.0746496,0.2652101,75187.4455295
0.0846496,0.0846496,0.2752101,49058.7200457
0.0946496,0.0946496,0.2852101,34046.3962595
0.1046496,0.1046496,0.2952101,25947.9598461
0.1146496,0.1146496,0.3052101,18206.1939371
0.1246496,0.1246496,0.3152101,13576.3304460
0.1346496,0.1346496,0.3252101,11167.6819734
0.1446496,0.1446496,0.3352101,9851.1930413
0.1546496,0.1546496,0.3452101,8417.6116612
0.1646496,0.1646496,0.3552101,7252.0152613
0.1746496,0.1746496,0.3652101,5901.1515459
0.1846496,0.1846496,0.3752101,4982.3417411
0.1946496,0.1946496,0.3852101,4297.3686360
0.2046496,0.2046496,0.3952101,3494.3524712
0.2146496,0.2146496,0.4052101,2774.1910362
0.2246496,0.2246496,0.4152101,2198.4154428
0.2346496,0.2346496,0.4252101,1765.0070373
0.2446496,0.2446496,0.4352101,1402.4719161
0.2546496,0.2546496,0.4452101,1080.2178573
0.2646496,0.2646496,0.4552101,796.6632819
0.2746496,0.2746496,0.4652101,584.2568972
0.2846496,0.2846496,0.4752101,422.3869217
0.2946496,0.2946496,0.4852101,293.6122331
0.3046496,0.3046496,0.4952101,202.6996696
0.3146496,0.3146496,0.5052101,138.8993392
0.3246496,0.3246496,0.5152101,94.0065857
0.3346496,0.3346496,0.5252101,62.2165905
0.3446496,0.3446496,0.5352101,39.4876333
0.3546496,0.3546496,0.5452101,23.4423392
0.3646496,0.3646496,0.5552101,12.3438939
0.3746496,0.3746496,0.5652101,4.6685416
0.3846496,0.3846496,0.5752101,-0.6275943
0.3946496,0.3946496,0.5852101,-4.2328452
0.4046496,0.4046496,0.5952101,-6.7383561
0.4146496,0.4146496,0.6052101,-8.6174276
0.4246496,0.4246496,0.6152101,-10.1003669
0.4346496,0.4346496,0.6252101,-11.2463641
0.4446496,0.4446496,0.6352101,-12.1065797
0.4546496,0.4546496,0.6452101,-12.7175337
0.4646496,0.4646496,0.6552101,-13.1031458
0.4746496,0.4746496,0.6652101,-13.3005394
0.4846496,0.4846496,0.6752101,-13.3484418
0.4946496,0.4946496,0.6852101,-13.2762294
0.5046496,0.5046496,0.6952101,-13.1045643
0.5146496,0.5146496,0.7052101,-12.8510298
0.5246496,0.5246496,0.7152101,-12.5347990
0.5346496,0.5346496,0.7252101,-12.1731385
0.5446496,0.5446496,0.7352101,-11.7755456
0.5546496,0.5546496,0.7452101,-11.3423254
0.5646496,0.5646496,0.7552101,-10.8704243
0.5746496,0.5746496,0.7652101,-10.3611359
0.5846496,0.5846496,0.7752101,-9.8226587
0.5946496,0.5946496,0.7852101,-9.2685001
0.6046496,0.6046496,0.7952101,-8.7138709
0.6146496,0.6146496,0.8052101,-8.1720635
0.6246496,0.6246496,0.8152101,-7.6526304
0.6346496,0.6346496,0.8252101,-7.1613307
0.6446496,0.6446496,0.8352101,-6.7009173
0.6546496,0.6546496,0.8452101,-6.2720611
0.6646496,0.6646496,0.8552101,-5.8741195
0.6746496,0.6746496,0.8652101,-5.5056874
0.6846496,0.6846496,0.8752101,-5.1649641
0.6946496,0.6946496,0.8852101,-4.8499855
0.7046496,0.7046496,0.8952101,-4.5587655
0.7146496,0.7146496,0.9052101,-4.2893780
0.7246496,0.7246496,0.9152101,-4.0400017
0.7346496,0.7346496,0.9252101,-3.8089412
0.7446496,0.7446496,0.9352101,-3.5946348
0.7546496,0.7546496,0.9452101,-3.3956536
0.7646496,0.7646496,0.9552101,-3.2106955
