# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.4853504,-1.4853504,-1.3527899,494880.6390045
-1.4753504,-1.4753504,-1.3427899,552087.7399598
-1.4653504,-1.4653504,-1.3327899,700832.3592751
-1.4553504,-1.4553504,-1.3227899,588882.1857714
-1.4453504,-1.4453504,-1.3127899,584305.1234419
-1.4353504,-1.4353504,-1.3027899,689255.9288696
-1.4253504,-1.4253504,-1.2927899,641439.2271199
-1.4153504,-1.4153504,-1.2827899,686325.6317323
-1.4053504,-1.4053504,-1.2727899,738742.2308459
-1.3953504,-1.3953504,-1.2627899,746457.7408828
-1.3853504,-1.3853504,-1.2527899,701182.4185636
-1.3753504,-1.3753504,-1.2427899,638584.8815214
-1.3653504,-1.3653504,-1.2327899,578106.1954348
-1.3553504,-1.3553504,-1.2227899,541142.1839067
-1.3453504,-1.3453504,-1.2127899,538604.2541861
-1.3353504,-1.3353504,-1.2027899,552212.6129882
-1.3253504,-1.3253504,-1.1927899,604963.0064276
-1.3153504,-1.3153504,-1.1827899,772364.2490763
-1.3053504,-1.3053504,-1.1727899,765532.2763365
-1.2953504,-1.2953504,-1.1627899,740257.7672856
-1.2853504,-1.2853504,-1.1527899,718529.8766680
-1.2753504,-1.2753504,-1.1427899,647334.5080428
-1.2653504,-1.2653504,-1.1327899,629396.8521122
-1.2553504,-1.2553504,-1.1227899,542222.9899631
-1.2453504,-1.2453504,-1.1127899,542883.9479152
-1.2353504,-1.2353504,-1.1027899,619628.4099853
-1.2253504,-1.2253504,-1.0927899,478424.8489355
-1.2153504,-1.2153504,-1.0827899,461110.9899427
-1.2053504,-1.2053504,-1.0727899,464060.9384043
-1.1953504,-1.1953504,-1.0627899,468972.2079945
-1.1853504,-1.1853504,-1.0527899,520061.1254921
-1.1753504,-1.1753504,-1.0427899,666762.8471104
-1.1653504,-1.1653504,-1.0327899,604750.6341696
-1.1553504,-1.1553504,-1.0227899,494243.1449573
-1.1453504,-1.1453504,-1.0127899,462592.1343201
-1.1353504,-1.1353504,-1.0027899,494155.6699253
-1.1253504,-1.1253504,-0.9927899,565693.6950424
-1.1153504,-1.1153504,-0.9827899,633673.7776202
-1.1053504,-1.1053504,-0.9727899,636105.3193182
-1.0953504,-1.0953504,-0.9627899,611597.4086738
-1.0853504,-1.0853504,-0.9527899,705043.1201947
-1.0753504,-1.0753504,-0.9427899,652068.6489102
-1.0653504,-1.0653504,-0.9327899,667748.8705143
-1.0553504,-1.0553504,-0.9227899,769417.1194648
-1.0453504,-1.0453504,-0.9127899,738620.2282346
-1.0353504,-1.0353504,-0.9027899,720165.9423313
-1.0253504,-1.0253504,-0.8927899,678185.0326770
-1.0153504,-1.0153504,-0.8827899,575610.1819529
-1.0053504,-1.0053504,-0.8727899,542755.0952131
-0.9953504,-0.9953504,-0.8627899,550956.6318280
-0.9853504,-0.9853504,-0.8527899,546469.7270244
-0.9753504,-0.9753504,-0.8427899,567348.1765200
-0.9653504,-0.9653504,-0.8327899,688658.0759091
-0.9553504,-0.9553504,-0.8227899,741927.0491127
-0.9453504,-0.9453504,-0.8127899,718247.8899575
-0.9353504,-0.9353504,-0.8027899,754961.1179257
-0.9253504,-0.9253504,-0.7927899,659395.7739029
-0.9153504,-0.9153504,-0.7827899,668614.2057307
-0.9053504,-0.9053504,-0.7727899,573728.3488573
-0.8953504,-0.8953504,-0.7627899,560231.9706605
-0.8853504,-0.8853504,-0.7527899,631999.6057876
-0.8753504,-0.8753504,-0.7427899,508767.8127015
-0.8653504,-0.8653504,-0.7327899,471770.6918145
-0.8553504,-0.8553504,-0.7227899,455912.0348173
-0.8453504,-0.8453504,-0.7127899,439409.4007527
-0.8353504,-0.8353504,-0.7027899,486484.6773913
-0.8253504,-0.8253504,-0.6927899,628339.2752729
-0.8153504,-0.8153504,-0.6827899,589481.3998422
-0.8053504,-0.8053504,-0.6727899,469446.6439583
-0.7953504,-0.7953504,-0.6627899,438845.3225253
-0.7853504,-0.7853504,-0.6527899,467806.5757640
-0.7753504,-0.7753504,-0.6427899,472069.3297843
-0.7653504,-0.7653504,-0.6327899,562470.4190135
-0.7553504,-0.7553504,-0.6227899,590412.8046830
-0.7453504,-0.7453504,-0.6127899,533824.5966920
-0.7353504,-0.7353504,-0.6027899,578441.6533844
-0.7253504,-0.7253504,-0.5927899,676210.3293169
-0.7153504,-0.7153504,-0.5827899,671698.3296948
-0.7053504,-0.7053504,-0.5727899,804406.6595821
-0.6953504,-0.6953504,-0.5627899,767455.7668350
-0.6853504,-0.6853504,-0.5527899,755927.9630535
