# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.3991708,-1.3991708,-1.2732607,56968.8652424
-1.3891708,-1.3891708,-1.2632607,59807.3300629
-1.3791708,-1.3791708,-1.2532607,59329.0435711
-1.3691708,-1.3691708,-1.2432607,62836.6094694
-1.3591708,-1.3591708,-1.2332607,73246.5487490
-1.3491708,-1.3491708,-1.2232607,95750.2625883
-1.3391708,-1.3391708,-1.2132607,135158.9598851
-1.3291708,-1.3291708,-1.2032607,189824.5900550
-1.3191708,-1.3191708,-1.1932607,286154.3970990
-1.3091708,-1.3091708,-1.1832607,412724.1790300
-1.2991708,-1.2991708,-1.1732607,322549.5117669
-1.2891708,-1.2891708,-1.1632607,266031.9570126
-1.2791708,-1.2791708,-1.1532607,238802.1558873
-1.2691708,-1.2691708,-1.1432607,205433.8216669
-1.2591708,-1.2591708,-1.1332607,184936.1547167
-1.2491708,-1.2491708,-1.1232607,174785.2749385
-1.2391708,-1.2391708,-1.1132607,167452.2037537
-1.2291708,-1.2291708,-1.1032607,167863.2562623
-1.2191708,-1.2191708,-1.0932607,179270.1793777
-1.2091708,-1.2091708,-1.0832607,196963.7971036
-1.1991708,-1.1991708,-1.0732607,221204.3694846
-1.1891708,-1.1891708,-1.0632607,252663.0232915
-1.1791708,-1.1791708,-1.0532607,290622.3079493
-1.1691708,-1.1691708,-1.0432607,370272.7104924
-1.1591708,-1.1591708,-1.0332607,346321.3786814
-1.1491708,-1.1491708,-1.0232607,224537.2047184
-1.1391708,-1.1391708,-1.0132607,154381.0148976
-1.1291708,-1.1291708,-1.0032607,110941.2340086
-1.1191708,-1.1191708,-0.9932607,80616.5462444
-1.1091708,-1.1091708,-0.9832607,65757.1064980
-1.0991708,-1.0991708,-0.9732607,59690.8060891
-1.0891708,-1.0891708,-0.9632607,58677.0030095
-1.0791708,-1.0791708,-0.9532607,57398.2471468
-1.0691708,-1.0691708,-0.9432607,57702.1779786
-1.0591708,-1.0591708,-0.9332607,58947.9642919
-1.0491708,-1.0491708,-0.9232607,60330.2906602
-1.0391708,-1.0391708,-0.9132607,66889.9497591
-1.0291708,-1.0291708,-0.9032607,82498.6887119
-1.0191708,-1.0191708,-0.8932607,113723.6811599
-1.0091708,-1.0091708,-0.8832607,158559.8283279
-0.9991708,-0.9991708,-0.8732607,230815.5612062
-0.9891708,-0.9891708,-0.8632607,355831.3669810
-0.9791708,-0.9791708,-0.8532607,363760.1000071
-0.9691708,-0.9691708,-0.8432607,287735.9092571
-0.9591708,-0.9591708,-0.8332607,251777.9689754
-0.9491708,-0.9491708,-0.8232607,219539.9582888
-0.9391708,-0.9391708,-0.8132607,195664.7898887
-0.9291708,-0.9291708,-0.8032607,179235.2286911
-0.9191708,-0.9191708,-0.7932607,166585.9879204
-0.9091708,-0.9091708,-0.7832607,166277.7120798
-0.8991708,-0.8991708,-0.7732607,176596.8168550
-0.8891708,-0.8891708,-0.7632607,187308.2187662
-0.8791708,-0.8791708,-0.7532607,207938.1268966
-0.8691708,-0.8691708,-0.7432607,241688.7889590
-0.8591708,-0.8591708,-0.7332607,267085.5130081
-0.8491708,-0.8491708,-0.7232607,321430.0657916
-0.8391708,-0.8391708,-0.7132607,409666.6864456
-0.8291708,-0.8291708,-0.7032607,276454.8374366
-0.8191708,-0.8191708,-0.6932607,184368.6673635
-0.8091708,-0.8091708,-0.6832607,131774.2744514
-0.7991708,-0.7991708,-0.6732607,93569.0821646
-0.7891708,-0.7891708,-0.6632607,72209.3190989
-0.7791708,-0.7791708,-0.6532607,62420.0925814
-0.7691708,-0.7691708,-0.6432607,59212.4179429
-0.7591708,-0.7591708,-0.6332607,59778.9338735
-0.7491708,-0.7491708,-0.6232607,56158.1429803
-0.7391708,-0.7391708,-0.6132607,59881.3786337
-0.7291708,-0.7291708,-0.6032607,59386.4375285
-0.7191708,-0.7191708,-0.5932607,62843.3221531
