# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.0139130,0.0139130,0.0000000,139116.9340089
0.0239130,0.0239130,0.0100000,125437.6849977
0.0339130,0.0339130,0.0200000,115261.4720515
0.0439130,0.0439130,0.0300000,109630.1956096
0.0539130,0.0539130,0.0400000,108983.7673624
0.0639130,0.0639130,0.0500000,106569.1435272
0.0739130,0.0739130,0.0600000,78023.5378713
0.0839130,0.0839130,0.0700000,55104.3449268
0.0939130,0.0939130,0.0800000,38018.1401754
0.1039130,0.1039130,0.0900000,25728.6076264
0.1139130,0.1139130,0.1000000,17136.8814923
0.1239130,0.1239130,0.1100000,11263.0795061
0.1339130,0.1339130,0.1200000,7316.7461794
0.1439130,0.1439130,0.1300000,4700.9512191
0.1539130,0.1539130,0.1400000,2985.2267350
0.1639130,0.1639130,0.1500000,1869.2643763
0.1739130,0.1739130,0.1600000,1167.4570268
0.1839130,0.1839130,0.1700000,704.9864176
0.1939130,0.1939130,0.1800000,410.0589283
0.2039130,0.2039130,0.1900000,223.2151505
0.2139130,0.2139130,0.2000000,105.8782466
0.2239130,0.2239130,0.2100000,33.2016459
0.2339130,0.2339130,0.2200000,-10.8231023
0.2439130,0.2439130,0.2300000,-36.6018768
0.2539130,0.2539130,0.2400000,-50.8148125
0.2639130,0.2639130,0.2500000,-57.6938665
0.2739130,0.2739130,0.2600000,-59.9638676
0.2839130,0.2839130,0.2700000,-59.4088565
0.2939130,0.2939130,0.2800000,-57.1844117
0.3039130,0.3039130,0.2900000,-54.0074490
0.3139130,0.3139130,0.3000000,-50.3356447
0.3239130,0.3239130,0.3100000,-46.4800654
0.3339130,0.3339130,0.3200000,-42.6473677
0.3439130,0.3439130,0.3300000,-38.9643984
0.3539130,0.3539130,0.3400000,-35.5012224
0.3639130,0.3639130,0.3500000,-32.3204107
0.3739130,0.3739130,0.3600000,-30.2447675
0.3839130,0.3839130,0.3700000,-30.6370791
0.3939130,0.3939130,0.3800000,-31.0548722
0.4039130,0.4039130,0.3900000,-30.5581758
0.4139130,0.4139130,0.4000000,-29.3597148
0.4239130,0.4239130,0.4100000,-27.7319136
0.4339130,0.4339130,0.4200000,-25.8897813
0.4439130,0.4439130,0.4300000,-23.9832896
0.4539130,0.4539130,0.4400000,-22.1220784
0.4639130,0.4639130,0.4500000,-20.8373875
0.4739130,0.4739130,0.4600000,-21.5414119
0.4839130,0.4839130,0.4700000,-22.6366146
0.4939130,0.4939130,0.4800000,-22.8540212
0.5039130,0.5039130,0.4900000,-22.2922660
0.5139130,0.5139130,0.5000000,-21.2188239
0.5239130,0.5239130,0.5100000,-19.8613924
0.5339130,0.5339130,0.5200000,-18.3846071
0.5439130,0.5439130,0.5300000,-16.8965341
0.5539130,0.5539130,0.5400000,-15.4629158
0.5639130,0.5639130,0.5500000,-14.1204775
0.5739130,0.5739130,0.5600000,-12.8868730
0.5839130,0.5839130,0.5700000,-11.7675366
0.5939130,0.5939130,0.5800000,-10.7603090
0.6039130,0.6039130,0.5900000,-9.8585729
0.6139130,0.6139130,0.6000000,-9.0533863
0.6239130,0.6239130,0.6100000,-8.3349105
0.6339130,0.6339130,0.6200000,-7.6933254
0.6439130,0.6439130,0.6300000,-7.1193726
0.6539130,0.6539130,0.6400000,-6.6046350
0.6639130,0.6639130,0.6500000,-6.1416418
0.6739130,0.6739130,0.6600000,-5.7238658
0.6839130,0.6839130,0.6700000,-5.3456602
0.6939130,0.6939130,0.6800000,-5.0021679
0.7039130,0.7039130,0.6900000,-4.6892219
0.7139130,0.7139130,0.7000000,-4.4032489
0.7239130,0.7239130,0.7100000,-4.1411805
0.7339130,0.7339130,0.7200000,-3.9003767
0.7439130,0.7439130,0.7300000,-3.6785584
0.7539130,0.7539130,0.7400000,-3.4737515
0.7639130,0.7639130,0.7500000,-3.2842396
0.7739130,0.7739130,0.7600000,-3.1085243
0.7839130,0.7839130,0.7700000,-2.9452925
0.7939130,0.7939130,0.7800000,-2.7933889
0.8039130,0.8039130,0.7900000,-2.6517932
0.8139130,0.8139130,0.8000000,-2.5196012
0.8239130,0.8239130,0.8100000,-2.3960084
0.8339130,0.8339130,0.8200000,-2.2802972
0.8439130,0.8439130,0.8300000,-2.1718248
0.8539130,0.8539130,0.8400000,-2.0700144
0.8639130,0.8639130,0.8500000,-1.9743462
0.8739130,0.8739130,0.8600000,-1.8843513
0.8839130,0.8839130,0.8700000,-1.7996052
0.8939130,0.8939130,0.8800000,-1.7197225
0.9039130,0.9039130,0.8900000,-1.6443531
0.9139130,0.9139130,0.9000000,-1.5731779
0.9239130,0.9239130,0.9100000,-1.5059054
0.9339130,0.9339130,0.9200000,-1.4422692
0.9439130,0.9439130,0.9300000,-1.3820250
0.9539130,0.9539130,0.9400000,-1.3249485
0.9639130,0.9639130,0.9500000,-1.2708338
0.9739130,0.9739130,0.9600000,-1.2194909
0.9839130,0.9839130,0.9700000,-1.1707448
0.9939130,0.9939130,0.9800000,-1.1244339
1.0039130,1.0039130,0.9900000,-1.0804088
1.0139130,1.0139130,1.0000000,-1.0385310
1.0239130,1.0239130,1.0100000,-0.9986723
1.0339130,1.0339130,1.0200000,-0.9607137
1.0439130,1.0439130,1.0300000,-0.9245445
1.0539130,1.0539130,1.0400000,-0.8900619
1.0639130,1.0639130,1.0500000,-0.8571701
1.0739130,1.0739130,1.0600000,-0.8257798
1.0839130,1.0839130,1.0700000,-0.7958078
1.0939130,1.0939130,1.0800000,-0.7671764
1.1039130,1.1039130,1.0900000,-0.7398128
1.1139130,1.1139130,1.1000000,-0.7136490
1.1239130,1.1239130,1.1100000,-0.6886216
1.1339130,1.1339130,1.1200000,-0.6646709
1.1439130,1.1439130,1.1300000,-0.6417409
1.1539130,1.1539130,1.1400000,-0.6197792
1.1639130,1.1639130,1.1500000,-0.5987367
1.1739130,1.1739130,1.1600000,-0.5785669
1.1839130,1.1839130,1.1700000,-0.5592264
1.1939130,1.1939130,1.1800000,-0.5406743
1.2039130,1.2039130,1.1900000,-0.5228719
1.2139130,1.2139130,1.2000000,-0.5057830
1.2239130,1.2239130,1.2100000,-0.4893733
1.2339130,1.2339130,1.2200000,-0.4736105
1.2439130,1.2439130,1.2300000,-0.4584641
1.2539130,1.2539130,1.2400000,-0.4439053
1.2639130,1.2639130,1.2500000,-0.4299069
1.2739130,1.2739130,1.2600000,-0.4164431
1.2839130,1.2839130,1.2700000,-0.4034896
1.2939130,1.2939130,1.2800000,-0.3910233
1.3039130,1.3039130,1.2900000,-0.3790225
1.3139130,1.3139130,1.3000000,-0.3674664
1.3239130,1.3239130,1.3100000,-0.3563355
1.3339130,1.3339130,1.3200000,-0.3456112
1.3439130,1.3439130,1.3300000,-0.3352758
1.3539130,1.3539130,1.3400000,-0.3253127
1.3639130,1.3639130,1.3500000,-0.3157058
1.3739130,1.3739130,1.3600000,-0.3064402
1.3839130,1.3839130,1.3700000,-0.2975014
1.3939130,1.3939130,1.3800000,-0.2888759
1.4039130,1.4039130,1.3900000,-0.2805506
1.4139130,1.4139130,1.4000000,-0.2725131
1.4239130,1.4239130,1.4100000,-0.2647518
1.4339130,1.4339130,1.4200000,-0.2572554
1.4439130,1.4439130,1.4300000,-0.2500133
1.4539130,1.4539130,1.4400000,-0.2430152
1.4639130,1.4639130,1.4500000,-0.2362516
1.4739130,1.4739130,1.4600000,-0.2297130
1.4839130,1.4839130,1.4700000,-0.2233908
1.4939130,1.4939130,1.4800000,-0.2172765
1.5039130,1.5039130,1.4900000,-0.2113620
1.5139130,1.5139130,1.5000000,-0.2056396
1.5239130,1.5239130,1.5100000,-0.2001021
1.5339130,1.5339130,1.5200000,-0.1947424
1.5439130,1.5439130,1.5300000,-0.1895539
1.5539130,1.5539130,1.5400000,-0.1845300
1.5639130,1.5639130,1.5500000,-0.1796647
1.5739130,1.5739130,1.5600000,-0.1749521
1.5839130,1.5839130,1.5700000,-0.1703866
1.5939130,1.5939130,1.5800000,-0.1659628
