# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,311663.8629524
0.7600000,0.0100000,-0.0153408,265649.2857491
0.7700000,0.0200000,-0.0053408,213543.4321536
0.7800000,0.0300000,0.0046592,166276.1909662
0.7900000,0.0400000,0.0146592,129080.1694932
0.8000000,0.0500000,0.0246592,106672.6478945
0.8100000,0.0600000,0.0346592,90178.6231372
0.8200000,0.0700000,0.0446592,84960.1459945
0.8300000,0.0800000,0.0546592,95478.3584201
0.8400000,0.0900000,0.0646592,66547.7350955
0.8500000,0.1000000,0.0746592,41914.6063978
0.8600000,0.1100000,0.0846592,26333.3581438
0.8700000,0.1200000,0.0946592,16542.6326239
0.8800000,0.1300000,0.1046592,10408.2957352
0.8900000,0.1400000,0.1146592,6565.2936532
0.9000000,0.1500000,0.1246592,4153.1609481
0.9100000,0.1600000,0.1346592,2634.1496862
0.9200000,0.1700000,0.1446592,1691.9763474
0.9300000,0.1800000,0.1546592,1081.7972358
0.9400000,0.1900000,0.1646592,690.7637139
0.9500000,0.2000000,0.1746592,434.2133775
0.9600000,0.2100000,0.1846592,272.2665812
0.9700000,0.2200000,0.1946592,170.0273379
0.9800000,0.2300000,0.2046592,105.1889709
0.9900000,0.2400000,0.2146592,63.8142340
1.0000000,0.2500000,0.2246592,36.9844569
1.0100000,0.2600000,0.2346592,19.2885104
1.0200000,0.2700000,0.2446592,7.6519064
1.0300000,0.2800000,0.2546592,0.0952892
1.0400000,0.2900000,0.2646592,-4.8085646
1.0500000,0.3000000,0.2746592,-7.9803086
1.0600000,0.3100000,0.2846592,-9.8982997
1.0700000,0.3200000,0.2946592,-10.8674886
1.0800000,0.3300000,0.3046592,-11.1646423
1.0900000,0.3400000,0.3146592,-11.0372425
1.1000000,0.3500000,0.3246592,-10.7150543
1.1100000,0.3600000,0.3346592,-10.3801149
1.1200000,0.3700000,0.3446592,-10.0893399
1.1300000,0.3800000,0.3546592,-9.8137725
1.1400000,0.3900000,0.3646592,-9.5149352
1.1500000,0.4000000,0.3746592,-9.1756414
1.1600000,0.4100000,0.3846592,-8.8030484
1.1700000,0.4200000,0.3946592,-8.4224884
1.1800000,0.4300000,0.4046592,-8.0611460
1.1900000,0.4400000,0.4146592,-7.7278647
1.2000000,0.4500000,0.4246592,-7.4180435
1.2100000,0.4600000,0.4346592,-7.1321228
1.2200000,0.4700000,0.4446592,-6.8767427
1.2300000,0.4800000,0.4546592,-6.6563117
1.2400000,0.4900000,0.4646592,-6.4646742
1.2500000,0.5000000,0.4746592,-6.2892293
1.2600000,0.5100000,0.4846592,-6.1292180
1.2700000,0.5200000,0.4946592,-5.9833931
1.2800000,0.5300000,0.5046592,-5.8311839
1.2900000,0.5400000,0.5146592,-5.6550053
1.3000000,0.5500000,0.5246592,-5.4536851
1.3100000,0.5600000,0.5346592,-5.2275987
1.3200000,0.5700000,0.5446592,-4.9746783
1.3300000,0.5800000,0.5546592,-4.6980175
1.3400000,0.5900000,0.5646592,-4.4072291
1.3500000,0.6000000,0.5746592,-4.1137708
1.3600000,0.6100000,0.5846592,-3.8272587
1.3700000,0.6200000,0.5946592,-3.5545812
1.3800000,0.6300000,0.6046592,-3.2997087
1.3900000,0.6400000,0.6146592,-3.0637532
1.4000000,0.6500000,0.6246592,-2.8460931
1.4100000,0.6600000,0.6346592,-2.6454539
1.4200000,0.6700000,0.6446592,-2.4605518
1.4300000,0.6800000,0.6546592,-2.2905549
1.4400000,0.6900000,0.6646592,-2.1348920
1.4500000,0.7000000,0.6746592,-1.9927484
1.4600000,0.7100000,0.6846592,-1.8632317
1.4700000,0.7200000,0.6946592,-1.7454578
1.4800000,0.7300000,0.7046592,-1.6379065
1.4900000,0.7400000,0.7146592,-1.5387940
1.5000000,0.7500000,0.7246592,-1.4469225
1.5100000,0.7600000,0.7346592,-1.3613749
1.5200000,0.7700000,0.7446592,-1.2811020
1.5300000,0.7800000,0.7546592,-1.2052845
1.5400000,0.7900000,0.7646592,-1.1336047
1.5500000,0.8000000,0.7746592,-1.0660693
1.5600000,0.8100000,0.7846592,-1.0027397
1.5700000,0.8200000,0.7946592,-0.9435943
1.5800000,0.8300000,0.8046592,-0.8885067
1.5900000,0.8400000,0.8146592,-0.8372726
1.6000000,0.8500000,0.8246592,-0.7896457
1.6100000,0.8600000,0.8346592,-0.7453646
1.6200000,0.8700000,0.8446592,-0.7041700
1.6300000,0.8800000,0.8546592,-0.6658150
1.6400000,0.8900000,0.8646592,-0.6300691
1.6500000,0.9000000,0.8746592,-0.5967203
1.6600000,0.9100000,0.8846592,-0.5655749
1.6700000,0.9200000,0.8946592,-0.5364566
1.6800000,0.9300000,0.9046592,-0.5092053
1.6900000,0.9400000,0.9146592,-0.4836757
1.7000000,0.9500000,0.9246592,-0.4597355
1.7100000,0.9600000,0.9346592,-0.4372647
1.7200000,0.9700000,0.9446592,-0.4161539
1.7300000,0.9800000,0.9546592,-0.3963034
1.7400000,0.9900000,0.9646592,-0.3776223
1.7500000,1.0000000,0.9746592,-0.3600273
1.7600000,1.0100000,0.9846592,-0.3434423
1.7700000,1.0200000,0.9946592,-0.3277975
1.7800000,1.0300000,1.0046592,-0.3130287
1.7900000,1.0400000,1.0146592,-0.2990771
1.8000000,1.0500000,1.0246592,-0.2858883
1.8100000,1.0600000,1.0346592,-0.2734123
1.8200000,1.0700000,1.0446592,-0.2616031
1.8300000,1.0800000,1.0546592,-0.2504180
1.8400000,1.0900000,1.0646592,-0.2398176
1.8500000,1.1000000,1.0746592,-0.2297654
1.8600000,1.1100000,1.0846592,-0.2202276
1.8700000,1.1200000,1.0946592,-0.2111727
1.8800000,1.1300000,1.1046592,-0.2025717
1.8900000,1.1400000,1.1146592,-0.1943975
1.9000000,1.1500000,1.1246592,-0.1866249
1.9100000,1.1600000,1.1346592,-0.1792304
1.9200000,1.1700000,1.1446592,-0.1721922
1.9300000,1.1800000,1.1546592,-0.1654899
1.9400000,1.1900000,1.1646592,-0.1591044
1.9500000,1.2000000,1.1746592,-0.1530181
1.9600000,1.2100000,1.1846592,-0.1472143
1.9700000,1.2200000,1.1946592,-0.1416774
1.9800000,1.2300000,1.2046592,-0.1363930
1.9900000,1.2400000,1.2146592,-0.1313474
2.0000000,1.2500000,1.2246592,-0.1265278
2.0100000,1.2600000,1.2346592,-0.1219223
2.0200000,1.2700000,1.2446592,-0.1175196
2.0300000,1.2800000,1.2546592,-0.1133091
2.0400000,1.2900000,1.2646592,-0.1092810
2.0500000,1.3000000,1.2746592,-0.1054260
2.0600000,1.3100000,1.2846592,-0.1017352
2.0700000,1.3200000,1.2946592,-0.0982004
2.0800000,1.3300000,1.3046592,-0.0948138
2.0900000,1.3400000,1.3146592,-0.0915681
2.1000000,1.3500000,1.3246592,-0.0884564
2.1100000,1.3600000,1.3346592,-0.0854722
2.1200000,1.3700000,1.3446592,-0.0826092
2.1300000,1.3800000,1.3546592,-0.0798618
2.1400000,1.3900000,1.3646592,-0.0772245
2.1500000,1.4000000,1.3746592,-0.0746919
2.1600000,1.4100000,1.3846592,-0.0722593
2.1700000,1.4200000,1.3946592,-0.0699220
2.1800000,1.4300000,1.4046592,-0.0676756
2.1900000,1.4400000,1.4146592,-0.0655160
2.2000000,1.4500000,1.4246592,-0.0634392
2.2100000,1.4600000,1.4346592,-0.0614415
2.2200000,1.4700000,1.4446592,-0.0595193
2.2300000,1.4800000,1.4546592,-0.0576693
2.2400000,1.4900000,1.4646592,-0.0558884
2.2500000,1.5000000,1.4746592,-0.0541734
2.2600000,1.5100000,1.4846592,-0.0525215
2.2700000,1.5200000,1.4946592,-0.0509301
2.2800000,1.5300000,1.5046592,-0.0493965
2.2900000,1.5400000,1.5146592,-0.0479182
2.3000000,1.5500000,1.5246592,-0.0464929
2.3100000,1.5600000,1.5346592,-0.0451184
2.3200000,1.5700000,1.5446592,-0.0437925
2.3300000,1.5800000,1.5546592,-0.0425133
2.3400000,1.5900000,1.5646592,-0.0412788
