# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
0.7500000,0.0000000,-0.0313188,360285.7220282
0.7600000,0.0100000,-0.0213188,318511.6950439
0.7700000,0.0200000,-0.0113188,254352.6543450
0.7800000,0.0300000,-0.0013188,190186.0892836
0.7900000,0.0400000,0.0086812,144902.6356571
0.8000000,0.0500000,0.0186812,121303.2412607
0.8100000,0.0600000,0.0286812,95766.0442672
0.8200000,0.0700000,0.0386812,86646.1161191
0.8300000,0.0800000,0.0486812,69116.4863362
0.8400000,0.0900000,0.0586812,45514.9073201
0.8500000,0.1000000,0.0686812,30765.5155928
0.8600000,0.1100000,0.0786812,21618.4749298
0.8700000,0.1200000,0.0886812,16001.1856950
0.8800000,0.1300000,0.0986812,9949.7934262
0.8900000,0.1400000,0.1086812,6188.3276452
0.9000000,0.1500000,0.1186812,3925.2526048
0.9100000,0.1600000,0.1286812,2532.3901074
0.9200000,0.1700000,0.1386812,1673.0607805
0.9300000,0.1800000,0.1486812,1107.7816266
0.9400000,0.1900000,0.1586812,737.2167502
0.9500000,0.2000000,0.1686812,491.2452000
0.9600000,0.2100000,0.1786812,326.7422800
0.9700000,0.2200000,0.1886812,215.8039562
0.9800000,0.2300000,0.1986812,139.4785425
0.9900000,0.2400000,0.2086812,88.7995272
1.0000000,0.2500000,0.2186812,54.7599148
1.0100000,0.2600000,0.2286812,30.6942656
1.0200000,0.2700000,0.2386812,14.5284727
1.0300000,0.2800000,0.2486812,4.1721938
1.0400000,0.2900000,0.2586812,-2.1882062
1.0500000,0.3000000,0.2686812,-5.8958520
1.0600000,0.3100000,0.2786812,-7.9403999
1.0700000,0.3200000,0.2886812,-9.0265861
1.0800000,0.3300000,0.2986812,-9.5945454
1.0900000,0.3400000,0.3086812,-9.8662606
1.1000000,0.3500000,0.3186812,-9.9417709
1.1100000,0.3600000,0.3286812,-9.8615557
1.1200000,0.3700000,0.3386812,-9.6557328
1.1300000,0.3800000,0.3486812,-9.3871305
1.1400000,0.3900000,0.3586812,-9.1213697
1.1500000,0.4000000,0.3686812,-8.8791300
1.1600000,0.4100000,0.3786812,-8.6427388
1.1700000,0.4200000,0.3886812,-8.4011078
1.1800000,0.4300000,0.3986812,-8.1698080
1.1900000,0.4400000,0.4086812,-7.9627490
1.2000000,0.4500000,0.4186812,-7.7697115
1.2100000,0.4600000,0.4286812,-7.5700920
1.2200000,0.4700000,0.4386812,-7.3524491
1.2300000,0.4800000,0.4486812,-7.1201255
1.2400000,0.4900000,0.4586812,-6.8877890
1.2500000,0.5000000,0.4686812,-6.6714649
1.2600000,0.5100000,0.4786812,-6.4767734
1.2700000,0.5200000,0.4886812,-6.2997912
