# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.9919568,-0.9919568,-0.7814615,370546.9977507
-0.9819568,-0.9819568,-0.7714615,371105.4072850
-0.9719568,-0.9719568,-0.7614615,405810.2201721
-0.9619568,-0.9619568,-0.7514615,355927.6233100
-0.9519568,-0.9519568,-0.7414615,346319.7991900
-0.9419568,-0.9419568,-0.7314615,379188.4256192
-0.9319568,-0.9319568,-0.7214615,453661.0778090
-0.9219568,-0.9219568,-0.7114615,547936.9121165
-0.9119568,-0.9119568,-0.7014615,534783.5642648
-0.9019568,-0.9019568,-0.6914615,452780.6721527
-0.8919568,-0.8919568,-0.6814615,392856.0142562
-0.8819568,-0.8819568,-0.6714615,353667.2709470
-0.8719568,-0.8719568,-0.6614615,358397.3032599
-0.8619568,-0.8619568,-0.6514615,375328.5151923
-0.8519568,-0.8519568,-0.6414615,347351.3543382
-0.8419568,-0.8419568,-0.6314615,368511.9407992
-0.8319568,-0.8319568,-0.6214615,389690.1490301
-0.8219568,-0.8219568,-0.6114615,350239.8358945
-0.8119568,-0.8119568,-0.6014615,342572.4320629
-0.8019568,-0.8019568,-0.5914615,373833.8921380
-0.7919568,-0.7919568,-0.5814615,384717.0231088
-0.7819568,-0.7819568,-0.5714615,349355.1361658
-0.7719568,-0.7719568,-0.5614615,367134.3467100
-0.7619568,-0.7619568,-0.5514615,366783.2906755
-0.7519568,-0.7519568,-0.5414615,352960.1869369
-0.7419568,-0.7419568,-0.5314615,379906.3229248
-0.7319568,-0.7319568,-0.5214615,433928.6159211
-0.7219568,-0.7219568,-0.5114615,506292.0491343
-0.7119568,-0.7119568,-0.5014615,562543.8618170
-0.7019568,-0.7019568,-0.4914615,475913.8394354
-0.6919568,-0.6919568,-0.4814615,401936.6642341
-0.6819568,-0.6819568,-0.4714615,353462.1860754
-0.6719568,-0.6719568,-0.4614615,352266.1032280
-0.6619568,-0.6619568,-0.4514615,391627.6107993
-0.6519568,-0.6519568,-0.4414615,382363.6723948
-0.6419568,-0.6419568,-0.4314615,365713.3385629
-0.6319568,-0.6319568,-0.4214615,414987.3144257
-0.6219568,-0.6219568,-0.4114615,381164.5131214
-0.6119568,-0.6119568,-0.4014615,374669.4714019
-0.6019568,-0.6019568,-0.3914615,379752.3869285
-0.5919568,-0.5919568,-0.3814615,420829.4960810
-0.5819568,-0.5819568,-0.3714615,365434.0842696
-0.5719568,-0.5719568,-0.3614615,378435.4380123
-0.5619568,-0.5619568,-0.3514615,390881.1481108
-0.5519568,-0.5519568,-0.3414615,350544.2634162
-0.5419568,-0.5419568,-0.3314615,349360.5854865
-0.5319568,-0.5319568,-0.3214615,394632.4265521
-0.5219568,-0.5219568,-0.3114615,474728.7903116
-0.5119568,-0.5119568,-0.3014615,557120.3213315
-0.5019568,-0.5019568,-0.2914615,519408.4832389
-0.4919568,-0.4919568,-0.2814615,441297.9386865
-0.4819568,-0.4819568,-0.2714615,379252.5566765
-0.4719568,-0.4719568,-0.2614615,351572.2840166
-0.4619568,-0.4619568,-0.2514615,364158.7530834
-0.4519568,-0.4519568,-0.2414615,365880.1376195
-0.4419568,-0.4419568,-0.2314615,347066.4835087
-0.4319568,-0.4319568,-0.2214615,382019.4730023
-0.4219568,-0.4219568,-0.2114615,376453.4291380
-0.4119568,-0.4119568,-0.2014615,344762.2766406
-0.4019568,-0.4019568,-0.1914615,349381.5375182
-0.3919568,-0.3919568,-0.1814615,386482.5866103
-0.3819568,-0.3819568,-0.1714615,371152.0039455
-0.3719568,-0.3719568,-0.1614615,349593.6137015
-0.3619568,-0.3619568,-0.1514615,370932.7912320
-0.3519568,-0.3519568,-0.1414615,360749.5988806
-0.3419568,-0.3419568,-0.1314615,354944.0495010
-0.3319568,-0.3319568,-0.1214615,393438.5898873
-0.3219568,-0.3219568,-0.1114615,444217.5170667
-0.3119568,-0.3119568,-0.1014615,530479.8031174
-0.3019568,-0.3019568,-0.0914615,552073.0013435
-0.2919568,-0.2919568,-0.0814615,454311.2645777
-0.2819568,-0.2819568,-0.0714615,387064.5574997
-0.2719568,-0.2719568,-0.0614615,349359.1496217
-0.2619568,-0.2619568,-0.0514615,356766.7961281
-0.2519568,-0.2519568,-0.0414615,391766.0652799
-0.2419568,-0.2419568,-0.0314615,363266.3663477
-0.2319568,-0.2319568,-0.0214615,350871.6240215
-0.2219568,-0.2219568,-0.0114615,383742.4747677
-0.2119568,-0.2119568,-0.0014615,320990.2512372
-0.2019568,-0.2019568,0.0085385,282651.8370098
-0.1919568,-0.1919568,0.0185385,267915.6708649
-0.1819568,-0.1819568,0.0285385,287023.0144098
-0.1719568,-0.1719568,0.0385385,262879.8233663
-0.1619568,-0.1619568,0.0485385,242330.0716375
-0.1519568,-0.1519568,0.0585385,228138.0826017
-0.1419568,-0.1419568,0.0685385,216415.3611992
-0.1319568,-0.1319568,0.0785385,202583.1560147
-0.1219568,-0.1219568,0.0885385,187557.5843253
-0.1119568,-0.1119568,0.0985385,147374.3719238
-0.1019568,-0.1019568,0.1085385,113434.0812501
-0.0919568,-0.0919568,0.1185385,84559.8343929
-0.0819568,-0.0819568,0.1285385,61493.7173273
-0.0719568,-0.0719568,0.1385385,43797.4173806
-0.0619568,-0.0619568,0.1485385,30437.9758339
-0.0519568,-0.0519568,0.1585385,20355.6967005
-0.0419568,-0.0419568,0.1685385,13489.3711096
-0.0319568,-0.0319568,0.1785385,8855.1461724
-0.0219568,-0.0219568,0.1885385,5749.3833448
-0.0119568,-0.0119568,0.1985385,3697.6796173
-0.0019568,-0.0019568,0.2085385,2348.6599635
0.0080432,0.0080432,0.2185385,1485.3769917
0.0180432,0.0180432,0.2285385,899.2756063
0.0280432,0.0280432,0.2385385,526.8455585
0.0380432,0.0380432,0.2485385,290.7063332
0.0480432,0.0480432,0.2585385,141.5323618
0.0580432,0.0580432,0.2685385,47.3155688
0.0680432,0.0680432,0.2785385,-11.8156215
0.0780432,0.0780432,0.2885385,-47.7417047
0.0880432,0.0880432,0.2985385,-68.4522049
0.0980432,0.0980432,0.3085385,-79.3594562
0.1080432,0.1080432,0.3185385,-84.0477476
0.1180432,0.1180432,0.3285385,-84.9147370
0.1280432,0.1280432,0.3385385,-83.6160816
0.1380432,0.1380432,0.3485385,-81.2726341
0.1480432,0.1480432,0.3585385,-78.6194094
0.1580432,0.1580432,0.3685385,-76.2494550
0.1680432,0.1680432,0.3785385,-74.5502750
0.1780432,0.1780432,0.3885385,-73.7059900
0.1880432,0.1880432,0.3985385,-72.8913080
0.1980432,0.1980432,0.4085385,-71.1130405
0.2080432,0.2080432,0.4185385,-68.4175911
0.2180432,0.2180432,0.4285385,-65.1703404
0.2280432,0.2280432,0.4385385,-61.7998610
