# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-2.2422004,-2.2422004,-1.5123446,206382.7298085
-2.2322004,-2.2322004,-1.5023446,220996.5252517
-2.2222004,-2.2222004,-1.4923446,216806.6257667
-2.2122004,-2.2122004,-1.4823446,201302.8298989
-2.2022004,-2.2022004,-1.4723446,222953.5613250
-2.1922004,-2.1922004,-1.4623446,251755.8138667
-2.1822004,-2.1822004,-1.4523446,229114.3505550
-2.1722004,-2.1722004,-1.4423446,218665.1148484
-2.1622004,-2.1622004,-1.4323446,207587.6786588
-2.1522004,-2.1522004,-1.4223446,212428.9362667
-2.1422004,-2.1422004,-1.4123446,204572.7093691
-2.1322004,-2.1322004,-1.4023446,218382.9731354
-2.1222004,-2.1222004,-1.3923446,226851.6554429
-2.1122004,-2.1122004,-1.3823446,246541.5835261
-2.1022004,-2.1022004,-1.3723446,228872.9457786
-2.0922004,-2.0922004,-1.3623446,203038.4926579
-2.0822004,-2.0822004,-1.3523446,211672.4106467
-2.0722004,-2.0722004,-1.3423446,220061.3068873
-2.0622004,-2.0622004,-1.3323446,221580.0180271
-2.0522004,-2.0522004,-1.3223446,187176.9303875
-2.0422004,-2.0422004,-1.3123446,197297.5278370
-2.0322004,-2.0322004,-1.3023446,235058.4245805
-2.0222004,-2.0222004,-1.2923446,218714.9324551
-2.0122004,-2.0122004,-1.2823446,202197.3528651
-2.0022004,-2.0022004,-1.2723446,211851.6495514
-1.9922004,-1.9922004,-1.2623446,248604.4840843
-1.9822004,-1.9822004,-1.2523446,235625.9984744
-1.9722004,-1.9722004,-1.2423446,221804.6541831
-1.9622004,-1.9622004,-1.2323446,215034.4680467
-1.9522004,-1.9522004,-1.2223446,206000.7518186
-1.9422004,-1.9422004,-1.2123446,204504.1637182
-1.9322004,-1.9322004,-1.2023446,216401.4757948
-1.9222004,-1.9222004,-1.1923446,222342.1111829
-1.9122004,-1.9122004,-1.1823446,237411.7866240
-1.9022004,-1.9022004,-1.1723446,244993.1041359
-1.8922004,-1.8922004,-1.1623446,209725.8555945
-1.8822004,-1.8822004,-1.1523446,202495.2156635
-1.8722004,-1.8722004,-1.1423446,215836.4162048
-1.8622004,-1.8622004,-1.1323446,235960.3757999
-1.8522004,-1.8522004,-1.1223446,189315.1693474
-1.8422004,-1.8422004,-1.1123446,184159.0223988
-1.8322004,-1.8322004,-1.1023446,222801.7841883
-1.8222004,-1.8222004,-1.0923446,215840.0347192
-1.8122004,-1.8122004,-1.0823446,207032.3963765
-1.8022004,-1.8022004,-1.0723446,204060.8898436
-1.7922004,-1.7922004,-1.0623446,233478.1878010
-1.7822004,-1.7822004,-1.0523446,243124.8433773
-1.7722004,-1.7722004,-1.0423446,224326.5266353
-1.7622004,-1.7622004,-1.0323446,216676.3851120
-1.7522004,-1.7522004,-1.0223446,203677.0639363
-1.7422004,-1.7422004,-1.0123446,209996.9215509
-1.7322004,-1.7322004,-1.0023446,208202.7602314
-1.7222004,-1.7222004,-0.9923446,218333.7694774
-1.7122004,-1.7122004,-0.9823446,229637.4705330
-1.7022004,-1.7022004,-0.9723446,253272.6237579
-1.6922004,-1.6922004,-0.9623446,219606.2731069
-1.6822004,-1.6822004,-0.9523446,199760.2857476
-1.6722004,-1.6722004,-0.9423446,218446.9435701
-1.6622004,-1.6622004,-0.9323446,221363.2661174
-1.6522004,-1.6522004,-0.9223446,203614.9687009
-1.6422004,-1.6422004,-0.9123446,181071.4655157
-1.6322004,-1.6322004,-0.9023446,201845.7571134
-1.6222004,-1.6222004,-0.8923446,222267.6309761
-1.6122004,-1.6122004,-0.8823446,218810.3818894
-1.6022004,-1.6022004,-0.8723446,199960.7438257
-1.5922004,-1.5922004,-0.8623446,218536.8185347
-1.5822004,-1.5822004,-0.8523446,253362.8310778
-1.5722004,-1.5722004,-0.8423446,230285.5136140
-1.5622004,-1.5622004,-0.8323446,218457.9054059
-1.5522004,-1.5522004,-0.8223446,208736.0837939
-1.5422004,-1.5422004,-0.8123446,209349.8517436
-1.5322004,-1.5322004,-0.8023446,203242.1477445
-1.5222004,-1.5222004,-0.7923446,216091.2099631
-1.5122004,-1.5122004,-0.7823446,224208.2326212
-1.5022004,-1.5022004,-0.7723446,241479.0355244
-1.4922004,-1.4922004,-0.7623446,235006.7645607
-1.4822004,-1.4822004,-0.7523446,204351.7975607
-1.4722004,-1.4722004,-0.7423446,204859.0447942
-1.4622004,-1.4622004,-0.7323446,214577.0126959
-1.4522004,-1.4522004,-0.7223446,225327.3090324
-1.4422004,-1.4422004,-0.7123446,184838.2916698
-1.4322004,-1.4322004,-0.7023446,188293.4393863
-1.4222004,-1.4222004,-0.6923446,234855.3394184
-1.4122004,-1.4122004,-0.6823446,214349.0266203
-1.4022004,-1.4022004,-0.6723446,202185.4060918
-1.3922004,-1.3922004,-0.6623446,207220.9170895
-1.3822004,-1.3822004,-0.6523446,241665.8368272
-1.3722004,-1.3722004,-0.6423446,238313.3719193
-1.3622004,-1.3622004,-0.6323446,222004.9801449
-1.3522004,-1.3522004,-0.6223446,216237.1908333
-1.3422004,-1.3422004,-0.6123446,203410.9448251
-1.3322004,-1.3322004,-0.6023446,205741.6762998
-1.3222004,-1.3222004,-0.5923446,213490.7630863
-1.3122004,-1.3122004,-0.5823446,219768.1887709
-1.3022004,-1.3022004,-0.5723446,233268.7591225
-1.2922004,-1.2922004,-0.5623446,252849.8505092
-1.2822004,-1.2822004,-0.5523446,213363.5403785
-1.2722004,-1.2722004,-0.5423446,199889.4289456
-1.2622004,-1.2622004,-0.5323446,216085.5046305
-1.2522004,-1.2522004,-0.5223446,226990.4218689
-1.2422004,-1.2422004,-0.5123446,195575.0941718
-1.2322004,-1.2322004,-0.5023446,181755.3099156
-1.2222004,-1.2222004,-0.4923446,211374.5149668
-1.2122004,-1.2122004,-0.4823446,217395.1826617
-1.2022004,-1.2022004,-0.4723446,211944.8834636
-1.1922004,-1.1922004,-0.4623446,201155.4873832
-1.1822004,-1.1822004,-0.4523446,225522.3913084
-1.1722004,-1.1722004,-0.4423446,247606.8551084
-1.1622004,-1.1622004,-0.4323446,227251.7526329
-1.1522004,-1.1522004,-0.4223446,217167.3868885
-1.1422004,-1.1422004,-0.4123446,205084.9530217
-1.1322004,-1.1322004,-0.4023446,215450.3212726
-1.1222004,-1.1222004,-0.3923446,204586.2935256
-1.1122004,-1.1122004,-0.3823446,216954.2551692
