# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
0.0191488,0.0191488,-0.0000000,27884.4706058,27884.4706058
0.0291488,0.0291488,0.0100000,24543.5363432,24543.5363432
0.0391488,0.0391488,0.0200000,20775.7506784,20775.7506784
0.0491488,0.0491488,0.0300000,16961.5978153,16961.5978153
0.0591488,0.0591488,0.0400000,13398.5899114,13398.5899114
0.0691488,0.0691488,0.0500000,10259.0101005,10259.0101005
0.0791488,0.0791488,0.0600000,7643.5978787,7643.5978787
0.0891488,0.0891488,0.0700000,5565.3931652,5565.3931652
0.0991488,0.0991488,0.0800000,3970.8904636,3970.8904636
0.1091488,0.1091488,0.0900000,2782.5280363,2782.5280363
0.1191488,0.1191488,0.1000000,1917.9311294,1917.9311294
0.1291488,0.1291488,0.1100000,1324.1478392,1301.3505567
0.1391488,0.1391488,0.1200000,890.9827381,868.9376132
0.1491488,0.1491488,0.1300000,591.5207221,569.9646501
0.1591488,0.1591488,0.1400000,386.9344598,365.5522147
0.1691488,0.1691488,0.1500000,248.4274077,227.6640094
0.1791488,0.1791488,0.1600000,155.3418857,135.6993831
0.1891488,0.1891488,0.1700000,93.2700291,75.1023435
0.1991488,0.1991488,0.1800000,52.2406760,35.7440336
0.2091488,0.2091488,0.1900000,25.3312503,10.6527938
0.2191488,0.2191488,0.2000000,7.7168162,-4.9288625
0.2291488,0.2291488,0.2100000,-3.8418837,-14.2250113
0.2391488,0.2391488,0.2200000,-11.3534994,-19.4078063
0.2491488,0.2491488,0.2300000,-16.0472279,-21.9329574
0.2591488,0.2591488,0.2400000,-18.7376524,-22.7805236
0.2691488,0.2691488,0.2500000,-20.0210032,-22.8120738
0.2791488,0.2791488,0.2600000,-20.3481997,-22.7022486
0.2891488,0.2891488,0.2700000,-20.0347231,-22.0051217
0.2991488,0.2991488,0.2800000,-19.2892838,-20.9047911
0.3091488,0.3091488,0.2900000,-18.2668787,-19.6045412
0.3191488,0.3191488,0.3000000,-17.0930160,-18.2361260
0.3291488,0.3291488,0.3100000,-15.8629790,-16.8580312
0.3391488,0.3391488,0.3200000,-14.6416632,-15.5216393
