# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
-0.0489963,-0.0489963,-0.0000000,230760.9919224,230760.9919224
-0.0389963,-0.0389963,0.0100000,249261.4055408,249261.4055408
-0.0289963,-0.0289963,0.0200000,265685.8812727,265685.8812727
-0.0189963,-0.0189963,0.0300000,249076.6189568,249076.6189568
-0.0089963,-0.0089963,0.0400000,198041.4658929,198041.4658929
0.0010037,0.0010037,0.0500000,115676.7905785,115676.7905785
0.0110037,0.0110037,0.0600000,73728.8603850,73728.8603850
0.0210037,0.0210037,0.0700000,57659.3199511,57659.3199511
0.0310037,0.0310037,0.0800000,56676.1289199,56676.1289199
0.0410037,0.0410037,0.0900000,68431.5940735,68431.5940735
0.0510037,0.0510037,0.1000000,59625.4895378,59625.4895378
0.0610037,0.0610037,0.1100000,42166.5081683,42166.5081683
0.0710037,0.0710037,0.1200000,31457.5245545,31457.5245545
0.0810037,0.0810037,0.1300000,25478.2021099,25478.2021099
0.0910037,0.0910037,0.1400000,23334.4832840,23334.4832840
0.1010037,0.1010037,0.1500000,16493.9782396,16493.9782396
0.1110037,0.1110037,0.1600000,10917.7590362,10917.7590362
0.1210037,0.1210037,0.1700000,7127.5819282,7127.5819282
0.1310037,0.1310037,0.1800000,4595.0043526,4595.0043526
0.1410037,0.1410037,0.1900000,2925.0550676,2925.0550676
0.1510037,0.1510037,0.2000000,1854.0422686,1835.2872392
0.1610037,0.1610037,0.2100000,1148.7779768,1130.0982745
0.1710037,0.1710037,0.2200000,695.3075267,677.1430895
0.1810037,0.1810037,0.2300000,405.8552143,388.3600061
0.1910037,0.1910037,0.2400000,222.5978996,205.8387570
0.2010037,0.2010037,0.2500000,107.8303775,91.8028125
0.2110037,0.2110037,0.2600000,37.0579043,21.7404386
0.2210037,0.2210037,0.2700000,-5.7694820,-20.1993477
0.2310037,0.2310037,0.2800000,-31.0033542,-44.2453023
0.2410037,0.2410037,0.2900000,-45.1693998,-56.9887145
0.2510037,0.2510037,0.3000000,-52.3948779,-62.6714067
0.2610037,0.2610037,0.3100000,-55.2471289,-64.0187329
0.2710037,0.2710037,0.3200000,-55.3953165,-62.7942950
0.2810037,0.2810037,0.3300000,-53.9311490,-60.0847338
0.2910037,0.2910037,0.3400000,-51.4715348,-56.6059152
0.3010037,0.3010037,0.3500000,-48.3903048,-52.7924240
0.3110037,0.3110037,0.3600000,-44.9948909,-48.9186667
0.3210037,0.3210037,0.3700000,-41.6547239,-46.5674685
0.3310037,0.3310037,0.3800000,-39.0882310,-47.2450578
0.3410037,0.3410037,0.3900000,-37.6218245,-46.5233071
0.3510037,0.3510037,0.4000000,-36.5079506,-44.9254809
0.3610037,0.3610037,0.4100000,-35.2264709,-42.7660755
0.3710037,0.3710037,0.4200000,-33.7033406,-40.3031925
0.3810037,0.3810037,0.4300000,-32.0256420,-37.7055055
0.3910037,0.3910037,0.4400000,-30.3119317,-35.0960882
0.4010037,0.4010037,0.4500000,-28.6397441,-32.5466966
