# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.1963569,-0.1963569,0.0298293,1811.6887491,1130.1504097,inf,106.1211711,inf,inf,inf,inf
-0.1913569,-0.1913569,0.0348293,1582.6853492,982.9365333,inf,92.2123199,inf,inf,inf,inf
-0.1863569,-0.1863569,0.0398293,1403.5337830,867.9719605,inf,81.5205682,inf,inf,inf,inf
-0.1813569,-0.1813569,0.0448293,1259.1902156,775.5152754,inf,73.0613803,inf,inf,inf,inf
-0.1763569,-0.1763569,0.0498293,1139.2997314,698.8629664,inf,66.1583609,inf,inf,inf,inf
-0.1713569,-0.1713569,0.0548293,1036.7564828,633.4159486,inf,60.3483823,inf,inf,inf,inf
-0.1663569,-0.1663569,0.0598293,946.7156509,576.0391559,inf,55.3164272,inf,inf,inf,inf
-0.1613569,-0.1613569,0.0648293,865.9081327,524.6174730,inf,50.8504142,inf,inf,inf,inf
-0.1563569,-0.1563569,0.0698293,792.1605385,477.7448039,inf,46.8095478,inf,inf,inf,inf
-0.1513569,-0.1513569,0.0748293,724.0562377,434.5045877,inf,43.1018985,inf,inf,inf,inf
-0.1463569,-0.1463569,0.0798293,660.6946252,394.3139777,inf,39.6683499,inf,inf,inf,inf
-0.1413569,-0.1413569,0.0848293,601.5197263,356.8129470,inf,36.4710043,1759.1820338,inf,inf,inf
-0.1363569,-0.1363569,0.0898293,546.1983904,321.7855156,inf,33.4848175,1600.0318708,inf,inf,inf
-0.1313569,-0.1313569,0.0948293,494.5343578,289.1042007,inf,30.6917278,1451.2719258,inf,inf,inf
-0.1263569,-0.1263569,0.0998293,446.4084957,258.6914030,inf,28.0769112,1312.5724086,inf,inf,inf
-0.1213569,-0.1213569,0.1048293,401.7382171,230.4931992,1702.4101686,25.6269871,1183.7044002,inf,inf,inf
-0.1163569,-0.1163569,0.1098293,360.4509507,204.4622186,1532.7907613,23.3299372,1064.4658722,inf,inf,inf
-0.1113569,-0.1113569,0.1148293,322.4678410,180.5471275,1376.5332647,21.1761394,954.6362146,inf,inf,inf
-0.1063569,-0.1063569,0.1198293,287.6947929,158.6868527,1233.2630148,19.1594897,853.9512540,inf,inf,inf
-0.1013569,-0.1013569,0.1248293,256.0186711,138.8081021,1102.5284196,17.2775274,762.0926673,inf,inf,inf
-0.0963569,-0.0963569,0.1298293,227.3069911,120.8249916,983.7997929,15.5301062,678.6871591,inf,inf,inf
-0.0913569,-0.0913569,0.1348293,201.4098383,104.6395777,876.4770779,13.9171170,603.3119013,inf,inf,inf
-0.0863569,-0.0863569,0.1398293,178.1630247,90.1418046,779.9027600,12.4363524,535.5036297,inf,inf,inf
-0.0813569,-0.0813569,0.1448293,157.3915436,77.2071175,693.3772734,11.0825149,474.7694961,inf,inf,inf
-0.0763569,-0.0763569,0.1498293,138.9120649,65.6905036,616.1749951,9.8478041,420.5983337,inf,inf,inf
-0.0713569,-0.0713569,0.1548293,122.5326773,55.4185201,547.5595444,8.7237056,372.4714196,inf,inf,inf
-0.0663569,-0.0663569,0.1598293,108.0480133,46.1902601,486.7975752,7.7028962,329.8718052,inf,inf,inf
-0.0613569,-0.0613569,0.1648293,95.2288915,37.8119114,433.1701582,6.7801485,292.2865592,inf,inf,inf
-0.0563569,-0.0563569,0.1698293,83.8109573,30.1645956,385.9691346,5.9518970,259.1580752,inf,inf,inf
-0.0513569,-0.0513569,0.1748293,73.5096783,23.2304795,344.3166948,5.2150457,229.6170379,inf,inf,inf
-0.0463569,-0.0463569,0.1798293,64.1058508,17.0359493,306.2963353,4.5659292,202.1789427,inf,inf,inf
-0.0413569,-0.0413569,0.1848293,55.5370623,11.5885250,269.9707410,3.9998945,176.1247413,inf,inf,inf
