# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1963569,-0.1963569,0.0298293,1811.6887491,1130.1504097,inf
-0.1913569,-0.1913569,0.0348293,1582.6853492,982.9365333,inf
-0.1863569,-0.1863569,0.0398293,1403.5337830,867.9719605,inf
-0.1813569,-0.1813569,0.0448293,1259.1902156,775.5152754,inf
-0.1763569,-0.1763569,0.0498293,1139.2997314,698.8629664,inf
-0.1713569,-0.1713569,0.0548293,1036.7564828,633.4159486,inf
-0.1663569,-0.1663569,0.0598293,946.7156509,576.0391559,inf
-0.1613569,-0.1613569,0.0648293,865.9081327,524.6174730,inf
-0.1563569,-0.1563569,0.0698293,792.1605385,477.7448039,inf
-0.1513569,-0.1513569,0.0748293,724.0562377,434.5045877,inf
-0.1463569,-0.1463569,0.0798293,660.6946252,394.3139777,inf
-0.1413569,-0.1413569,0.0848293,601.5197263,356.8129470,inf
-0.1363569,-0.1363569,0.0898293,546.1983904,321.7855156,inf
-0.1313569,-0.1313569,0.0948293,494.5343578,289.1042007,inf
-0.1263569,-0.1263569,0.0998293,446.4084957,258.6914030,inf
-0.1213569,-0.1213569,0.1048293,401.7382171,230.4931992,1702.4101686
-0.1163569,-0.1163569,0.1098293,360.4509507,204.4622186,1532.7907613
-0.1113569,-0.1113569,0.1148293,322.4678410,180.5471275,1376.5332647
-0.1063569,-0.1063569,0.1198293,287.6947929,158.6868527,1233.2630148
-0.1013569,-0.1013569,0.1248293,256.0186711,138.8081021,1102.5284196
-0.0963569,-0.0963569,0.1298293,227.3069911,120.8249916,983.7997929
-0.0913569,-0.0913569,0.1348293,201.4098383,104.6395777,876.4770779
-0.0863569,-0.0863569,0.1398293,178.1630247,90.1418046,779.9027600
-0.0813569,-0.0813569,0.1448293,157.3915436,77.2071175,693.3772734
-0.0763569,-0.0763569,0.1498293,138.9120649,65.6905036,616.1749951
-0.0713569,-0.0713569,0.1548293,122.5326773,55.4185201,547.5595444
-0.0663569,-0.0663569,0.1598293,108.0480133,46.1902601,486.7975752
-0.0613569,-0.0613569,0.1648293,95.2288915,37.8119114,433.1701582
-0.0563569,-0.0563569,0.1698293,83.8109573,30.1645956,385.9691346
-0.0513569,-0.0513569,0.1748293,73.5096783,23.2304795,344.3166948
-0.0463569,-0.0463569,0.1798293,64.1058508,17.0359493,306.2963353
-0.0413569,-0.0413569,0.1848293,55.5370623,11.5885250,269.9707410
-0.0363569,-0.0363569,0.1898293,47.8471174,6.8599634,235.9280240
-0.0313569,-0.0313569,0.1948293,41.0674043,2.7958465,205.4747982
-0.0263569,-0.0263569,0.1998293,35.1732494,-0.6724024,178.9858189
-0.0213569,-0.0213569,0.2048293,30.0983958,-3.6194819,156.1628030
-0.0163569,-0.0163569,0.2098293,25.7559761,-6.1205070,136.5740420
-0.0113569,-0.0113569,0.2148293,22.0514333,-8.2455817,119.8005226
-0.0063569,-0.0063569,0.2198293,18.8903195,-10.0549160,105.4628251
-0.0013569,-0.0013569,0.2248293,16.1850330,-11.5964160,93.2241429
0.0036431,0.0036431,0.2298293,13.8609318,-12.9067482,82.7880536
0.0086431,0.0086431,0.2348293,11.8594115,-14.0146456,73.8944728
0.0136431,0.0136431,0.2398293,10.1363662,-14.9444337,66.3138492
0.0186431,0.0186431,0.2448293,8.6576035,-15.7185390,59.8396169
0.0236431,0.0236431,0.2498293,7.3942090,-16.3584835,54.2820363
0.0286431,0.0286431,0.2548293,6.3196276,-16.8843642,49.4697797
0.0336431,0.0336431,0.2598293,5.4086209,-17.3135964,45.2613967
0.0386431,0.0386431,0.2648293,4.6375376,-17.6601111,41.5564683
0.0436431,0.0436431,0.2698293,3.9851236,-17.9346237,38.2924951
0.0486431,0.0486431,0.2748293,3.4331403,-18.1456560,35.4286262
0.0536431,0.0536431,0.2798293,2.9664146,-18.3006196,32.9298359
0.0586431,0.0586431,0.2848293,2.5723943,-18.4065100,30.7595941
0.0636431,0.0636431,0.2898293,2.2405141,-18.4701551,28.8793417
0.0686431,0.0686431,0.2948293,1.9616418,-18.4981748,27.2505143
0.0736431,0.0736431,0.2998293,1.7277117,-18.4968253,25.8365992
0.0786431,0.0786431,0.3048293,1.5315325,-18.4718453,24.6044798
0.0836431,0.0836431,0.3098293,1.3667054,-18.4283502,23.5250833
0.0886431,0.0886431,0.3148293,1.2275928,-18.3707842,22.5735320
0.0936431,0.0936431,0.3198293,1.1093004,-18.3029196,21.7289708
0.0986431,0.0986431,0.3248293,1.0076519,-18.2278893,20.9742001
0.1036431,0.1036431,0.3298293,0.9191504,-18.1482429,20.2952020
0.1086431,0.1086431,0.3348293,0.8409238,-18.0660172,19.6806222
0.1136431,0.1136431,0.3398293,0.7706585,-17.9828188,19.1212548
0.1186431,0.1186431,0.3448293,0.7065251,-17.8999139,18.6095592
0.1236431,0.1236431,0.3498293,0.6470988,-17.8183148,18.1392320
0.1286431,0.1286431,0.3548293,0.5912753,-17.7388502,17.7048507
0.1336431,0.1336431,0.3598293,0.5381858,-17.6622091,17.3016057
0.1386431,0.1386431,0.3648293,0.4871302,-17.5889587,16.9251375
0.1436431,0.1436431,0.3698293,0.4375517,-17.5195469,16.5714939
0.1486431,0.1486431,0.3748293,0.3890562,-17.4543060,16.2371997
0.1536431,0.1536431,0.3798293,0.3414393,-17.3934679,15.9194000
0.1586431,0.1586431,0.3848293,0.2946686,-17.3371956,15.6160021
0.1636431,0.1636431,0.3898293,0.2487967,-17.2856281,15.3257247
0.1686431,0.1686431,0.3948293,0.2038378,-17.2389228,15.0479915
0.1736431,0.1736431,0.3998293,0.1596648,-17.1972690,14.7826623
0.1786431,0.1786431,0.4048293,0.1159713,-17.1608694,14.5296848
0.1836431,0.1836431,0.4098293,0.0723211,-17.1299433,14.2888233
0.1886431,0.1886431,0.4148293,0.0282775,-17.1047901,14.0595955
0.1936431,0.1936431,0.4198293,-0.0164582,-17.0858662,13.8414054
0.1986431,0.1986431,0.4248293,-0.0620144,-17.0737856,13.6336996
0.2036431,0.2036431,0.4298293,-0.1085160,-17.0692592,13.4359635
0.2086431,0.2086431,0.4348293,-0.1564085,-17.0730949,13.2475159
0.2136431,0.2136431,0.4398293,-0.2067370,-17.0862790,13.0672372
0.2186431,0.2186431,0.4448293,-0.2611795,-17.1100243,12.8934551
0.2236431,0.2236431,0.4498293,-0.3218474,-17.1457626,12.7241288
0.2286431,0.2286431,0.4548293,-0.3910387,-17.1951918,12.5571961
0.2336431,0.2336431,0.4598293,-0.4710494,-17.2603685,12.3904690
0.2386431,0.2386431,0.4648293,-0.5640047,-17.3436529,12.2193335
0.2436431,0.2436431,0.4698293,-0.6716702,-17.4473168,12.0281515
0.2486431,0.2486431,0.4748293,-0.7952257,-17.5729796,11.7704718
