# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0712106,0.0712106,0.0901089,589.1798137,-467.7058817,1791.4367825
0.0762106,0.0762106,0.0951089,533.8885638,-555.9724158,1565.5946750
0.0812106,0.0812106,0.1001089,482.2265487,-637.1879912,1353.9782255
0.0862106,0.0862106,0.1051089,434.1174720,-711.0734742,1156.3199603
0.0912106,0.0912106,0.1101089,389.5003253,-777.5323153,972.4129433
0.0962106,0.0962106,0.1151089,348.3096676,-836.6290547,802.0324995
0.1012106,0.1012106,0.1201089,310.4642988,-888.5634981,644.8915462
0.1062106,0.1062106,0.1251089,275.8618304,-933.6433152,500.6197641
0.1112106,0.1112106,0.1301089,244.3773081,-972.2571291,368.7591502
0.1162106,0.1162106,0.1351089,215.8646088,-1004.8495411,248.7702815
0.1212106,0.1212106,0.1401089,190.1597671,-1031.8990071,140.0450288
0.1262106,0.1262106,0.1451089,167.0855832,-1053.8990860,41.9225832
0.1312106,0.1312106,0.1501089,146.4567728,-1071.3434533,-46.2934516
0.1362106,0.1362106,0.1551089,128.0847065,-1084.7152646,-125.3184485
0.1412106,0.1412106,0.1601089,111.7808685,-1094.4812666,-195.8716418
0.1462106,0.1462106,0.1651089,97.3588464,-1101.0889845,-258.6631068
0.1512106,0.1512106,0.1701089,84.6356784,-1104.9619729,-314.3830938
0.1562106,0.1562106,0.1751089,73.4339042,-1106.4885017,-363.6936724
0.1612106,0.1612106,0.1801089,63.5850857,-1106.0071878,-417.1084706
0.1662106,0.1662106,0.1851089,54.9341578,-1103.8012235,-490.6524875
0.1712106,0.1712106,0.1901089,47.3428484,-1100.1070263,-553.4226765
0.1762106,0.1762106,0.1951089,40.6906627,-1095.1293514,-624.1601391
0.1812106,0.1812106,0.2001089,34.8732883,-1089.0523738,-718.2106738
0.1862106,0.1862106,0.2051089,29.7993245,-1082.0440998,-795.7275856
0.1912106,0.1912106,0.2101089,25.3862955,-1074.2569116,-859.3354251
0.1962106,0.1962106,0.2151089,21.5566898,-1065.8271589,-911.2544258
0.2012106,0.2012106,0.2201089,18.2350296,-1056.8751333,-953.3572916
0.2062106,0.2062106,0.2251089,15.3474473,-1047.5056754,-987.2213009
0.2112106,0.2112106,0.2301089,12.8246666,-1037.8092602,-1014.1735504
0.2162106,0.2162106,0.2351089,10.6070038,-1027.8633433,-1035.3297966
0.2212106,0.2212106,0.2401089,8.6479877,-1017.7338177,-1051.6275521
0.2262106,0.2262106,0.2451089,6.9141706,-1007.4766226,-1063.8541686
0.2312106,0.2312106,0.2501089,5.3816909,-997.1401425,-1072.6706130
0.2362106,0.2362106,0.2551089,4.0315376,-986.7705019,-1078.6315728
0.2412106,0.2412106,0.2601089,2.8446107,-976.4215493,-1082.2024372
0.2462106,0.2462106,0.2651089,1.7964403,-966.1606579,-1083.7736485
0.2512106,0.2512106,0.2701089,0.8522179,-956.0508009,-1083.6732208
0.2562106,0.2562106,0.2751089,-0.0314092,-946.1170814,-1082.1812696
0.2612106,0.2612106,0.2801089,-0.8901794,-936.3411713,-1079.5600287
0.2662106,0.2662106,0.2851089,-1.7321762,-926.6871922,-1076.1064359
0.2712106,0.2712106,0.2901089,-2.5366431,-917.1220138,-1072.1455704
0.2762106,0.2762106,0.2951089,-3.2720590,-907.6212146,-1067.8595131
0.2812106,0.2812106,0.3001089,-3.9132202,-898.1708330,-1063.2128984
0.2862106,0.2862106,0.3051089,-4.4470840,-888.7673415,-1058.1416548
0.2912106,0.2912106,0.3101089,-4.8713076,-879.4152208,-1052.6454812
0.2962106,0.2962106,0.3151089,-5.1909651,-870.1234489,-1046.7398844
0.3012106,0.3012106,0.3201089,-5.4156400,-860.9024788,-1040.4354216
0.3062106,0.3062106,0.3251089,-5.5572157,-851.7622953,-1033.7536575
0.3112106,0.3112106,0.3301089,-5.6282811,-842.7114397,-1026.7343491
0.3162106,0.3162106,0.3351089,-5.6410603,-833.7566776,-1019.4287857
0.3212106,0.3212106,0.3401089,-5.6067709,-824.9030265,-1011.8908059
0.3262106,0.3262106,0.3451089,-5.5353094,-816.1539495,-1004.1709224
0.3312106,0.3312106,0.3501089,-5.4351591,-807.5116072,-996.3136449
0.3362106,0.3362106,0.3551089,-5.3134356,-798.9771080,-988.3567892
0.3412106,0.3412106,0.3601089,-5.1760073,-790.5507332,-980.3317804
0.3462106,0.3462106,0.3651089,-5.0276471,-782.2321279,-972.2643656
0.3512106,0.3512106,0.3701089,-4.8721915,-774.0204566,-964.1754401
0.3562106,0.3562106,0.3751089,-4.7126908,-765.9145282,-956.0818454
0.3612106,0.3612106,0.3801089,-4.5515447,-757.9128941,-947.9970843
0.3662106,0.3662106,0.3851089,-4.3906200,-750.0139249,-939.9319352
0.3712106,0.3712106,0.3901089,-4.2313507,-742.2158700,-931.8949667
0.3762106,0.3762106,0.3951089,-4.0748215,-734.5169026,-923.8929636
0.3812106,0.3812106,0.4001089,-3.9218373,-726.9151550,-915.9312749
0.3862106,0.3862106,0.4051089,-3.7729795,-719.4087446,-908.0140967
0.3912106,0.3912106,0.4101089,-3.6286521,-711.9957933,-900.1447006
0.3962106,0.3962106,0.4151089,-3.4891197,-704.6744430,-892.3256185
