# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-1.4413569,-1.4413569,-1.2151707,6107.7290722,3201.6202231,25284.7803714,354.2234468,17304.6653772,307340.9735165,3118582.8512040,21791109.7391913
-1.4363569,-1.4363569,-1.2101707,6133.7130050,3215.2623951,25387.0119695,355.9376303,17376.7329178,308575.1013353,3130840.3839172,21875323.3058209
-1.4313569,-1.4313569,-1.2051707,6288.2753929,2447.4811851,25995.6595387,366.1206908,17805.6315111,315930.6332866,3203993.7278549,22378518.0350555
-1.4263569,-1.4263569,-1.2001707,6568.3779903,1847.6194860,27098.7230559,384.5747992,18582.9098239,329261.8482420,3336587.5349333,23290646.0705457
-1.4213569,-1.4213569,-1.1951707,6443.4457199,1395.9112057,28616.3970170,376.8118819,18227.1642639,322640.1612910,3265682.8583143,22770744.0417038
-1.4163569,-1.4163569,-1.1901707,5939.0265550,1068.8049760,26629.0317653,343.7570049,16825.8249082,298547.8591235,3025640.7177425,21117011.8501139
-1.4113569,-1.4113569,-1.1851707,5594.8797063,845.3291375,25272.5229939,321.2742823,15869.0920517,282074.0100687,2861307.8506052,19983682.0622295
-1.4063569,-1.4063569,-1.1801707,5382.2755563,706.8953383,24433.9642497,307.4549548,15277.3870462,271859.5418113,2759213.2975301,19278371.2272083
-1.4013569,-1.4013569,-1.1751707,5275.7442001,637.0350525,24013.2051068,300.6105697,14980.1288024,266697.8683748,2707388.4864583,18918944.3800202
-1.3963569,-1.3963569,-1.1701707,5252.6484928,621.1208928,23921.1859331,299.2437265,14914.5585529,265515.0903120,2695173.0399765,18832195.7444978
-1.3913569,-1.3913569,-1.1651707,5292.7903362,646.1095055,24078.4026830,302.0210825,15024.6563013,267351.7481805,2713035.8921613,18952633.9186221
-1.3863569,-1.3863569,-1.1601707,5378.0869479,700.3299052,23247.2749502,307.7510812,15260.2505410,271347.8568827,2752428.7809473,19221488.2284960
-1.3813569,-1.3813569,-1.1551707,5240.5709580,773.3302242,22037.8225377,300.3657533,14848.4908438,262599.5286543,2649273.1371226,18409333.0232293
-1.3763569,-1.3763569,-1.1501707,5040.4451752,855.7868000,21246.0598948,287.5414173,14289.8222632,252888.6874022,2551687.3063281,17731989.8077226
-1.3713569,-1.3713569,-1.1451707,4915.2796237,939.4721186,20749.8756327,279.6101010,13939.5490627,246765.4189587,2489878.0044891,17301308.6645868
-1.3663569,-1.3663569,-1.1401707,4841.1551463,1017.2722942,20455.1933377,274.9893257,13731.3766358,243096.6150598,2452610.7085228,17040229.4597900
-1.3613569,-1.3613569,-1.1351707,4799.9652842,919.2693950,20290.7766200,272.4827496,13615.1088030,241023.9143516,2431372.0845520,16890340.3327523
-1.3563569,-1.3563569,-1.1301707,4778.4791772,834.4816891,20204.5577983,271.2171334,13554.0585058,239919.7134173,2419935.7238424,16808910.0905135
-1.3513569,-1.3513569,-1.1251707,4767.7025768,788.1844982,20161.1346907,270.5993496,13523.2822893,239357.1755316,2414066.0845190,16766865.1611830
-1.3463569,-1.3463569,-1.1201707,4682.1596320,772.7090612,20140.1668932,263.9123443,13302.6919126,236473.3681193,2393831.1417026,16681093.7173422
-1.3413569,-1.3413569,-1.1151707,4761.2094024,785.7090015,20135.4845029,270.1822679,13505.2119631,239046.8301545,2410985.4583176,16745725.3220633
-1.3363569,-1.3363569,-1.1101707,4765.8842419,829.9552942,20154.8000680,270.4086465,13519.0041748,239317.6298547,2413959.1680476,16767898.4061313
-1.3313569,-1.3313569,-1.1051707,4782.0498019,913.5588706,20219.9901506,271.3341144,13565.2385634,240167.2269636,2422868.1845794,16831987.1681820
-1.3263569,-1.3263569,-1.1001707,4819.0888343,990.4836676,20367.9876799,273.5773165,13669.9365981,242040.9161124,2442131.2204770,16968322.4463005
-1.3213569,-1.3213569,-1.0951707,4890.6234959,907.8829705,20652.4015688,278.0372319,13870.8708244,245584.8779729,2478158.9848640,17220900.1405640
-1.3163569,-1.3163569,-1.0901707,5015.1639149,820.5397842,21146.0573420,285.9368165,14219.3567893,251676.6174265,2539654.6429837,17649434.2744745
-1.3113569,-1.3113569,-1.0851707,5217.0618928,735.6905585,21944.7334306,298.8871598,14782.8881870,261469.7301847,2638055.7505896,18332376.9791121
-1.3063569,-1.3063569,-1.0801707,5313.4641711,661.6453615,23172.4540398,303.6160723,15080.0113115,268228.1218708,2721218.6002009,19005759.7584605
-1.3013569,-1.3013569,-1.0751707,5228.1534355,607.7754855,23819.0711612,297.8962972,14844.2947988,264227.3317455,2681762.7447889,18736379.0269272
-1.2963569,-1.2963569,-1.0701707,5190.2009614,584.5533113,23670.0238009,295.2729765,14740.1995407,262491.3551748,2664886.8983738,18622648.8588085
-1.2913569,-1.2913569,-1.0651707,5217.6946795,603.6528205,23778.9318917,296.9379866,14817.9113844,263880.4204780,2679141.6903437,18723355.8466728
-1.2863569,-1.2863569,-1.0601707,5330.8263377,678.1131763,24225.2737474,304.2243081,15133.4321246,269353.6489050,2734054.5957629,19103965.2685250
-1.2813569,-1.2813569,-1.0551707,5552.2305811,822.5603373,25098.0971267,318.6293222,15749.5122684,279984.7449893,2840283.6207186,19837663.9279438
-1.2763569,-1.2763569,-1.0501707,5907.3917155,1053.4726136,26497.6057150,341.8426728,16736.7707304,296980.8603065,3009802.3043620,21006616.9395477
-1.2713569,-1.2713569,-1.0451707,6425.0797448,1389.4652293,28000.5291580,375.7761238,18174.8952501,321702.8242317,3256098.1912439,22703316.4273061
-1.2663569,-1.2663569,-1.0401707,6417.4299623,1851.5560487,26503.4321177,374.8357829,18162.3971991,321994.7122506,3263931.4965171,22788644.2302449
-1.2613569,-1.2613569,-1.0351707,6158.3062639,2463.3595635,25483.0424604,357.7699689,17443.2860078,309659.4510684,3141231.6491395,21944507.5066167
-1.2563569,-1.2563569,-1.0301707,6024.4251655,3146.1814001,24955.9429771,348.9525262,17071.7541320,303287.0593332,3077851.5585555,21508513.9817353
-1.2513569,-1.2513569,-1.0251707,6018.4859937,3142.1566948,24932.7953161,348.5592041,17055.3102228,303007.0054728,3075084.2562178,21489590.8651290
-1.2463569,-1.2463569,-1.0201707,6141.8560408,3221.6245956,25418.9810839,356.6803214,17397.7463013,308884.2394631,3133575.0368211,21892172.8944517
-1.2413569,-1.2413569,-1.0151707,6394.5818819,2490.6134867,26414.6456094,373.3215683,18099.1686888,320919.7054272,3253326.4187877,22716235.6237123
-1.2363569,-1.2363569,-1.0101707,6775.2409090,1809.1623323,27706.9685370,398.3940240,19155.5877593,339043.3719246,3433629.3409075,23956825.2654159
-1.2313569,-1.2313569,-1.0051707,6496.6768772,1292.3311709,24703.1611490,380.7047451,18370.4038750,324890.6565508,3286272.9118541,22901235.4154304
-1.2263569,-1.2263569,-1.0001707,5938.7740644,912.7259074,22506.2218718,344.1373079,16820.4828220,298241.4975276,3020722.1267804,21071537.6724990
-1.2213569,-1.2213569,-0.9951707,5550.3918567,646.3469039,20976.5338832,318.7547672,15740.7932043,279648.4328832,2835216.6581735,19791964.5581231
-1.2163569,-1.2163569,-0.9901707,5300.4134697,472.2718668,19991.8243415,302.4888254,15045.1536562,267640.0435416,2715175.5496637,18962542.5520695
-1.2113569,-1.2113569,-0.9851707,5161.6204074,372.2796285,19445.0821713,293.5341925,14658.1470513,260927.4969664,2647818.0735517,18495586.1909446
