# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0824400,0.0824400,0.0893072,1814.5945598,1049.4778665,inf
0.0874400,0.0874400,0.0943072,1612.4104639,929.6413181,inf
0.0924400,0.0924400,0.0993072,1425.4142515,818.9667950,inf
0.0974400,0.0974400,0.1043072,1253.8287272,717.5789352,inf
0.1024400,0.1024400,0.1093072,1097.5499418,625.4045921,inf
0.1074400,0.1074400,0.1143072,956.2024491,542.2057484,inf
0.1124400,0.1124400,0.1193072,829.1949117,467.6122439,inf
0.1174400,0.1174400,0.1243072,715.7728720,401.1529949,inf
0.1224400,0.1224400,0.1293072,615.0663816,342.2854017,inf
0.1274400,0.1274400,0.1343072,526.1312994,290.4228812,inf
0.1324400,0.1324400,0.1393072,447.9844844,244.9598701,inf
0.1374400,0.1374400,0.1443072,379.6340893,205.2931394,inf
0.1424400,0.1424400,0.1493072,320.1058316,170.8386593,1755.3755071
0.1474400,0.1474400,0.1543072,268.4648538,141.0439059,1498.6278744
0.1524400,0.1524400,0.1593072,223.8322544,115.3955298,1275.4413232
0.1574400,0.1574400,0.1643072,185.3960686,93.4223316,1082.0709506
0.1624400,0.1624400,0.1693072,152.4170363,74.6943817,915.0529476
0.1674400,0.1674400,0.1743072,124.2293412,58.8201566,771.2126399
0.1724400,0.1724400,0.1793072,100.2369012,45.4435345,647.6632327
0.1774400,0.1774400,0.1843072,79.9069740,34.2414461,541.8001043
0.1824400,0.1824400,0.1893072,62.7633649,24.9218189,451.2930987
0.1874400,0.1874400,0.1943072,48.3806765,17.2209041,374.0760982
0.1924400,0.1924400,0.1993072,36.3796421,10.8997998,308.3324980
0.1974400,0.1974400,0.2043072,26.4226370,5.7417750,252.4765930
0.2024400,0.2024400,0.2093072,18.2086261,1.5527330,205.1316137
0.2074400,0.2074400,0.2143072,11.4683431,-1.8352424,165.1053758
0.2124400,0.2124400,0.2193072,5.9619302,-4.5613597,131.3654818
0.2174400,0.2174400,0.2243072,1.4801702,-6.7390809,103.0166089
0.2224400,0.2224400,0.2293072,-2.1532377,-8.4632478,79.2814518
0.2274400,0.2274400,0.2343072,-5.0831207,-9.8161514,59.4851845
0.2324400,0.2324400,0.2393072,-7.4292026,-10.8714297,43.0421616
0.2374400,0.2374400,0.2443072,-9.2932945,-11.6969258,29.4436089
0.2424400,0.2424400,0.2493072,-10.7644150,-12.3533115,18.2464259
0.2474400,0.2474400,0.2543072,-11.9226369,-12.8867402,9.0647852
0.2524400,0.2524400,0.2593072,-12.8402366,-13.3224043,1.5657684
0.2574400,0.2574400,0.2643072,-13.5771889,-13.6669088,-4.5326393
0.2624400,0.2624400,0.2693072,-14.1741520,-13.9179105,-9.4652140
0.2674400,0.2674400,0.2743072,-14.6509702,-14.0731983,-13.4268711
0.2724400,0.2724400,0.2793072,-15.0134836,-14.1345267,-16.5814053
0.2774400,0.2774400,0.2843072,-15.2631212,-14.1071229,-19.0687787
0.2824400,0.2824400,0.2893072,-15.4029782,-13.9980903,-21.0107381
0.2874400,0.2874400,0.2943072,-15.4391715,-13.8156476,-22.5141862
0.2924400,0.2924400,0.2993072,-15.3799679,-13.5690622,-23.6703040
0.2974400,0.2974400,0.3043072,-15.2349683,-13.2685067,-24.5502498
0.3024400,0.3024400,0.3093072,-15.0147991,-12.9245702,-25.2027224
0.3074400,0.3074400,0.3143072,-14.7308524,-12.5476095,-25.6576544
0.3124400,0.3124400,0.3193072,-14.3948074,-12.1471888,-25.9341312
