# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.0050238,-0.0050238,0.0000000,11704.9791812
0.0049762,0.0049762,0.0100000,10441.1519748
0.0149762,0.0149762,0.0200000,9371.4331144
0.0249762,0.0249762,0.0300000,8289.6081933
0.0349762,0.0349762,0.0400000,7155.9110671
0.0449762,0.0449762,0.0500000,5992.0598490
0.0549762,0.0549762,0.0600000,4873.3327506
0.0649762,0.0649762,0.0700000,3850.8014552
0.0749762,0.0749762,0.0800000,2958.4413124
0.0849762,0.0849762,0.0900000,2211.6303669
0.0949762,0.0949762,0.1000000,1631.7777637
0.1049762,0.1049762,0.1100000,1160.5879359
0.1149762,0.1149762,0.1200000,806.5210245
0.1249762,0.1249762,0.1300000,547.7483424
0.1349762,0.1349762,0.1400000,362.8287663
0.1449762,0.1449762,0.1500000,233.0832283
0.1549762,0.1549762,0.1600000,143.4117796
0.1649762,0.1649762,0.1700000,82.3975560
0.1749762,0.1749762,0.1800000,41.6962725
0.1849762,0.1849762,0.1900000,15.1806346
0.1949762,0.1949762,0.2000000,-1.6225439
0.2049762,0.2049762,0.2100000,-11.9527107
0.2149762,0.2149762,0.2200000,-18.1958370
0.2249762,0.2249762,0.2300000,-21.9973505
0.2349762,0.2349762,0.2400000,-24.2092486
0.2449762,0.2449762,0.2500000,-25.2599560
0.2549762,0.2549762,0.2600000,-25.4622613
0.2649762,0.2649762,0.2700000,-25.0399528
0.2749762,0.2749762,0.2800000,-24.1448096
0.2849762,0.2849762,0.2900000,-22.8996852
0.2949762,0.2949762,0.3000000,-21.4309234
0.3049762,0.3049762,0.3100000,-19.8596882
0.3149762,0.3149762,0.3200000,-18.2809995
0.3249762,0.3249762,0.3300000,-16.7575223
0.3349762,0.3349762,0.3400000,-15.3248941
0.3449762,0.3449762,0.3500000,-13.9998902
0.3549762,0.3549762,0.3600000,-12.7873685
0.3649762,0.3649762,0.3700000,-11.6851790
0.3749762,0.3749762,0.3800000,-10.6873533
0.3849762,0.3849762,0.3900000,-9.7860805
0.3949762,0.3949762,0.4000000,-8.9728911
0.4049762,0.4049762,0.4100000,-8.2393402
0.4149762,0.4149762,0.4200000,-7.5773813
