# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8900000,0.1400000,0.1101329,1514.7778396,960.3421891,inf
0.8950000,0.1450000,0.1151329,1219.5720934,772.0938298,inf
0.9000000,0.1500000,0.1201329,982.4538309,621.0766540,inf
0.9050000,0.1550000,0.1251329,791.9519568,499.9195580,inf
0.9100000,0.1600000,0.1301329,638.8513090,402.7030883,inf
0.9150000,0.1650000,0.1351329,515.7575486,324.6792206,inf
0.9200000,0.1700000,0.1401329,416.7421623,262.0427623,1744.5625420
0.9250000,0.1750000,0.1451329,337.0542612,211.7457944,1415.8902813
0.9300000,0.1800000,0.1501329,272.8875544,171.3476541,1150.1618969
0.9350000,0.1850000,0.1551329,221.1925492,138.8939812,935.1096100
0.9400000,0.1900000,0.1601329,179.5255930,112.8189657,760.8925302
0.9450000,0.1950000,0.1651329,145.9276980,91.8645485,619.6127920
0.9500000,0.2000000,0.1701329,118.8268135,75.0078169,504.9278972
0.9550000,0.2050000,0.1751329,96.9553359,61.3873249,411.7404845
0.9600000,0.2100000,0.1801329,79.2687261,50.2507165,335.9502539
0.9650000,0.2150000,0.1851329,64.8685414,40.9863113,274.2556517
0.9700000,0.2200000,0.1901329,52.9919660,33.1908145,223.9936686
0.9750000,0.2250000,0.1951329,43.0801155,26.6272289,182.9907502
0.9800000,0.2300000,0.2001329,34.7793124,21.1240575,149.3910282
0.9850000,0.2350000,0.2051329,27.8430099,16.5287671,121.6249638
0.9900000,0.2400000,0.2101329,22.0628731,12.7033460,98.6153684
0.9950000,0.2450000,0.2151329,17.2544324,9.5269871,79.6675701
1.0000000,0.2500000,0.2201329,13.2585940,6.8956103,64.1570768
1.0050000,0.2550000,0.2251329,9.9418285,4.7190222,51.4740196
1.0100000,0.2600000,0.2301329,7.1926777,2.9184064,41.0777577
1.0150000,0.2650000,0.2351329,4.9167010,1.4255950,32.5226409
1.0200000,0.2700000,0.2401329,3.0325473,0.1838456,25.4522591
1.0250000,0.2750000,0.2451329,1.4702788,-0.8513340,19.5843840
1.0300000,0.2800000,0.2501329,0.1714040,-1.7126922,14.6981352
1.0350000,0.2850000,0.2551329,-0.9107700,-2.4234533,10.6226552
1.0400000,0.2900000,0.2601329,-1.8116360,-3.0006101,7.2246827
1.0450000,0.2950000,0.2651329,-2.5570574,-3.4581130,4.3965151
1.0500000,0.3000000,0.2701329,-3.1660991,-3.8090118,2.0472191
1.0550000,0.3050000,0.2751329,-3.6538982,-4.0663401,0.0979835
1.0600000,0.3100000,0.2801329,-4.0338564,-4.2431082,-1.5193777
1.0650000,0.3150000,0.2851329,-4.3188081,-4.3519035,-2.8623937
1.0700000,0.3200000,0.2901329,-4.5213303,-4.4044536,-3.9777594
1.0750000,0.3250000,0.2951329,-4.6535756,-4.4113158,-4.9018182
1.0800000,0.3300000,0.3001329,-4.7269569,-4.3817282,-5.6619794
1.0850000,0.3350000,0.3051329,-4.7518736,-4.3235933,-6.2789064
1.0900000,0.3400000,0.3101329,-4.7375493,-4.2435511,-6.7689299
1.0950000,0.3450000,0.3151329,-4.6919848,-4.1470992,-7.1460599
1.1000000,0.3500000,0.3201329,-4.6219964,-4.0387320,-7.4232446
1.1050000,0.3550000,0.3251329,-4.5333077,-3.9220756,-7.6129045
1.1100000,0.3600000,0.3301329,-4.4306630,-3.8000128,-7.7269861
1.1150000,0.3650000,0.3351329,-4.3179453,-3.6748070,-7.7768003
1.1200000,0.3700000,0.3401329,-4.1982854,-3.5482442,-7.7728205
1.1250000,0.3750000,0.3451329,-4.0741667,-3.4217932,-7.7245234
1.1300000,0.3800000,0.3501329,-3.9475421,-3.2967397,-7.6402995
1.1350000,0.3850000,0.3551329,-3.8199750,-3.1742399,-7.5274337
1.1400000,0.3900000,0.3601329,-3.6927836,-3.0552800,-7.3921496
1.1450000,0.3950000,0.3651329,-3.5671390,-2.9405896,-7.2396986
1.1500000,0.4000000,0.3701329,-3.4440796,-2.8305925,-7.0744724
1.1550000,0.4050000,0.3751329,-3.3244587,-2.7254418,-6.9001133
