# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9200000,0.1700000,0.1401329,416.7421623,285.2952961,1721.2932720
0.9250000,0.1750000,0.1451329,337.0542612,233.3017103,1392.5090101
0.9300000,0.1800000,0.1501329,272.8875544,184.4971692,1126.6757405
0.9350000,0.1850000,0.1551329,221.1925492,144.1224170,911.5256600
0.9400000,0.1900000,0.1601329,179.5255930,111.7292562,737.2178470
0.9450000,0.1950000,0.1651329,145.9276980,85.7759668,595.8543982
0.9500000,0.2000000,0.1701329,118.8268135,64.9962399,481.0927710
0.9550000,0.2050000,0.1751329,96.9553359,48.3074854,387.8355531
0.9600000,0.2100000,0.1801329,79.2687261,34.4988726,311.9823856
0.9650000,0.2150000,0.1851329,64.8685414,22.1305966,250.2315125
0.9700000,0.2200000,0.1901329,52.9919660,10.1155377,198.6273329
0.9750000,0.2250000,0.1951329,43.0801155,-0.7161394,137.6766542
0.9800000,0.2300000,0.2001329,34.7793124,-9.3961570,87.1346148
0.9850000,0.2350000,0.2051329,27.8430099,-16.0876181,46.6775965
0.9900000,0.2400000,0.2101329,22.0628731,-21.5267402,14.2873839
0.9950000,0.2450000,0.2151329,17.2544324,-28.4319588,-11.6214656
1.0000000,0.2500000,0.2201329,13.2585940,-36.4209250,-32.3033252
1.0050000,0.2550000,0.2251329,9.9418285,-42.8602730,-48.7707527
1.0100000,0.2600000,0.2301329,7.1926777,-47.6527437,-61.8794615
1.0150000,0.2650000,0.2351329,4.9167010,-51.1026811,-72.3689406
1.0200000,0.2700000,0.2401329,3.0325473,-53.4984825,-80.8096535
1.0250000,0.2750000,0.2451329,1.4702788,-55.0983524,-87.5550421
1.0300000,0.2800000,0.2501329,0.1714040,-56.1362188,-92.8217602
1.0350000,0.2850000,0.2551329,-0.9107700,-56.7983919,-96.7969709
1.0400000,0.2900000,0.2601329,-1.8116360,-57.1842312,-99.6918967
1.0450000,0.2950000,0.2651329,-2.5570574,-57.3087017,-101.9392965
1.0500000,0.3000000,0.2701329,-3.1660991,-57.1539781,-105.0482196
1.0550000,0.3050000,0.2751329,-3.6538982,-56.7131723,-111.1461585
1.0600000,0.3100000,0.2801329,-4.0338564,-56.0011355,-118.7775634
1.0650000,0.3150000,0.2851329,-4.3188081,-55.0480497,-125.3000427
1.0700000,0.3200000,0.2901329,-4.5213303,-53.8910904,-130.2543175
1.0750000,0.3250000,0.2951329,-4.6535756,-52.5688510,-133.7982243
1.0800000,0.3300000,0.3001329,-4.7269569,-51.1184073,-136.1447519
1.0850000,0.3350000,0.3051329,-4.7518736,-49.5740454,-137.4883621
1.0900000,0.3400000,0.3101329,-4.7375493,-47.9668986,-137.9986454
1.0950000,0.3450000,0.3151329,-4.6919848,-46.3250395,-137.8227111
1.1000000,0.3500000,0.3201329,-4.6219964,-44.6737653,-137.0880601
1.1050000,0.3550000,0.3251329,-4.5333077,-43.0358990,-135.9045711
1.1100000,0.3600000,0.3301329,-4.4306630,-41.4319660,-134.3655757
1.1150000,0.3650000,0.3351329,-4.3179453,-39.8801324,-132.5485146
1.1200000,0.3700000,0.3401329,-4.1982854,-38.3958417,-130.5158577
1.1250000,0.3750000,0.3451329,-4.0741667,-36.9911865,-128.3167657
1.1300000,0.3800000,0.3501329,-3.9475421,-35.6741715,-125.9894766
1.1350000,0.3850000,0.3551329,-3.8199750,-34.4481771,-123.5639690
1.1400000,0.3900000,0.3601329,-3.6927836,-33.3119828,-121.0643652
1.1450000,0.3950000,0.3651329,-3.5671390,-32.2605070,-118.5107483
1.1500000,0.4000000,0.3701329,-3.4440796,-31.2860659,-115.9203482
1.1550000,0.4050000,0.3751329,-3.3244587,-30.3797441,-113.3082294
1.1600000,0.4100000,0.3801329,-3.2088863,-29.5325284,-110.6876588
1.1650000,0.4150000,0.3851329,-3.0977265,-28.7360565,-108.0703015
1.1700000,0.4200000,0.3901329,-2.9911387,-27.9829978,-105.4663414
1.1750000,0.4250000,0.3951329,-2.8891131,-27.2671677,-102.8845757
1.1800000,0.4300000,0.4001329,-2.7914810,-26.5834780,-100.3325082
1.1850000,0.4350000,0.4051329,-2.6979398,-25.9278076,-97.8164472
1.1900000,0.4400000,0.4101329,-2.6081161,-25.2968466,-95.3416076
1.1950000,0.4450000,0.4151329,-2.5216332,-24.6879438,-92.9122154
1.2000000,0.4500000,0.4201329,-2.4381367,-24.0989711,-90.5316113
1.2050000,0.4550000,0.4251329,-2.3572833,-23.5282112,-88.2023505
1.2100000,0.4600000,0.4301329,-2.2787351,-22.9742653,-85.9262986
1.2150000,0.4650000,0.4351329,-2.2021804,-22.4359817,-83.7047205
1.2200000,0.4700000,0.4401329,-2.1273701,-21.9123994,-81.5383638
1.2250000,0.4750000,0.4451329,-2.0541460,-21.4027054,-79.4275343
1.2300000,0.4800000,0.4501329,-1.9824453,-20.9062013,-77.3721655
1.2350000,0.4850000,0.4551329,-1.9122858,-20.4222788,-75.3718801
1.2400000,0.4900000,0.4601329,-1.8437407,-19.9504002,-73.4260461
1.2450000,0.4950000,0.4651329,-1.7769108,-19.4900841,-71.5338252
1.2500000,0.5000000,0.4701329,-1.7119029,-19.0408942,-69.6942153
1.2550000,0.5050000,0.4751329,-1.6488136,-18.6024309,-67.9060878
1.2600000,0.5100000,0.4801329,-1.5877207,-18.1743247,-66.1682189
1.2650000,0.5150000,0.4851329,-1.5286786,-17.7562312,-64.4793166
1.2700000,0.5200000,0.4901329,-1.4717183,-17.3478272,-62.8380429
1.2750000,0.5250000,0.4951329,-1.4168488,-16.9488078,-61.2430325
1.2800000,0.5300000,0.5001329,-1.3640599,-16.5588840,-59.6929085
1.2850000,0.5350000,0.5051329,-1.3133256,-16.1777804,-58.1862945
1.2900000,0.5400000,0.5101329,-1.2646068,-15.8052347,-56.7218249
1.2950000,0.5450000,0.5151329,-1.2178549,-15.4409954,-55.2981528
1.3000000,0.5500000,0.5201329,-1.1730136,-15.0848217,-53.9139562
1.3050000,0.5550000,0.5251329,-1.1300218,-14.7364825,-52.5679430
1.3100000,0.5600000,0.5301329,-1.0888148,-14.3957555,-51.2588546
1.3150000,0.5650000,0.5351329,-1.0493260,-14.0624270,-49.9854683
1.3200000,0.5700000,0.5401329,-1.0114880,-13.7362914,-48.7465995
1.3250000,0.5750000,0.5451329,-0.9752337,-13.4171508,-47.5411026
1.3300000,0.5800000,0.5501329,-0.9404964,-13.1048146,-46.3678718
1.3350000,0.5850000,0.5551329,-0.9072110,-12.7990995,-45.2258413
1.3400000,0.5900000,0.5601329,-0.8753139,-12.4998288,-44.1139850
1.3450000,0.5950000,0.5651329,-0.8447434,-12.2068328,-43.0313167
1.3500000,0.6000000,0.5701329,-0.8154401,-11.9199479,-41.9768890
1.3550000,0.6050000,0.5751329,-0.7873466,-11.6390169,-40.9497927
1.3600000,0.6100000,0.5801329,-0.7604080,-11.3638887,-39.9491565
1.3650000,0.6150000,0.5851329,-0.7345714,-11.0944180,-38.9741455
1.3700000,0.6200000,0.5901329,-0.7097866,-10.8304653,-38.0239608
1.3750000,0.6250000,0.5951329,-0.6860052,-10.5718966,-37.0978384
1.3800000,0.6300000,0.6001329,-0.6631815,-10.3185832,-36.1950481
1.3850000,0.6350000,0.6051329,-0.6412715,-10.0704016,-35.3148931
1.3900000,0.6400000,0.6101329,-0.6202335,-9.8272335,-34.4567089
1.3950000,0.6450000,0.6151329,-0.6000278,-9.5889651,-33.6198621
1.4000000,0.6500000,0.6201329,-0.5806166,-9.3554876,-32.8037502
1.4050000,0.6550000,0.6251329,-0.5619640,-9.1266963,-32.0078002
1.4100000,0.6600000,0.6301329,-0.5440357,-8.9024912,-31.2314684
1.4150000,0.6650000,0.6351329,-0.5267993,-8.6827759,-30.4742390
1.4200000,0.6700000,0.6401329,-0.5102237,-8.4674584,-29.7356237
1.4250000,0.6750000,0.6451329,-0.4942796,-8.2564500,-29.0151606
1.4300000,0.6800000,0.6501329,-0.4789391,-8.0496656,-28.3124135
1.4350000,0.6850000,0.6551329,-0.4641754,-7.8470236,-27.6269710
1.4400000,0.6900000,0.6601329,-0.4499635,-7.6484452,-26.9584453
1.4450000,0.6950000,0.6651329,-0.4362792,-7.4538548,-26.3064714
1.4500000,0.7000000,0.6701329,-0.4230996,-7.2631793,-25.6707056
1.4550000,0.7050000,0.6751329,-0.4104030,-7.0763483,-25.0508248
1.4600000,0.7100000,0.6801329,-0.3981687,-6.8932936,-24.4465243
1.4650000,0.7150000,0.6851329,-0.3863770,-6.7139494,-23.8575173
1.4700000,0.7200000,0.6901329,-0.3750092,-6.5382517,-23.2835323
1.4750000,0.7250000,0.6951329,-0.3640474,-6.3661384,-22.7243122
1.4800000,0.7300000,0.7001329,-0.3534745,-6.1975491,-22.1796121
1.4850000,0.7350000,0.7051329,-0.3432745,-6.0324249,-21.6491974
1.4900000,0.7400000,0.7101329,-0.3334319,-5.8707084,-21.1328418
1.4950000,0.7450000,0.7151329,-0.3239319,-5.7123431,-20.6303256
1.5000000,0.7500000,0.7201329,-0.3147606,-5.5572742,-20.1414333
1.5050000,0.7550000,0.7251329,-0.3059047,-5.4054474,-19.6659519
1.5100000,0.7600000,0.7301329,-0.2973513,-5.2568096,-19.2036687
1.5150000,0.7650000,0.7351329,-0.2890884,-5.1113083,-18.7543697
1.5200000,0.7700000,0.7401329,-0.2811042,-4.9688921,-18.3178379
1.5250000,0.7750000,0.7451329,-0.2733879,-4.8295098,-17.8938516
1.5300000,0.7800000,0.7501329,-0.2659288,-4.6931111,-17.4821833
1.5350000,0.7850000,0.7551329,-0.2587168,-4.5596461,-17.0825986
1.5400000,0.7900000,0.7601329,-0.2517423,-4.4290655,-16.6948555
1.5450000,0.7950000,0.7651329,-0.2449961,-4.3013202,-16.3187035
1.5500000,0.8000000,0.7701329,-0.2384693,-4.1763619,-15.9538839
1.5550000,0.8050000,0.7751329,-0.2321537,-4.0541423,-15.6001298
1.5600000,0.8100000,0.7801329,-0.2260411,-3.9346137,-15.2571659
1.5650000,0.8150000,0.7851329,-0.2201239,-3.8177286,-14.9247096
1.5700000,0.8200000,0.7901329,-0.2143947,-3.7034400,-14.6024718
1.5750000,0.8250000,0.7951329,-0.2088465,-3.5917011,-14.2901574
1.5800000,0.8300000,0.8001329,-0.2034725,-3.4824657,-13.9874670
1.5850000,0.8350000,0.8051329,-0.1982664,-3.3756875,-13.6940978
1.5900000,0.8400000,0.8101329,-0.1932219,-3.2713210,-13.4097450
1.5950000,0.8450000,0.8151329,-0.1883331,-3.1693209,-13.1341030
1.6000000,0.8500000,0.8201329,-0.1835944,-3.0696423,-12.8668672
1.6050000,0.8550000,0.8251329,-0.1790003,-2.9722407,-12.6077345
1.6100000,0.8600000,0.8301329,-0.1745456,-2.8770721,-12.3564056
1.6150000,0.8650000,0.8351329,-0.1702254,-2.7840927,-12.1125852
1.6200000,0.8700000,0.8401329,-0.1660349,-2.6932595,-11.8759834
