# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0441212,-0.0441212,0.1019774,1712.6027740,1082.7412147,inf,93.4466857,inf,inf,inf,inf
-0.0391212,-0.0391212,0.1069774,1376.6028632,868.1488332,inf,74.2668475,inf,inf,inf,inf
-0.0341212,-0.0341212,0.1119774,1109.9409909,698.0449789,inf,59.2977233,inf,inf,inf,inf
-0.0291212,-0.0291212,0.1169774,897.6674001,562.8187386,inf,47.5944650,inf,inf,inf,inf
-0.0241212,-0.0241212,0.1219774,728.1912986,455.0208915,inf,38.3771486,inf,inf,inf,inf
-0.0191212,-0.0191212,0.1269774,592.4957056,368.8583154,inf,30.9851430,1768.5269390,inf,inf,inf
-0.0141212,-0.0141212,0.1319774,483.5426032,299.8109424,inf,24.9507156,1454.0210222,inf,inf,inf
-0.0091212,-0.0091212,0.1369774,395.8198095,244.3331606,1705.7805785,20.0259387,1199.8593353,inf,inf,inf
-0.0041212,-0.0041212,0.1419774,324.7793089,199.4300576,1412.7483520,16.0571222,993.7488667,inf,inf,inf
0.0008788,0.0008788,0.1469774,264.3990518,162.0200505,1152.8615419,12.8910457,812.1018940,inf,inf,inf
0.0058788,0.0058788,0.1519774,213.5311016,130.8103905,938.6599982,10.3758127,661.5066991,inf,inf,inf
0.0108788,0.0108788,0.1569774,173.0174717,105.6773944,768.8008479,8.3796194,542.1115703,inf,inf,inf
0.0158788,0.0158788,0.1619774,140.8973883,85.7003733,633.3170990,6.7936592,446.9072203,inf,inf,inf
0.0208788,0.0208788,0.1669774,115.3363547,69.8242542,524.6206984,5.5274567,370.5513387,inf,inf,inf
0.0258788,0.0258788,0.1719774,94.9015552,57.1671566,436.9048927,4.5063040,308.9559423,inf,inf,inf
0.0308788,0.0308788,0.1769774,78.4877902,47.0345798,365.7042663,3.6709220,258.9775577,inf,inf,inf
0.0358788,0.0358788,0.1819774,65.2408565,38.8860224,307.5689904,2.9769027,218.1878147,inf,inf,inf
0.0408788,0.0408788,0.1869774,54.4978936,32.3012825,259.8221331,2.3931433,184.7025372,inf,inf,inf
0.0458788,0.0458788,0.1919774,45.7423922,26.9527883,220.3777819,1.8990355,157.0536576,inf,inf,inf
0.0508788,0.0508788,0.1969774,38.5703113,22.5838422,187.6039716,1.4809791,134.0926758,inf,inf,inf
0.0558788,0.0558788,0.2019774,32.6642942,18.9922173,160.2188333,1.1293243,114.9174908,inf,inf,inf
0.0608788,0.0608788,0.2069774,27.7737852,16.0184329,137.2115185,0.8361080,98.8166471,inf,inf,inf
0.0658788,0.0658788,0.2119774,23.6997653,13.5373059,117.7817017,0.5934438,85.2266299,inf,inf,inf
0.0708788,0.0708788,0.2169774,20.2834653,11.4510079,101.2930860,0.3926105,73.6990089,inf,inf,inf
0.0758788,0.0758788,0.2219774,17.3983560,9.6826208,87.2375108,0.2240171,63.8750816,1767.1635835,inf,inf
0.0808788,0.0808788,0.2269774,14.9442353,8.1704666,75.2071274,0.0779941,55.4662798,1572.5122497,inf,inf
0.0858788,0.0858788,0.2319774,12.8421446,6.8640271,64.8727557,-0.0540226,48.2390136,1401.2910946,inf,inf
0.0908788,0.0908788,0.2369774,11.0295039,5.7218102,55.9670056,-0.1785182,42.0029188,1250.0684288,inf,inf
0.0958788,0.0958788,0.2419774,9.4557486,4.7106763,48.2710803,-0.2995408,36.6017322,1116.0356938,inf,inf
0.1008788,0.1008788,0.2469774,8.0791097,3.8056007,41.6044110,-0.4189495,31.9062711,996.8786593,inf,inf
0.1058788,0.1058788,0.2519774,6.8648627,2.9889694,35.8164805,-0.5370171,27.8091631,890.6765532,inf,inf
0.1108788,0.1108788,0.2569774,5.7847509,2.2491358,30.7804314,-0.6531894,24.2209766,795.8229611,inf,inf
0.1158788,0.1158788,0.2619774,4.8168518,1.5785589,26.3882626,-0.7668400,21.0672691,710.9637213,inf,inf
0.1208788,0.1208788,0.2669774,3.9451600,0.9720145,22.5474953,-0.8777944,18.2860155,634.9481085,inf,inf
0.1258788,0.1258788,0.2719774,3.1585533,0.4251815,19.1790434,-0.9864695,15.8250963,566.7904148,inf,inf
0.1308788,0.1308788,0.2769774,2.4492892,-0.0663482,16.2157739,-1.0937208,13.6399432,505.6396691,inf,inf
0.1358788,0.1358788,0.2819774,1.8114424,-0.5076683,13.6011476,-1.2005399,11.6917352,450.7557276,inf,inf
0.1408788,0.1408788,0.2869774,1.2396352,-0.9047228,11.2875961,-1.3076156,9.9465039,401.4903500,inf,inf
0.1458788,0.1458788,0.2919774,0.7281952,-1.2640401,9.2347557,-1.4149353,8.3752237,357.2721752,inf,inf
0.1508788,0.1508788,0.2969774,0.2707636,-1.5922717,7.4080314,-1.5217456,6.9544927,317.5947464,inf,inf
0.1558788,0.1558788,0.3019774,-0.1396510,-1.8958385,5.7779460,-1.6268869,5.6669563,282.0069169,inf,inf
0.1608788,0.1608788,0.3069774,-0.5102781,-2.1807149,4.3202665,-1.7292752,4.5006691,250.1051172,inf,inf
0.1658788,0.1658788,0.3119774,-0.8481254,-2.4521485,3.0162297,-1.8281530,3.4473350,221.5270741,inf,inf
0.1708788,0.1708788,0.3169774,-1.1596805,-2.7142181,1.8519975,-1.9227577,2.5001464,195.9466641,inf,inf
0.1758788,0.1758788,0.3219774,-1.4507499,-2.9694108,0.8171045,-2.0116977,1.6520695,173.0696528,inf,inf
0.1808788,0.1808788,0.3269774,-1.7262518,-3.2185901,-0.0975127,-2.0928229,0.8950088,152.6301234,inf,inf
0.1858788,0.1858788,0.3319774,-1.9898858,-3.4614715,-0.9010960,-2.1637686,0.2198322,134.3874388,inf,inf
