# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.0441212,-0.0441212,0.1019774,1712.6027740,1082.7412147,inf
-0.0391212,-0.0391212,0.1069774,1376.6028632,868.1488332,inf
-0.0341212,-0.0341212,0.1119774,1109.9409909,698.0449789,inf
-0.0291212,-0.0291212,0.1169774,897.6674001,562.8187386,inf
-0.0241212,-0.0241212,0.1219774,728.1912986,455.0208915,inf
-0.0191212,-0.0191212,0.1269774,592.4957056,368.8583154,inf
-0.0141212,-0.0141212,0.1319774,483.5426032,299.8109424,inf
-0.0091212,-0.0091212,0.1369774,395.8198095,244.3331606,1705.7805785
-0.0041212,-0.0041212,0.1419774,324.7793089,199.4300576,1412.7483520
0.0008788,0.0008788,0.1469774,264.3990518,162.0200505,1152.8615419
0.0058788,0.0058788,0.1519774,213.5311016,130.8103905,938.6599982
0.0108788,0.0108788,0.1569774,173.0174717,105.6773944,768.8008479
0.0158788,0.0158788,0.1619774,140.8973883,85.7003733,633.3170990
0.0208788,0.0208788,0.1669774,115.3363547,69.8242542,524.6206984
0.0258788,0.0258788,0.1719774,94.9015552,57.1671566,436.9048927
0.0308788,0.0308788,0.1769774,78.4877902,47.0345798,365.7042663
0.0358788,0.0358788,0.1819774,65.2408565,38.8860224,307.5689904
0.0408788,0.0408788,0.1869774,54.4978936,32.3012825,259.8221331
0.0458788,0.0458788,0.1919774,45.7423922,26.9527883,220.3777819
0.0508788,0.0508788,0.1969774,38.5703113,22.5838422,187.6039716
0.0558788,0.0558788,0.2019774,32.6642942,18.9922173,160.2188333
0.0608788,0.0608788,0.2069774,27.7737852,16.0184329,137.2115185
0.0658788,0.0658788,0.2119774,23.6997653,13.5373059,117.7817017
0.0708788,0.0708788,0.2169774,20.2834653,11.4510079,101.2930860
0.0758788,0.0758788,0.2219774,17.3983560,9.6826208,87.2375108
0.0808788,0.0808788,0.2269774,14.9442353,8.1704666,75.2071274
0.0858788,0.0858788,0.2319774,12.8421446,6.8640271,64.8727557
0.0908788,0.0908788,0.2369774,11.0295039,5.7218102,55.9670056
0.0958788,0.0958788,0.2419774,9.4557486,4.7106763,48.2710803
0.1008788,0.1008788,0.2469774,8.0791097,3.8056007,41.6044110
0.1058788,0.1058788,0.2519774,6.8648627,2.9889694,35.8164805
0.1108788,0.1108788,0.2569774,5.7847509,2.2491358,30.7804314
0.1158788,0.1158788,0.2619774,4.8168518,1.5785589,26.3882626
0.1208788,0.1208788,0.2669774,3.9451600,0.9720145,22.5474953
0.1258788,0.1258788,0.2719774,3.1585533,0.4251815,19.1790434
0.1308788,0.1308788,0.2769774,2.4492892,-0.0663482,16.2157739
0.1358788,0.1358788,0.2819774,1.8114424,-0.5076683,13.6011476
0.1408788,0.1408788,0.2869774,1.2396352,-0.9047228,11.2875961
0.1458788,0.1458788,0.2919774,0.7281952,-1.2640401,9.2347557
0.1508788,0.1508788,0.2969774,0.2707636,-1.5922717,7.4080314
0.1558788,0.1558788,0.3019774,-0.1396510,-1.8958385,5.7779460
0.1608788,0.1608788,0.3069774,-0.5102781,-2.1807149,4.3202665
0.1658788,0.1658788,0.3119774,-0.8481254,-2.4521485,3.0162297
0.1708788,0.1708788,0.3169774,-1.1596805,-2.7142181,1.8519975
0.1758788,0.1758788,0.3219774,-1.4507499,-2.9694108,0.8171045
0.1808788,0.1808788,0.3269774,-1.7262518,-3.2185901,-0.0975127
0.1858788,0.1858788,0.3319774,-1.9898858,-3.4614715,-0.9010960
0.1908788,0.1908788,0.3369774,-2.2438981,-3.6971807,-1.6038021
0.1958788,0.1958788,0.3419774,-2.4892198,-3.9244197,-2.2166223
0.2008788,0.2008788,0.3469774,-2.7258675,-4.1413672,-2.7508606
0.2058788,0.2058788,0.3519774,-2.9532036,-4.3458511,-3.2176455
0.2108788,0.2108788,0.3569774,-3.1699534,-4.5359162,-3.6277114
0.2158788,0.2158788,0.3619774,-3.3743470,-4.7102107,-3.9912842
0.2208788,0.2208788,0.3669774,-3.5646024,-4.8677613,-4.3177476
0.2258788,0.2258788,0.3719774,-3.7393781,-5.0074922,-4.6150352
0.2308788,0.2308788,0.3769774,-3.8977522,-5.1281012,-4.8890471
0.2358788,0.2358788,0.3819774,-4.0388645,-5.2283522,-5.1434019
0.2408788,0.2408788,0.3869774,-4.1617047,-5.3074080,-5.3795823
0.2458788,0.2458788,0.3919774,-4.2652226,-5.3649546,-5.5973839
0.2508788,0.2508788,0.3969774,-4.3485510,-5.4011375,-5.7956044
0.2558788,0.2558788,0.4019774,-4.4111420,-5.4164223,-5.9728136
0.2608788,0.2608788,0.4069774,-4.4527909,-5.4114808,-6.1278775
0.2658788,0.2658788,0.4119774,-4.4736090,-5.3871771,-6.2600362
0.2708788,0.2708788,0.4169774,-4.4740019,-5.3446488,-6.3687104
0.2758788,0.2758788,0.4219774,-4.4546899,-5.2853990,-6.4533619
0.2808788,0.2808788,0.4269774,-4.4167608,-5.2113100,-6.5135356
0.2858788,0.2858788,0.4319774,-4.3617058,-5.1245563,-6.5489850
0.2908788,0.2908788,0.4369774,-4.2913908,-5.0274550,-6.5597611
0.2958788,0.2958788,0.4419774,-4.2079569,-4.9223093,-6.5462295
0.3008788,0.3008788,0.4469774,-4.1136794,-4.8112816,-6.5090503
0.3058788,0.3058788,0.4519774,-4.0108249,-4.6963104,-6.4491694
0.3108788,0.3108788,0.4569774,-3.9015356,-4.5790706,-6.3678362
0.3158788,0.3158788,0.4619774,-3.7877515,-4.4609654,-6.2666324
0.3208788,0.3208788,0.4669774,-3.6711697,-4.3431400,-6.1474712
0.3258788,0.3258788,0.4719774,-3.5532324,-4.2265063,-6.0125487
0.3308788,0.3308788,0.4769774,-3.4351358,-4.1117739,-5.8642485
0.3358788,0.3358788,0.4819774,-3.3178500,-3.9994805,-5.7050239
0.3408788,0.3408788,0.4869774,-3.2021455,-3.8900214,-5.5372842
0.3458788,0.3458788,0.4919774,-3.0886206,-3.7836758,-5.3633013
0.3508788,0.3508788,0.4969774,-2.9777288,-3.6806287,-5.1851456
0.3558788,0.3558788,0.5019774,-2.8698029,-3.5809907,-5.0046496
0.3608788,0.3608788,0.5069774,-2.7650770,-3.4848133,-4.8233959
0.3658788,0.3658788,0.5119774,-2.6637054,-3.3921023,-4.6427212
0.3708788,0.3708788,0.5169774,-2.5657779,-3.3028282,-4.4637323
0.3758788,0.3758788,0.5219774,-2.4713337,-3.2169347,-4.2873275
0.3808788,0.3808788,0.5269774,-2.3803716,-3.1343457,-4.1142215
0.3858788,0.3858788,0.5319774,-2.2928595,-3.0549709,-3.9449698
0.3908788,0.3908788,0.5369774,-2.2087413,-2.9787096,-3.7799926
0.3958788,0.3958788,0.5419774,-2.1279430,-2.9054547,-3.6195960
0.4008788,0.4008788,0.5469774,-2.0503773,-2.8350950,-3.4639911
0.4058788,0.4058788,0.5519774,-1.9759478,-2.7675177,-3.3133112
0.4108788,0.4108788,0.5569774,-1.9045515,-2.7026096,-3.1676257
0.4158788,0.4158788,0.5619774,-1.8360814,-2.6402584,-3.0269524
0.4208788,0.4208788,0.5669774,-1.7704286,-2.5803538,-2.8912677
0.4258788,0.4258788,0.5719774,-1.7074837,-2.5227882,-2.7605153
0.4308788,0.4308788,0.5769774,-1.6471378,-2.4674570,-2.6346134
0.4358788,0.4358788,0.5819774,-1.5892836,-2.4142591,-2.5134604
0.4408788,0.4408788,0.5869774,-1.5338160,-2.3630971,-2.3969400
0.4458788,0.4458788,0.5919774,-1.4806324,-2.3138775,-2.2849247
0.4508788,0.4508788,0.5969774,-1.4296334,-2.2665105,-2.1772799
0.4558788,0.4558788,0.6019774,-1.3807230,-2.2209104,-2.0738655
0.4608788,0.4608788,0.6069774,-1.3338085,-2.1769951,-1.9745391
