# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.2191212,-0.2191212,-0.0730226,102369.1884528,65920.3162761,409825.4252060,6350.2823434,288705.8099856,5124276.7966113,51961825.8123407,361766318.7595089
-0.2141212,-0.2141212,-0.0680226,112159.5483658,72220.1955909,448930.8224380,6967.9469033,316248.0086363,5611483.2619334,56896291.2020794,396098078.5117121
-0.2091212,-0.2091212,-0.0630226,121869.8505477,78467.9279846,487720.0430302,7580.6312024,343566.9975199,6094881.2974964,61793388.9044615,430176388.7942746
-0.2041212,-0.2041212,-0.0580226,131290.5396684,84528.4785811,525357.2334446,8175.0339955,370073.9623267,6564078.5597990,66548001.9515838,463270572.7451453
-0.1991212,-0.1991212,-0.0530226,140197.6696274,90257.5228567,560949.4993468,8736.9177496,395139.8987307,7007982.7961361,71047995.5715519,494601485.1967902
-0.1941212,-0.1941212,-0.0480226,148360.3820126,95506.2576467,593576.8238500,9251.5800260,418116.6825435,7415176.4205809,75178026.0556540,523368094.4636326
-0.1891212,-0.1891212,-0.0430226,155550.0622061,100127.2917734,622328.6932991,9704.4312683,438362.8637462,7774375.0627546,78824203.9376689,548780029.2552148
-0.1841212,-0.1841212,-0.0380226,161551.0081578,103981.5098339,646346.7759984,10081.6684274,455273.7231448,8074962.0670120,81879531.2588162,570095537.9413680
-0.1791212,-0.1791212,-0.0330226,160857.8400736,103603.7463407,643134.9584499,10063.8647449,453055.0475532,8025739.4167579,81317656.6503059,565868061.7349305
-0.1741212,-0.1741212,-0.0280226,150038.2063030,96635.6645667,599942.9782720,9378.7377237,422631.2417768,7487789.8023689,75869373.8766908,527959962.3332157
-0.1691212,-0.1691212,-0.0230226,138853.6250174,89432.4037747,555290.4900333,8670.9971652,391178.4283948,6931596.0358697,70236267.3632414,488766060.9105097
-0.1641212,-0.1641212,-0.0180226,127550.1266185,82152.4057009,510159.4209329,7956.2482741,359388.2506078,6369383.6139244,64542140.9740043,449147707.0552118
-0.1591212,-0.1591212,-0.0130226,116334.0754827,74928.5577470,465373.5697539,7247.5590535,327840.9694097,5811411.7710832,58890892.3268341,409827766.0965266
-0.1541212,-0.1541212,-0.0080226,105373.7939804,67869.2416737,421605.0515861,6555.5674663,297010.0039016,5266053.2232893,53367319.1236198,371396226.1875885
-0.1491212,-0.1491212,-0.0030226,94803.3711723,61060.7894279,379389.4568734,5888.7277595,267272.6097235,4739982.3432808,48039023.4247616,334323444.1078858
-0.1441212,-0.1441212,0.0019774,84727.2475770,54570.4385325,339144.1093271,5253.6058589,238922.7401328,4238401.9364241,42958706.8714626,298976111.1848434
-0.1391212,-0.1391212,0.0069774,75224.5716129,48449.1399302,301185.4183536,4655.1596302,212183.2691115,3765258.8168644,38166352.6554688,265632431.5807446
