# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.1169568,-0.1169568,0.0935385,1715.8690681,991.6754550,inf,28.7221624,inf,inf,inf,inf
-0.1119568,-0.1119568,0.0985385,1515.2652949,872.7337705,inf,22.7038366,inf,inf,inf,inf
-0.1069568,-0.1069568,0.1035385,1331.4262752,763.8596061,inf,17.3354840,inf,inf,inf,inf
-0.1019568,-0.1019568,0.1085385,1164.1999981,664.9485849,inf,12.6065954,inf,inf,inf,inf
-0.0969568,-0.0969568,0.1135385,1013.1378878,575.7223496,inf,8.4939108,inf,inf,inf,inf
-0.0919568,-0.0919568,0.1185385,877.5593981,495.7675161,inf,4.9635940,inf,inf,inf,inf
-0.0869568,-0.0869568,0.1235385,756.6130781,424.5716263,inf,1.9732811,inf,inf,inf,inf
-0.0819568,-0.0819568,0.1285385,649.3312387,361.5547365,inf,-0.5258745,inf,inf,inf,inf
-0.0769568,-0.0769568,0.1335385,554.6767743,306.0961472,inf,-2.5871921,inf,inf,inf,inf
-0.0719568,-0.0719568,0.1385385,471.5819957,257.5567715,inf,-4.2666392,1739.0849885,inf,inf,inf
-0.0669568,-0.0669568,0.1435385,398.9801780,215.2978170,inf,-5.6206926,1491.7967411,inf,inf,inf
-0.0619568,-0.0619568,0.1485385,335.8307984,178.6958358,1836.4956336,-6.7028171,1275.6133912,inf,inf,inf
-0.0569568,-0.0569568,0.1535385,281.1390725,147.1538838,1565.9298826,-7.5592406,1087.3210894,inf,inf,inf
-0.0519568,-0.0519568,0.1585385,233.9698292,120.1089756,1331.0350086,-8.2274560,923.8860168,inf,inf,inf
-0.0469568,-0.0469568,0.1635385,193.4557829,97.0366072,1127.7606392,-8.7393358,782.4826611,inf,inf,inf
-0.0419568,-0.0419568,0.1685385,158.8009774,77.4532190,952.3772060,-9.1250712,660.5083553,inf,inf,inf
-0.0369568,-0.0369568,0.1735385,129.2808417,60.9171023,801.4842667,-9.4127686,555.5884256,inf,inf,inf
-0.0319568,-0.0319568,0.1785385,104.2402896,47.0276123,672.0066028,-9.6250870,465.5758817,inf,inf,inf
-0.0269568,-0.0269568,0.1835385,83.0907620,35.4220203,561.1832413,-9.7784347,388.5471176,inf,inf,inf
-0.0219568,-0.0219568,0.1885385,65.3064203,25.7702640,466.5532560,-9.8846845,322.7928743,inf,inf,inf
-0.0169568,-0.0169568,0.1935385,50.4190486,17.7708046,385.9391365,-9.9516970,266.8039673,inf,inf,inf
-0.0119568,-0.0119568,0.1985385,38.0112802,11.1522695,317.4266236,-9.9832777,219.2532976,inf,inf,inf
-0.0069568,-0.0069568,0.2035385,27.7094725,5.6810006,259.3408346,-9.9803250,178.9768817,inf,inf,inf
-0.0019568,-0.0019568,0.2085385,19.1795778,1.1671488,210.2205906,-9.9427102,144.9560194,inf,inf,inf
0.0030432,0.0030432,0.2135385,12.1282339,-2.5383536,168.7935556,-9.8713332,116.3013435,inf,inf,inf
0.0080432,0.0080432,0.2185385,6.3066995,-5.5551965,133.9537929,-9.7689031,92.2385342,inf,inf,inf
0.0130432,0.0130432,0.2235385,1.5118370,-7.9861917,104.7420109,-9.6385279,72.0951248,inf,inf,inf
0.0180432,0.0180432,0.2285385,-2.4199277,-9.9248546,80.3280154,-9.4816481,55.2879643,inf,inf,inf
0.0230432,0.0230432,0.2335385,-5.6240192,-11.4575909,59.9946986,-9.2973484,41.3114605,inf,inf,inf
0.0280432,0.0280432,0.2385385,-8.2183091,-12.6636652,43.1231805,-9.0838979,29.7271478,inf,inf,inf
0.0330432,0.0330432,0.2435385,-10.3084959,-13.6139427,29.1792634,-8.8412531,20.1549837,1850.0280086,inf,inf
0.0380432,0.0380432,0.2485385,-11.9896091,-14.3666576,17.7015714,-8.5723926,12.2665965,1570.0771249,inf,inf
0.0430432,0.0430432,0.2535385,-13.3457266,-14.9621975,8.2916165,-8.2828916,5.7804131,1330.8353097,inf,inf
0.0480432,0.0480432,0.2585385,-14.4466415,-15.4227584,0.6061101,-7.9796115,0.4573350,1126.3660917,inf,inf
0.0530432,0.0530432,0.2635385,-15.3425444,-15.7585135,-5.6486392,-7.6694447,-3.9048293,951.6575997,inf,inf
0.0580432,0.0580432,0.2685385,-16.0627983,-15.9756804,-10.7219081,-7.3585108,-7.4776077,802.4277680,inf,inf
0.0630432,0.0630432,0.2735385,-16.6219432,-16.0817234,-14.8248742,-7.0517948,-10.4066499,675.0121497,inf,inf
0.0680432,0.0680432,0.2785385,-17.0287526,-16.0866003,-18.1371754,-6.7530857,-12.8146464,566.2706400,inf,inf
0.0730432,0.0730432,0.2835385,-17.2927021,-16.0016623,-20.8121651,-6.4650800,-14.8027108,473.5110777,inf,inf
0.0780432,0.0780432,0.2885385,-17.4260365,-15.8383425,-22.9798197,-6.1895678,-16.4501497,394.4255871,inf,inf
0.0830432,0.0830432,0.2935385,-17.4429293,-15.6076774,-24.7457267,-5.9276540,-17.8142204,327.0364540,inf,inf
0.0880432,0.0880432,0.2985385,-17.3580212,-15.3204219,-26.1875758,-5.6799924,-18.9325447,269.6494743,inf,inf
0.0930432,0.0930432,0.3035385,-17.1856140,-14.9871574,-27.3549101,-5.4470159,-19.8287744,220.8134264,inf,inf
0.0980432,0.0980432,0.3085385,-16.9395048,-14.6181394,-28.2753694,-5.2291516,-20.5194548,179.2849082,inf,inf
0.1030432,0.1030432,0.3135385,-16.6329617,-14.2229819,-28.9646248,-5.0270035,-21.0193656,143.9982140,inf,inf
0.1080432,0.1080432,0.3185385,-16.2785620,-13.8103546,-29.4352991,-4.8414513,-21.3441252,114.0399423,inf,inf
0.1130432,0.1130432,0.3235385,-15.8879188,-13.3877973,-29.7021235,-4.6735600,-21.5107528,88.6277527,inf,inf
0.1180432,0.1180432,0.3285385,-15.4714211,-12.9616675,-29.7833752,-4.5242030,-21.5373899,67.0924691,inf,inf
0.1230432,0.1230432,0.3335385,-15.0380788,-12.5371909,-29.7002025,-4.3934439,-21.4427899,48.8625048,1750.3427525,inf
0.1280432,0.1280432,0.3385385,-14.5954887,-12.1185678,-29.4752882,-4.2799443,-21.2457026,33.4496135,1501.9474430,inf
0.1330432,0.1330432,0.3435385,-14.1499041,-11.7090962,-29.1315374,-4.1807668,-20.9642161,20.4358223,1287.1690818,inf
0.1380432,0.1380432,0.3485385,-13.7063707,-11.3112850,-28.6909955,-4.0917864,-20.6151668,9.4625478,1101.3991325,inf
0.1430432,0.1430432,0.3535385,-13.2688950,-10.9269530,-28.1740526,-4.0085976,-20.2137181,0.2226523,940.6759456,inf
0.1480432,0.1480432,0.3585385,-12.8406150,-10.5573284,-27.5989366,-3.9276122,-19.7731390,-7.5455382,801.5915659,inf
0.1530432,0.1530432,0.3635385,-12.4239506,-10.2031712,-26.9814714,-3.8471111,-19.3047640,-14.0641732,681.2121234,inf
0.1580432,0.1580432,0.3685385,-12.0207191,-9.8649247,-26.3350496,-3.7679109,-18.8180895,-19.5222306,577.0097109,inf
