# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1169568,-0.1169568,0.0935385,1715.8690681,991.6754550,inf
-0.1119568,-0.1119568,0.0985385,1515.2652949,872.7337705,inf
-0.1069568,-0.1069568,0.1035385,1331.4262752,763.8596061,inf
-0.1019568,-0.1019568,0.1085385,1164.1999981,664.9485849,inf
-0.0969568,-0.0969568,0.1135385,1013.1378878,575.7223496,inf
-0.0919568,-0.0919568,0.1185385,877.5593981,495.7675161,inf
-0.0869568,-0.0869568,0.1235385,756.6130781,424.5716263,inf
-0.0819568,-0.0819568,0.1285385,649.3312387,361.5547365,inf
-0.0769568,-0.0769568,0.1335385,554.6767743,306.0961472,inf
-0.0719568,-0.0719568,0.1385385,471.5819957,257.5567715,inf
-0.0669568,-0.0669568,0.1435385,398.9801780,215.2978170,inf
-0.0619568,-0.0619568,0.1485385,335.8307984,178.6958358,1836.4956336
-0.0569568,-0.0569568,0.1535385,281.1390725,147.1538838,1565.9298826
-0.0519568,-0.0519568,0.1585385,233.9698292,120.1089756,1331.0350086
-0.0469568,-0.0469568,0.1635385,193.4557829,97.0366072,1127.7606392
-0.0419568,-0.0419568,0.1685385,158.8009774,77.4532190,952.3772060
-0.0369568,-0.0369568,0.1735385,129.2808417,60.9171023,801.4842667
-0.0319568,-0.0319568,0.1785385,104.2402896,47.0276123,672.0066028
-0.0269568,-0.0269568,0.1835385,83.0907620,35.4220203,561.1832413
-0.0219568,-0.0219568,0.1885385,65.3064203,25.7702640,466.5532560
-0.0169568,-0.0169568,0.1935385,50.4190486,17.7708046,385.9391365
-0.0119568,-0.0119568,0.1985385,38.0112802,11.1522695,317.4266236
-0.0069568,-0.0069568,0.2035385,27.7094725,5.6810006,259.3408346
-0.0019568,-0.0019568,0.2085385,19.1795778,1.1671488,210.2205906
0.0030432,0.0030432,0.2135385,12.1282339,-2.5383536,168.7935556
0.0080432,0.0080432,0.2185385,6.3066995,-5.5551965,133.9537929
0.0130432,0.0130432,0.2235385,1.5118370,-7.9861917,104.7420109
0.0180432,0.0180432,0.2285385,-2.4199277,-9.9248546,80.3280154
0.0230432,0.0230432,0.2335385,-5.6240192,-11.4575909,59.9946986
0.0280432,0.0280432,0.2385385,-8.2183091,-12.6636652,43.1231805
0.0330432,0.0330432,0.2435385,-10.3084959,-13.6139427,29.1792634
0.0380432,0.0380432,0.2485385,-11.9896091,-14.3666576,17.7015714
0.0430432,0.0430432,0.2535385,-13.3457266,-14.9621975,8.2916165
0.0480432,0.0480432,0.2585385,-14.4466415,-15.4227584,0.6061101
0.0530432,0.0530432,0.2635385,-15.3425444,-15.7585135,-5.6486392
0.0580432,0.0580432,0.2685385,-16.0627983,-15.9756804,-10.7219081
0.0630432,0.0630432,0.2735385,-16.6219432,-16.0817234,-14.8248742
0.0680432,0.0680432,0.2785385,-17.0287526,-16.0866003,-18.1371754
0.0730432,0.0730432,0.2835385,-17.2927021,-16.0016623,-20.8121651
0.0780432,0.0780432,0.2885385,-17.4260365,-15.8383425,-22.9798197
0.0830432,0.0830432,0.2935385,-17.4429293,-15.6076774,-24.7457267
0.0880432,0.0880432,0.2985385,-17.3580212,-15.3204219,-26.1875758
