# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1169568,-0.1169568,0.0931129,1658.1106985,952.5574228,inf
-0.1119568,-0.1119568,0.0981129,1465.4447916,838.3321714,inf
-0.1069568,-0.1069568,0.1031129,1288.7817526,733.7481653,inf
-0.1019568,-0.1019568,0.1081129,1128.0140595,638.7305793,inf
-0.0969568,-0.0969568,0.1131129,982.7487333,553.0325143,inf
-0.0919568,-0.0919568,0.1181129,852.3654426,476.2706400,inf
-0.0869568,-0.0869568,0.1231129,736.0710181,407.9591873,inf
-0.0819568,-0.0819568,0.1281129,632.9477455,347.5409018,inf
-0.0769568,-0.0769568,0.1331129,541.9938144,294.4140480,inf
-0.0719568,-0.0719568,0.1381129,462.1557563,247.9550494,inf
-0.0669568,-0.0669568,0.1431129,392.3554579,207.5368732,inf
-0.0619568,-0.0619568,0.1481129,331.5195679,172.5437872,1841.7952455
-0.0569568,-0.0569568,0.1531129,278.6230279,142.3834653,1574.3176586
-0.0519568,-0.0519568,0.1581129,232.7434785,116.4972277,1340.8188764
-0.0469568,-0.0469568,0.1631129,193.0895565,94.3683685,1136.6412369
-0.0419568,-0.0419568,0.1681129,158.9771218,75.5277265,959.6633157
-0.0369568,-0.0369568,0.1731129,129.7864988,59.5555526,807.3069138
-0.0319568,-0.0319568,0.1781129,104.9398857,46.0792035,676.6125721
-0.0269568,-0.0269568,0.1831129,83.8993939,34.7668100,564.8066983
-0.0219568,-0.0219568,0.1881129,66.1710020,25.3184031,469.4018939
-0.0169568,-0.0169568,0.1931129,51.3057750,17.4587249,388.1937768
-0.0119568,-0.0119568,0.1981129,38.8964706,10.9371799,319.2400262
-0.0069568,-0.0069568,0.2031129,28.5723922,5.5354636,260.8365336
-0.0019568,-0.0019568,0.2081129,19.9985033,1.0750277,211.4938420
0.0030432,0.0030432,0.2131129,12.8823359,-2.5846012,169.9146967
0.0080432,0.0080432,0.2181129,6.9831897,-5.5565361,134.9729693
0.0130432,0.0130432,0.2231129,2.1124484,-7.9385359,105.6940696
0.0180432,0.0180432,0.2281129,-1.8785897,-9.8202120,81.2368611
0.0230432,0.0230432,0.2331129,-5.1151442,-11.2857841,60.8769483
0.0280432,0.0280432,0.2381129,-7.7102639,-12.4169093,43.9911120
0.0330432,0.0330432,0.2431129,-9.7694730,-13.2963145,30.0428944
0.0380432,0.0380432,0.2481129,-11.3937933,-14.0038021,18.5698021
0.0430432,0.0430432,0.2531129,-12.6837982,-14.5990517,9.1728647
0.0480432,0.0480432,0.2581129,-13.7370203,-15.1059922,1.5089761
0.0530432,0.0530432,0.2631129,-14.6302283,-15.5185989,-4.7145831
0.0580432,0.0580432,0.2681129,-15.3994656,-15.8220416,-9.7452072
0.0630432,0.0630432,0.2731129,-16.0430247,-16.0086583,-13.7913803
0.0680432,0.0680432,0.2781129,-16.5454551,-16.0817013,-17.0316493
0.0730432,0.0730432,0.2831129,-16.8980357,-16.0522503,-19.6270916
0.0780432,0.0780432,0.2881129,-17.1045999,-15.9351043,-21.7323693
0.0830432,0.0830432,0.2931129,-17.1784063,-15.7459542,-23.4891177
0.0880432,0.0880432,0.2981129,-17.1373794,-15.4998677,-24.9952870
0.0930432,0.0930432,0.3031129,-17.0007871,-15.2105092,-26.2838316
0.0980432,0.0980432,0.3081129,-16.7875303,-14.8896875,-27.3437301
0.1030432,0.1030432,0.3131129,-16.5153622,-14.5471003,-28.1590596
0.1080432,0.1080432,0.3181129,-16.2004686,-14.1902709,-28.7296386
0.1130432,0.1130432,0.3231129,-15.8571290,-13.8246872,-29.0714569
0.1180432,0.1180432,0.3281129,-15.4973806,-13.4541169,-29.2100855
0.1230432,0.1230432,0.3331129,-15.1307077,-13.0810398,-29.1747265
0.1280432,0.1280432,0.3381129,-14.7638430,-12.7071216,-28.9945319
