# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0184214,0.0184214,0.0000000,262925.4408247,262925.4408247
0.0284214,0.0284214,0.0100000,316306.7329963,316306.7329963
0.0384214,0.0384214,0.0200000,293197.7747821,293197.7747821
0.0484214,0.0484214,0.0300000,277671.9434746,277671.9434746
0.0584214,0.0584214,0.0400000,247343.5962674,247343.5962674
0.0684214,0.0684214,0.0500000,192317.7551046,192317.7551046
0.0784214,0.0784214,0.0600000,151594.3450084,151594.3450084
0.0884214,0.0884214,0.0700000,119559.5995920,119559.5995920
0.0984214,0.0984214,0.0800000,93434.1609889,93434.1609889
0.1084214,0.1084214,0.0900000,71588.8197007,71588.8197007
0.1184214,0.1184214,0.1000000,53935.1031599,53935.1031599
0.1284214,0.1284214,0.1100000,39900.9999651,39900.9999651
0.1384214,0.1384214,0.1200000,28977.3529764,28977.3529764
0.1484214,0.1484214,0.1300000,20673.9982895,20673.9982895
0.1584214,0.1584214,0.1400000,14504.8593733,14504.8593733
0.1684214,0.1684214,0.1500000,10013.0647546,10013.0647546
0.1784214,0.1784214,0.1600000,6814.9771863,6814.9771863
0.1884214,0.1884214,0.1700000,4574.6719551,4574.6719551
0.1984214,0.1984214,0.1800000,3026.9312230,3026.9312230
0.2084214,0.2084214,0.1900000,1970.3143085,1970.3143085
0.2184214,0.2184214,0.2000000,1281.4179616,1256.4944542
0.2284214,0.2284214,0.2100000,802.9574199,778.9030311
0.2384214,0.2384214,0.2200000,485.5222747,462.4329581
0.2484214,0.2484214,0.2300000,277.0070109,254.9364461
0.2584214,0.2584214,0.2400000,141.6539754,120.6220899
0.2684214,0.2684214,0.2500000,55.1206784,35.1413942
0.2784214,0.2784214,0.2600000,0.9442784,-17.9570128
0.2884214,0.2884214,0.2700000,-32.0506906,-49.7294871
0.2984214,0.2984214,0.2800000,-51.4466814,-67.5742184
0.3084214,0.3084214,0.2900000,-62.1553472,-76.4224672
0.3184214,0.3184214,0.3000000,-67.3438535,-79.5690298
0.3284214,0.3284214,0.3100000,-69.0254358,-79.1564087
0.3384214,0.3384214,0.3200000,-68.4147850,-76.6002833
0.3484214,0.3484214,0.3300000,-66.2558398,-72.8328891
0.3584214,0.3584214,0.3400000,-63.0810198,-68.4563044
0.3684214,0.3684214,0.3500000,-59.4456497,-63.8670714
0.3784214,0.3784214,0.3600000,-56.4240286,-61.8299161
0.3884214,0.3884214,0.3700000,-54.5761969,-59.7193963
0.3984214,0.3984214,0.3800000,-52.8885108,-57.3499632
0.4084214,0.4084214,0.3900000,-50.8678437,-55.1738357
0.4184214,0.4184214,0.4000000,-48.4734045,-52.3017158
0.4284214,0.4284214,0.4100000,-45.7799136,-49.1119492
0.4384214,0.4384214,0.4200000,-42.9093527,-45.8202899
0.4484214,0.4484214,0.4300000,-39.9858569,-42.5688172
0.4584214,0.4584214,0.4400000,-37.1110872,-39.4443531
0.4684214,0.4684214,0.4500000,-34.3560997,-36.5509444
0.4784214,0.4784214,0.4600000,-31.7634744,-33.8342572
0.4884214,0.4884214,0.4700000,-29.3538496,-31.3069306
0.4984214,0.4984214,0.4800000,-27.1328197,-28.9706457
0.5084214,0.5084214,0.4900000,-25.0965143,-26.8195129
0.5184214,0.5184214,0.5000000,-23.2355903,-24.8452974
0.5284214,0.5284214,0.5100000,-21.5378985,-23.0372157
0.5384214,0.5384214,0.5200000,-19.9901796,-21.3837176
0.5484214,0.5484214,0.5300000,-18.5790987,-19.8744198
0.5584214,0.5584214,0.5400000,-17.2918413,-18.4922110
0.5684214,0.5684214,0.5500000,-16.1164311,-17.2262766
0.5784214,0.5784214,0.5600000,-15.0418713,-16.0664497
0.5884214,0.5884214,0.5700000,-14.0581808,-15.0031276
0.5984214,0.5984214,0.5800000,-13.1563686,-14.0275262
0.6084214,0.6084214,0.5900000,-12.3283742,-13.1313556
0.6184214,0.6184214,0.6000000,-11.5669923,-12.3071847
0.6284214,0.6284214,0.6100000,-10.8657924,-11.5482936
0.6384214,0.6384214,0.6200000,-10.2190385,-10.8486226
0.6484214,0.6484214,0.6300000,-9.6216143,-10.2027174
0.6584214,0.6584214,0.6400000,-9.0689529,-9.6057540
0.6684214,0.6684214,0.6500000,-8.5569746,-9.0532350
0.6784214,0.6784214,0.6600000,-8.0820302,-8.5412553
0.6884214,0.6884214,0.6700000,-7.6408512,-8.0661762
0.6984214,0.6984214,0.6800000,-7.2305059,-7.6247957
0.7084214,0.7084214,0.6900000,-6.8483606,-7.2142289
0.7184214,0.7184214,0.7000000,-6.4920454,-6.8318746
0.7284214,0.7284214,0.7100000,-6.1594244,-6.4753846
0.7384214,0.7384214,0.7200000,-5.8485697,-6.1426366
0.7484214,0.7484214,0.7300000,-5.5577382,-5.8317100
0.7584214,0.7584214,0.7400000,-5.2853513,-5.5408648
0.7684214,0.7684214,0.7500000,-5.0299772,-5.2685227
0.7784214,0.7784214,0.7600000,-4.7903156,-5.0132498
0.7884214,0.7884214,0.7700000,-4.5651834,-4.7737424
0.7984214,0.7984214,0.7800000,-4.3535028,-4.5488131
0.8084214,0.8084214,0.7900000,-4.1542906,-4.3373793
0.8184214,0.8184214,0.8000000,-3.9666485,-4.1384529
0.8284214,0.8284214,0.8100000,-3.7897546,-3.9511305
0.8384214,0.8384214,0.8200000,-3.6228565,-3.7745922
0.8484214,0.8484214,0.8300000,-3.4652635,-3.6080756
0.8584214,0.8584214,0.8400000,-3.3163420,-3.4508835
0.8684214,0.8684214,0.8500000,-3.1755088,-3.3023782
0.8784214,0.8784214,0.8600000,-3.0422277,-3.1619731
0.8884214,0.8884214,0.8700000,-2.9160042,-3.0291286
0.8984214,0.8984214,0.8800000,-2.7963821,-2.9033473
0.9084214,0.9084214,0.8900000,-2.6829403,-2.7841706
0.9184214,0.9184214,0.9000000,-2.5752894,-2.6711749
0.9284214,0.9284214,0.9100000,-2.4730689,-2.5639688
0.9384214,0.9384214,0.9200000,-2.3759450,-2.4621900
0.9484214,0.9484214,0.9300000,-2.2836082,-2.3655034
0.9584214,0.9584214,0.9400000,-2.1957710,-2.2735978
0.9684214,0.9684214,0.9500000,-2.1121666,-2.1861850
0.9784214,0.9784214,0.9600000,-2.0325468,-2.1029969
0.9884214,0.9884214,0.9700000,-1.9566805,-2.0237846
0.9984214,0.9984214,0.9800000,-1.8843526,-1.9483166
1.0084214,1.0084214,0.9900000,-1.8153626,-1.8763770
1.0184214,1.0184214,1.0000000,-1.7495233,-1.8077650
1.0284214,1.0284214,1.0100000,-1.6866600,-1.7422930
1.0384214,1.0384214,1.0200000,-1.6266094,-1.6797862
1.0484214,1.0484214,1.0300000,-1.5692188,-1.6200811
1.0584214,1.0584214,1.0400000,-1.5143453,-1.5630250
1.0684214,1.0684214,1.0500000,-1.4618551,-1.5084749
1.0784214,1.0784214,1.0600000,-1.4116228,-1.4562971
1.0884214,1.0884214,1.0700000,-1.3635307,-1.4063662
1.0984214,1.0984214,1.0800000,-1.3174686,-1.3585646
1.1084214,1.1084214,1.0900000,-1.2733326,-1.3127823
