# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9200000,0.1700000,0.1442291,378.4351319,238.1641266,1578.0429911
0.9250000,0.1750000,0.1492291,302.2579055,186.9321119,1264.2194073
0.9300000,0.1800000,0.1542291,241.9389991,145.6381425,1014.6426817
0.9350000,0.1850000,0.1592291,194.0906596,112.9791207,815.7090571
0.9400000,0.1900000,0.1642291,156.0626830,87.2350834,656.7943494
0.9450000,0.1950000,0.1692291,125.7754957,66.9083160,529.5808456
0.9500000,0.2000000,0.1742291,101.5992612,50.6199940,427.5404249
0.9550000,0.2050000,0.1792291,82.2622166,36.6643312,345.5368109
0.9600000,0.2100000,0.1842291,66.7701010,23.9048430,279.5164770
0.9650000,0.2150000,0.1892291,54.3281544,12.8661921,225.1140561
0.9700000,0.2200000,0.1942291,44.2749718,2.9810004,171.4818279
0.9750000,0.2250000,0.1992291,36.0529106,-8.5089562,126.1127709
0.9800000,0.2300000,0.2042291,29.2236791,-19.2382118,89.3304806
0.9850000,0.2350000,0.2092291,23.4852178,-27.7612899,59.5076203
0.9900000,0.2400000,0.2142291,18.6414005,-34.3615419,35.3241806
0.9950000,0.2450000,0.2192291,14.5509732,-39.4332733,15.7203637
1.0000000,0.2500000,0.2242291,11.1010432,-43.2883681,-0.1564115
1.0050000,0.2550000,0.2292291,8.2010908,-46.1489323,-12.9935770
1.0100000,0.2600000,0.2342291,5.7779557,-48.1786306,-23.3475780
1.0150000,0.2650000,0.2392291,3.7682920,-49.5120729,-31.6785991
1.0200000,0.2700000,0.2442291,2.1130179,-50.2674223,-38.4113105
1.0250000,0.2750000,0.2492291,0.7558516,-50.5486334,-44.0376166
1.0300000,0.2800000,0.2542291,-0.3551999,-50.4452550,-49.0850195
1.0350000,0.2850000,0.2592291,-1.2657680,-50.0328426,-53.7385972
1.0400000,0.2900000,0.2642291,-2.0142479,-49.3742352,-57.8043426
1.0450000,0.2950000,0.2692291,-2.6321123,-48.5212600,-61.1312172
1.0500000,0.3000000,0.2742291,-3.1442596,-47.5164877,-63.7224140
1.0550000,0.3050000,0.2792291,-3.5689546,-46.3948379,-65.6531145
1.0600000,0.3100000,0.2842291,-3.9181896,-45.1849601,-67.0141937
1.0650000,0.3150000,0.2892291,-4.1992037,-43.9103843,-67.8917937
1.0700000,0.3200000,0.2942291,-4.4167578,-42.5904655,-68.3621379
1.0750000,0.3250000,0.2992291,-4.5751389,-41.2411533,-68.4916971
1.0800000,0.3300000,0.3042291,-4.6792608,-39.8756210,-68.3390060
1.0850000,0.3350000,0.3092291,-4.7348917,-38.5047998,-67.9564067
1.0900000,0.3400000,0.3142291,-4.7483741,-37.1379510,-67.3907411
1.0950000,0.3450000,0.3192291,-4.7261884,-35.7834775,-66.6827764
1.1000000,0.3500000,0.3242291,-4.6745674,-34.4497395,-65.8659043
1.1050000,0.3550000,0.3292291,-4.5992395,-33.1448454,-64.9650552
1.1100000,0.3600000,0.3342291,-4.5053012,-31.8749777,-63.9966874
1.1150000,0.3650000,0.3392291,-4.3971864,-30.6427248,-62.9702341
1.1200000,0.3700000,0.3442291,-4.2786940,-29.4471742,-61.8909440
1.1250000,0.3750000,0.3492291,-4.1530395,-28.2856747,-60.7643588
1.1300000,0.3800000,0.3542291,-4.0229110,-27.1558529,-59.6030047
1.1350000,0.3850000,0.3592291,-3.8905248,-26.0567864,-58.4327921
1.1400000,0.3900000,0.3642291,-3.7576769,-24.9891441,-57.2904348
1.1450000,0.3950000,0.3692291,-3.6257858,-23.9546642,-56.2054406
1.1500000,0.4000000,0.3742291,-3.4959213,-22.9554415,-55.1788768
1.1550000,0.4050000,0.3792291,-3.3688410,-21.9933374,-54.1819434
1.1600000,0.4100000,0.3842291,-3.2450492,-21.0696330,-53.1752511
1.1650000,0.4150000,0.3892291,-3.1248740,-20.1849105,-52.1278854
1.1700000,0.4200000,0.3942291,-3.0085307,-19.3390897,-51.0242069
1.1750000,0.4250000,0.3992291,-2.8961501,-18.5315445,-49.8617155
1.1800000,0.4300000,0.4042291,-2.7877863,-17.7612439,-48.6463447
1.1850000,0.4350000,0.4092291,-2.6834234,-17.0268833,-47.3884299
1.1900000,0.4400000,0.4142291,-2.5829912,-16.3269934,-46.1000842
1.1950000,0.4450000,0.4192291,-2.4863801,-15.6600232,-44.7936970
1.2000000,0.4500000,0.4242291,-2.3934562,-15.0243990,-43.4810280
1.2050000,0.4550000,0.4292291,-2.3040830,-14.4185646,-42.1725295
1.2100000,0.4600000,0.4342291,-2.2181451,-13.8410072,-40.8768446
1.2150000,0.4650000,0.4392291,-2.1355584,-13.2902726,-39.6005979
1.2200000,0.4700000,0.4442291,-2.0562519,-12.7649731,-38.3485285
1.2250000,0.4750000,0.4492291,-1.9801324,-12.2637906,-37.1238612
1.2300000,0.4800000,0.4542291,-1.9070609,-11.7854767,-35.9287445
1.2350000,0.4850000,0.4592291,-1.8368565,-11.3288501,-34.7646210
1.2400000,0.4900000,0.4642291,-1.7693229,-10.8927940,-33.6324793
1.2450000,0.4950000,0.4692291,-1.7042771,-10.4762520,-32.5329976
1.2500000,0.5000000,0.4742291,-1.6415694,-10.0782242,-31.4666113
1.2550000,0.5050000,0.4792291,-1.5810880,-9.6977640,-30.4335404
1.2600000,0.5100000,0.4842291,-1.5227544,-9.3339743,-29.4338025
1.2650000,0.5150000,0.4892291,-1.4665139,-8.9860042,-28.4672243
1.2700000,0.5200000,0.4942291,-1.4123256,-8.6530468,-27.5334588
1.2750000,0.5250000,0.4992291,-1.3601540,-8.3343362,-26.6320080
