# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8900000,0.1400000,0.1142291,1524.2629132,968.0235307,inf
0.8950000,0.1450000,0.1192291,1201.9256067,762.2108703,inf
0.9000000,0.1500000,0.1242291,949.8280465,601.4513187,inf
0.9050000,0.1550000,0.1292291,752.2282664,475.6259284,inf
0.9100000,0.1600000,0.1342291,597.0078654,376.9475808,inf
0.9150000,0.1650000,0.1392291,474.8189099,299.4116290,inf
0.9200000,0.1700000,0.1442291,378.4351319,238.3777287,1579.1143086
0.9250000,0.1750000,0.1492291,302.2579055,190.2496655,1265.3625025
0.9300000,0.1800000,0.1542291,241.9389991,152.2287284,1015.8579750
0.9350000,0.1850000,0.1592291,194.0906596,122.1278144,816.9969259
0.9400000,0.1900000,0.1642291,156.0626830,98.2385959,658.1551279
0.9450000,0.1950000,0.1692291,125.7754957,79.2351380,531.0148235
0.9500000,0.2000000,0.1742291,101.5992612,64.0906529,429.0478131
0.9550000,0.2050000,0.1792291,82.2622166,51.9943079,347.1174239
0.9600000,0.2100000,0.1842291,66.7701010,42.2757798,281.1706325
0.9650000,0.2150000,0.1892291,54.3281544,34.3655047,227.9989328
0.9700000,0.2200000,0.1942291,44.2749718,27.8103151,185.0538525
0.9750000,0.2250000,0.1992291,36.0529106,22.3023402,150.3073861
0.9800000,0.2300000,0.2042291,29.2236791,17.6525096,122.1464698
0.9850000,0.2350000,0.2092291,23.4852178,13.7291257,99.2880103
0.9900000,0.2400000,0.2142291,18.6414005,10.4244989,80.7036068
0.9950000,0.2450000,0.2192291,14.5509732,7.6507160,65.5541888
1.0000000,0.2500000,0.2242291,11.1010432,5.3372145,53.1457075
1.0050000,0.2550000,0.2292291,8.2010908,3.4233094,42.9123728
1.0100000,0.2600000,0.2342291,5.7779557,1.8519231,34.4135825
1.0150000,0.2650000,0.2392291,3.7682920,0.5680191,27.3186861
1.0200000,0.2700000,0.2442291,2.1130179,-0.4794792,21.3746699
1.0250000,0.2750000,0.2492291,0.7558516,-1.3352132,16.3786095
1.0300000,0.2800000,0.2542291,-0.3551999,-2.0364080,12.1676877
1.0350000,0.2850000,0.2592291,-1.2657680,-2.6132395,8.6166633
1.0400000,0.2900000,0.2642291,-2.0142479,-3.0892082,5.6308939
1.0450000,0.2950000,0.2692291,-2.6321123,-3.4811429,3.1351301
1.0500000,0.3000000,0.2742291,-3.1442596,-3.7997919,1.0639428
1.0550000,0.3050000,0.2792291,-3.5689546,-4.0516328,-0.6432904
1.0600000,0.3100000,0.2842291,-3.9181896,-4.2412542,-2.0434562
1.0650000,0.3150000,0.2892291,-4.1992037,-4.3732214,-3.1886501
1.0700000,0.3200000,0.2942291,-4.4167578,-4.4529238,-4.1248152
1.0750000,0.3250000,0.2992291,-4.5751389,-4.4865840,-4.8911989
1.0800000,0.3300000,0.3042291,-4.6792608,-4.4808579,-5.5205154
1.0850000,0.3350000,0.3092291,-4.7348917,-4.4423682,-6.0389950
1.0900000,0.3400000,0.3142291,-4.7483741,-4.3773417,-6.4661027
1.0950000,0.3450000,0.3192291,-4.7261884,-4.2913961,-6.8147012
1.1000000,0.3500000,0.3242291,-4.6745674,-4.1894545,-7.0923771
1.1050000,0.3550000,0.3292291,-4.5992395,-4.0757444,-7.3036581
1.1100000,0.3600000,0.3342291,-4.5053012,-3.9538417,-7.4521728
1.1150000,0.3650000,0.3392291,-4.3971864,-3.8267278,-7.5420316
1.1200000,0.3700000,0.3442291,-4.2786940,-3.6968478,-7.5783124
1.1250000,0.3750000,0.3492291,-4.1530395,-3.5661720,-7.5669376
1.1300000,0.3800000,0.3542291,-4.0229110,-3.4362535,-7.5142861
1.1350000,0.3850000,0.3592291,-3.8905248,-3.3082752,-7.4267772
1.1400000,0.3900000,0.3642291,-3.7576769,-3.1830865,-7.3105407
