# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8900000,0.1400000,0.1142291,1524.2629132,968.0235307,inf,88.3160081,inf,inf,inf,inf
0.8950000,0.1450000,0.1192291,1201.9256067,762.2108703,inf,69.8348460,inf,inf,inf,inf
0.9000000,0.1500000,0.1242291,949.8280465,601.4513187,inf,55.5399409,inf,inf,inf,inf
0.9050000,0.1550000,0.1292291,752.2282664,475.6259284,inf,44.4301455,inf,inf,inf,inf
0.9100000,0.1600000,0.1342291,597.0078654,376.9475808,inf,35.7249711,1742.4453563,inf,inf,inf
0.9150000,0.1650000,0.1392291,474.8189099,299.4116290,inf,28.8027216,1390.9465292,inf,inf,inf
0.9200000,0.1700000,0.1442291,378.4351319,238.3777287,1579.1143086,23.1859930,1112.7829235,inf,inf,inf
0.9250000,0.1750000,0.1492291,302.2579055,190.2496655,1265.3625025,18.5527575,892.1337543,inf,inf,inf
0.9300000,0.1800000,0.1542291,241.9389991,152.2287284,1015.8579750,14.7105776,716.7037951,inf,inf,inf
0.9350000,0.1850000,0.1592291,194.0906596,122.1278144,816.9969259,11.5295856,576.9147043,inf,inf,inf
0.9400000,0.1900000,0.1642291,156.0626830,98.2385959,658.1551279,8.8924987,465.2864306,inf,inf,inf
0.9450000,0.1950000,0.1692291,125.7754957,79.2351380,531.0148235,6.6899253,375.9630538,inf,inf,inf
0.9500000,0.2000000,0.1742291,101.5992612,64.0906529,429.0478131,4.8384204,304.3481213,inf,inf,inf
0.9550000,0.2050000,0.1792291,82.2622166,51.9943079,347.1174239,3.2855282,246.8225985,inf,inf,inf
0.9600000,0.2100000,0.1842291,66.7701010,42.2757798,281.1706325,1.9953541,200.5264873,inf,inf,inf
0.9650000,0.2150000,0.1892291,54.3281544,34.3655047,227.9989328,0.9339590,163.1926621,inf,inf,inf
