# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8800000,0.1300000,0.1080385,1616.0039736,1018.0408160,inf,91.4828745,inf,inf,inf,inf
0.8850000,0.1350000,0.1130385,1300.4278807,816.7335940,inf,73.6561488,inf,inf,inf,inf
0.8900000,0.1400000,0.1180385,1047.0543990,655.3028264,inf,59.5498503,inf,inf,inf,inf
0.8950000,0.1450000,0.1230385,843.5867563,525.8460371,inf,48.3767940,inf,inf,inf,inf
0.9000000,0.1500000,0.1280385,680.1458234,422.0165477,inf,39.5024157,inf,inf,inf,inf
0.9050000,0.1550000,0.1330385,548.8050322,338.7239437,inf,32.4247715,1610.1719486,inf,inf,inf
0.9100000,0.1600000,0.1380385,443.2103188,271.8893292,inf,26.7513459,1305.2658049,inf,inf,inf
0.9150000,0.1650000,0.1430385,358.2712102,218.2463839,1509.9599314,22.1723331,1059.1854392,inf,inf,inf
0.9200000,0.1700000,0.1480385,289.9108283,175.1799744,1227.2276316,18.4322431,860.3970531,inf,inf,inf
0.9250000,0.1750000,0.1530385,234.8641922,140.5943774,998.5590169,15.3144636,699.6559451,inf,inf,inf
0.9300000,0.1800000,0.1580385,190.5153204,112.8053179,813.4269205,12.6477110,569.5504831,inf,inf,inf
0.9350000,0.1850000,0.1630385,154.7646346,90.4557375,663.3874976,10.3135340,464.1361250,inf,inf,inf
0.9400000,0.1900000,0.1680385,125.9218514,72.4556509,541.6639098,8.2372532,378.6422001,inf,inf,inf
0.9450000,0.1950000,0.1730385,102.6244774,57.9362763,442.8131989,6.3738015,309.2371719,inf,inf,inf
0.9500000,0.2000000,0.1780385,83.7789467,46.2040573,362.4599171,4.7028831,252.8402953,inf,inf,inf
0.9550000,0.2050000,0.1830385,68.5118198,36.6929966,297.0829076,3.2266141,206.9695395,inf,inf,inf
0.9600000,0.2100000,0.1880385,56.1189465,28.9289362,243.8437649,1.9558720,169.6195418,inf,inf,inf
0.9650000,0.2150000,0.1930385,46.0161624,22.5209548,200.4485975,0.8923565,139.1675432,inf,inf,inf
0.9700000,0.2200000,0.1980385,37.7098320,17.1746494,165.0392367,0.0212392,114.3029103,inf,inf,inf
0.9750000,0.2250000,0.2030385,30.8023689,12.6905841,136.1105392,-0.6843027,93.9683013,inf,inf,inf
0.9800000,0.2300000,0.2080385,25.0122782,8.9264419,112.4439458,-1.2540544,77.3021058,1671.6249831,inf,inf
0.9850000,0.2350000,0.2130385,20.1578412,5.7548570,93.0454044,-1.7138183,63.5873899,1395.5130146,inf,inf
0.9900000,0.2400000,0.2180385,16.1032927,3.0522073,77.0894138,-2.0828057,52.2248445,1166.4996010,inf,inf
0.9950000,0.2450000,0.2230385,12.7178251,0.7154711,63.8857701,-2.3741445,42.7389625,976.2544535,inf,inf
1.0000000,0.2500000,0.2280385,9.8695085,-1.3202974,52.8817341,-2.5967125,34.7889178,817.9744977,inf,inf
1.0050000,0.2550000,0.2330385,7.4412344,-3.0859433,43.6756645,-2.7572119,28.1396796,686.0945547,inf,inf
1.0100000,0.2600000,0.2380385,5.3483140,-4.5984959,35.9905264,-2.8618394,22.6067194,576.0532701,inf,inf
1.0150000,0.2650000,0.2430385,3.5413354,-5.8779655,29.6130117,-2.9171918,18.0190940,484.0943164,inf,inf
1.0200000,0.2700000,0.2480385,1.9930670,-6.9516590,24.3497444,-2.9304135,14.2101911,407.0650746,inf,inf
1.0250000,0.2750000,0.2530385,0.6823646,-7.8499067,20.0140433,-2.9088757,11.0233872,342.2581420,inf,inf
