# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8800000,0.1300000,0.1080385,1616.0039736,1018.0408160,inf
0.8850000,0.1350000,0.1130385,1300.4278807,816.7335940,inf
0.8900000,0.1400000,0.1180385,1047.0543990,655.3028264,inf
0.8950000,0.1450000,0.1230385,843.5867563,525.8460371,inf
0.9000000,0.1500000,0.1280385,680.1458234,422.0165477,inf
0.9050000,0.1550000,0.1330385,548.8050322,338.7239437,inf
0.9100000,0.1600000,0.1380385,443.2103188,271.8893292,inf
0.9150000,0.1650000,0.1430385,358.2712102,218.2463839,1509.9599314
0.9200000,0.1700000,0.1480385,289.9108283,175.1799744,1227.2276316
0.9250000,0.1750000,0.1530385,234.8641922,140.5943774,998.5590169
0.9300000,0.1800000,0.1580385,190.5153204,112.8053179,813.4269205
0.9350000,0.1850000,0.1630385,154.7646346,90.4557375,663.3874976
0.9400000,0.1900000,0.1680385,125.9218514,72.4556509,541.6639098
0.9450000,0.1950000,0.1730385,102.6244774,57.9362763,442.8131989
0.9500000,0.2000000,0.1780385,83.7789467,46.2040573,362.4599171
0.9550000,0.2050000,0.1830385,68.5118198,36.6929966,297.0829076
0.9600000,0.2100000,0.1880385,56.1189465,28.9289362,243.8437649
0.9650000,0.2150000,0.1930385,46.0161624,22.5209548,200.4485975
0.9700000,0.2200000,0.1980385,37.7098320,17.1746494,165.0392367
0.9750000,0.2250000,0.2030385,30.8023689,12.6905841,136.1105392
0.9800000,0.2300000,0.2080385,25.0122782,8.9264419,112.4439458
0.9850000,0.2350000,0.2130385,20.1578412,5.7548570,93.0454044
0.9900000,0.2400000,0.2180385,16.1032927,3.0522073,77.0894138
0.9950000,0.2450000,0.2230385,12.7178251,0.7154711,63.8857701
1.0000000,0.2500000,0.2280385,9.8695085,-1.3202974,52.8817341
1.0050000,0.2550000,0.2330385,7.4412344,-3.0859433,43.6756645
1.0100000,0.2600000,0.2380385,5.3483140,-4.5984959,35.9905264
1.0150000,0.2650000,0.2430385,3.5413354,-5.8779655,29.6130117
1.0200000,0.2700000,0.2480385,1.9930670,-6.9516590,24.3497444
1.0250000,0.2750000,0.2530385,0.6823646,-7.8499067,20.0140433
1.0300000,0.2800000,0.2580385,-0.4145865,-8.6000511,16.4274564
1.0350000,0.2850000,0.2630385,-1.3252733,-9.2231755,13.4271384
1.0400000,0.2900000,0.2680385,-2.0780696,-9.7344730,10.8779002
1.0450000,0.2950000,0.2730385,-2.6989729,-10.1455205,8.6833584
1.0500000,0.3000000,0.2780385,-3.2094622,-10.4663903,6.7859150
1.0550000,0.3050000,0.2830385,-3.6258728,-10.7067442,5.1536409
1.0600000,0.3100000,0.2880385,-3.9600561,-10.8761152,3.7639973
1.0650000,0.3150000,0.2930385,-4.2207664,-10.9838375,2.5937716
1.0700000,0.3200000,0.2980385,-4.4151346,-11.0388906,1.6164982
1.0750000,0.3250000,0.3030385,-4.5497621,-11.0497424,0.8041614
1.0800000,0.3300000,0.3080385,-4.6312805,-11.0242064,0.1301905
1.0850000,0.3350000,0.3130385,-4.6664636,-10.9693255,-0.4278983
1.0900000,0.3400000,0.3180385,-4.6620842,-10.8912967,-0.8870843
1.0950000,0.3450000,0.3230385,-4.6246843,-10.7954464,-1.2590292
1.1000000,0.3500000,0.3280385,-4.5603642,-10.6862543,-1.5515593
1.1050000,0.3550000,0.3330385,-4.4746356,-10.5674190,-1.7705879
1.1100000,0.3600000,0.3380385,-4.3723454,-10.4419535,-1.9216578
1.1150000,0.3650000,0.3430385,-4.2576590,-10.3122937,-2.0107512
1.1200000,0.3700000,0.3480385,-4.1340880,-10.1804080,-2.0444566
1.1250000,0.3750000,0.3530385,-4.0045450,-10.0478951,-2.0297623
1.1300000,0.3800000,0.3580385,-3.8714151,-9.9160656,-1.9737241
1.1350000,0.3850000,0.3630385,-3.7366329,-9.7860127,-1.8831532
1.1400000,0.3900000,0.3680385,-3.6017559,-9.6586785,-1.7643891
1.1450000,0.3950000,0.3730385,-3.4680296,-9.5349155,-1.6231626
1.1500000,0.4000000,0.3780385,-3.3364424,-9.4155207,-1.4645368
1.1550000,0.4050000,0.3830385,-3.2077709,-9.3012191,-1.2929029
1.1600000,0.4100000,0.3880385,-3.0826190,-9.1926014,-1.1120110
1.1650000,0.4150000,0.3930385,-2.9614501,-9.0900608,-0.9250201
1.1700000,0.4200000,0.3980385,-2.8446109,-8.9937776,-0.7345581
1.1750000,0.4250000,0.4030385,-2.7323465,-8.9037548,-0.5427846
1.1800000,0.4300000,0.4080385,-2.6248139,-8.8198588,-0.3514531
1.1850000,0.4350000,0.4130385,-2.5221015,-8.7418227,-0.1619700
1.1900000,0.4400000,0.4180385,-2.4242547,-8.6692171,0.0245506
1.1950000,0.4450000,0.4230385,-2.3312939,-8.6014285,0.2072386
