# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.7500000,0.0000000,-0.0219615,223566.1875536,143284.3253612,894071.9021630,14044.9211995,629312.1481017,11140422.5904071,112855120.3063209,785268381.8787899
0.7550000,0.0050000,-0.0169615,200430.3646666,128389.2886824,801725.1914948,12577.9710478,564268.4792023,9990591.2997280,101210531.2447933,704249888.2512311
0.7600000,0.0100000,-0.0119615,177563.4221527,113668.0332257,710444.7531978,11128.8460879,499976.0841075,8853948.4089460,89699303.6663264,624158875.2553778
0.7650000,0.0150000,-0.0069615,155556.9500930,99501.5130662,622591.1999077,9735.1353977,438097.6778302,7759877.7454525,78618993.6169773,547065581.2351305
0.7700000,0.0200000,-0.0019615,134864.7792337,86181.9377313,539975.8084462,8425.6343927,379909.0338739,6730929.8628803,68197970.2971878,474558899.5991562
0.7750000,0.0250000,0.0030385,115802.1085724,73912.2152063,463856.9881640,7220.2950329,326296.4984562,5782777.4400773,58594962.9530728,407743223.4485200
0.7800000,0.0300000,0.0080385,98555.7062801,62812.5278905,394980.9110146,6130.8823035,277785.6112183,4924720.0802486,49904170.5892722,347273992.0177630
0.7850000,0.0350000,0.0130385,83201.5254540,52931.6843588,333651.7180779,5162.1030371,234590.5587074,4160557.1267645,42164098.0992106,293419162.9485912
0.7900000,0.0400000,0.0180385,69726.1795749,44260.9565077,279817.1281537,4312.9798936,196674.4763950,3489652.2064582,35368333.9501902,246134192.9231158
0.7950000,0.0450000,0.0230385,58049.2816204,36748.4719556,233157.5020147,3578.2791633,163812.1843832,2908040.9069718,29476764.9381572,205140059.7355490
0.8000000,0.0500000,0.0280385,48044.4354768,30312.7371921,193169.5436783,2949.8512924,135649.1451396,2409471.8851797,24426117.2555090,169996598.0455146
0.8050000,0.0550000,0.0330385,39557.4858818,24854.3937513,159239.0793723,2417.7953261,111752.7274287,1986312.2345507,20139123.4618000,140166275.8530597
0.8100000,0.0600000,0.0380385,32421.3529391,20265.7734408,130700.2246176,1971.4044790,91653.8820289,1630283.6292974,16531976.2914570,115066052.6373392
