# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.4062757,-0.4062757,0.0000000,15022.8055456
-0.3962757,-0.3962757,0.0100000,13989.5639914
-0.3862757,-0.3862757,0.0200000,12472.8528621
-0.3762757,-0.3762757,0.0300000,12260.4785478
-0.3662757,-0.3662757,0.0400000,9522.0229214
-0.3562757,-0.3562757,0.0500000,7013.7395808
-0.3462757,-0.3462757,0.0600000,5229.5082394
-0.3362757,-0.3362757,0.0700000,4048.3602358
-0.3262757,-0.3262757,0.0800000,3261.4874299
-0.3162757,-0.3162757,0.0900000,2732.2757484
-0.3062757,-0.3062757,0.1000000,2008.7153610
-0.2962757,-0.2962757,0.1100000,1418.7471648
-0.2862757,-0.2862757,0.1200000,1048.2465200
-0.2762757,-0.2762757,0.1300000,828.4243038
-0.2662757,-0.2662757,0.1400000,607.5687788
-0.2562757,-0.2562757,0.1500000,404.7465361
-0.2462757,-0.2462757,0.1600000,288.9577737
-0.2362757,-0.2362757,0.1700000,224.5798088
-0.2262757,-0.2262757,0.1800000,192.1410261
-0.2162757,-0.2162757,0.1900000,169.6323483
-0.2062757,-0.2062757,0.2000000,140.9895628
-0.1962757,-0.1962757,0.2100000,121.8652326
-0.1862757,-0.1862757,0.2200000,109.9832464
-0.1762757,-0.1762757,0.2300000,102.4193170
-0.1662757,-0.1662757,0.2400000,97.4522587
-0.1562757,-0.1562757,0.2500000,94.0266975
-0.1462757,-0.1462757,0.2600000,89.9744229
-0.1362757,-0.1362757,0.2700000,85.4642630
-0.1262757,-0.1262757,0.2800000,82.3391113
-0.1162757,-0.1162757,0.2900000,80.9452075
-0.1062757,-0.1062757,0.3000000,81.0489696
-0.0962757,-0.0962757,0.3100000,81.4698445
-0.0862757,-0.0862757,0.3200000,78.9390571
-0.0762757,-0.0762757,0.3300000,73.2097388
-0.0662757,-0.0662757,0.3400000,64.1716007
-0.0562757,-0.0562757,0.3500000,54.9249717
-0.0462757,-0.0462757,0.3600000,47.1285267
-0.0362757,-0.0362757,0.3700000,40.6216585
-0.0262757,-0.0262757,0.3800000,35.1354492
-0.0162757,-0.0162757,0.3900000,30.4623884
-0.0062757,-0.0062757,0.4000000,26.4060886
0.0037243,0.0037243,0.4100000,22.8135153
0.0137243,0.0137243,0.4200000,19.6904747
0.0237243,0.0237243,0.4300000,17.0714499
0.0337243,0.0337243,0.4400000,14.8963884
0.0437243,0.0437243,0.4500000,13.0162438
0.0537243,0.0537243,0.4600000,11.2188744
0.0637243,0.0637243,0.4700000,9.3075853
0.0737243,0.0737243,0.4800000,7.2678538
0.0837243,0.0837243,0.4900000,5.1937022
