# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.9658526,-0.9658526,-0.7587298,364246.6710668
-0.9558526,-0.9558526,-0.7487298,342816.3439062
-0.9458526,-0.9458526,-0.7387298,358981.4110849
-0.9358526,-0.9358526,-0.7287298,422429.2747547
-0.9258526,-0.9258526,-0.7187298,517038.6678463
-0.9158526,-0.9158526,-0.7087298,550808.1206080
-0.9058526,-0.9058526,-0.6987298,472466.1362893
-0.8958526,-0.8958526,-0.6887298,414869.1159577
-0.8858526,-0.8858526,-0.6787298,354772.9871449
-0.8758526,-0.8758526,-0.6687298,346592.4850305
-0.8658526,-0.8658526,-0.6587298,375098.1345693
-0.8558526,-0.8558526,-0.6487298,355649.7522180
-0.8458526,-0.8458526,-0.6387298,351223.3548085
-0.8358526,-0.8358526,-0.6287298,411383.1066916
-0.8258526,-0.8258526,-0.6187298,367225.8761362
-0.8158526,-0.8158526,-0.6087298,343137.2710558
-0.8058526,-0.8058526,-0.5987298,367835.6704370
-0.7958526,-0.7958526,-0.5887298,416048.5684630
-0.7858526,-0.7858526,-0.5787298,353585.8871589
-0.7758526,-0.7758526,-0.5687298,356278.8975273
-0.7658526,-0.7658526,-0.5587298,379708.1853299
-0.7558526,-0.7558526,-0.5487298,348963.7609281
-0.7458526,-0.7458526,-0.5387298,355462.1096058
-0.7358526,-0.7358526,-0.5287298,412211.2179520
-0.7258526,-0.7258526,-0.5187298,465126.6937897
-0.7158526,-0.7158526,-0.5087298,551956.6705726
-0.7058526,-0.7058526,-0.4987298,516493.3446639
-0.6958526,-0.6958526,-0.4887298,419681.2179193
-0.6858526,-0.6858526,-0.4787298,364915.5349888
-0.6758526,-0.6758526,-0.4687298,344744.4270667
-0.6658526,-0.6658526,-0.4587298,363746.0687747
-0.6558526,-0.6558526,-0.4487298,387644.3645723
-0.6458526,-0.6458526,-0.4387298,357117.0044550
-0.6358526,-0.6358526,-0.4287298,380519.7818163
