# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-2.2422004,-2.2422004,-1.5123446,48131.8232491
-2.2322004,-2.2322004,-1.5023446,56876.7805440
-2.2222004,-2.2222004,-1.4923446,69819.1961475
-2.2122004,-2.2122004,-1.4823446,77502.6651018
-2.2022004,-2.2022004,-1.4723446,61778.2308779
-2.1922004,-2.1922004,-1.4623446,48862.4191176
-2.1822004,-2.1822004,-1.4523446,45448.9136151
-2.1722004,-2.1722004,-1.4423446,37554.1606503
-2.1622004,-2.1622004,-1.4323446,34021.2447024
-2.1522004,-2.1522004,-1.4223446,36040.4588771
-2.1422004,-2.1422004,-1.4123446,34118.7390436
-2.1322004,-2.1322004,-1.4023446,37680.3087595
-2.1222004,-2.1222004,-1.3923446,43297.2799390
-2.1122004,-2.1122004,-1.3823446,49932.4857415
-2.1022004,-2.1022004,-1.3723446,59587.2022479
-2.0922004,-2.0922004,-1.3623446,80957.3525719
-2.0822004,-2.0822004,-1.3523446,72539.8662789
-2.0722004,-2.0722004,-1.3423446,61404.3711314
-2.0622004,-2.0622004,-1.3323446,50876.3556929
-2.0522004,-2.0522004,-1.3223446,48377.8650269
-2.0422004,-2.0422004,-1.3123446,48910.4212965
-2.0322004,-2.0322004,-1.3023446,54498.3197346
-2.0222004,-2.0222004,-1.2923446,67327.2343165
-2.0122004,-2.0122004,-1.2823446,78805.3966870
-2.0022004,-2.0022004,-1.2723446,72308.1900453
-1.9922004,-1.9922004,-1.2623446,53338.0761627
-1.9822004,-1.9822004,-1.2523446,48616.0001320
-1.9722004,-1.9722004,-1.2423446,39624.3739796
-1.9622004,-1.9622004,-1.2323446,35537.6958320
-1.9522004,-1.9522004,-1.2223446,34799.7307462
-1.9422004,-1.9422004,-1.2123446,34455.0898273
-1.9322004,-1.9322004,-1.2023446,35022.1899331
-1.9222004,-1.9222004,-1.1923446,40215.2312137
-1.9122004,-1.9122004,-1.1823446,48085.9352783
-1.9022004,-1.9022004,-1.1723446,52778.3129148
-1.8922004,-1.8922004,-1.1623446,72738.8616786
-1.8822004,-1.8822004,-1.1523446,77989.5495909
-1.8722004,-1.8722004,-1.1423446,65690.6147298
-1.8622004,-1.8622004,-1.1323446,51768.9147598
-1.8522004,-1.8522004,-1.1223446,46924.8877580
-1.8422004,-1.8422004,-1.1123446,46974.0005118
-1.8322004,-1.8322004,-1.1023446,49842.6061529
-1.8222004,-1.8222004,-1.0923446,61354.9182804
-1.8122004,-1.8122004,-1.0823446,73324.9918104
-1.8022004,-1.8022004,-1.0723446,78332.1601130
-1.7922004,-1.7922004,-1.0623446,56212.2023142
-1.7822004,-1.7822004,-1.0523446,47242.9399328
-1.7722004,-1.7722004,-1.0423446,42085.6979206
-1.7622004,-1.7622004,-1.0323446,35701.3514327
-1.7522004,-1.7522004,-1.0223446,33662.3849965
-1.7422004,-1.7422004,-1.0123446,35346.2695891
-1.7322004,-1.7322004,-1.0023446,33900.5645353
-1.7222004,-1.7222004,-0.9923446,37715.9409951
-1.7122004,-1.7122004,-0.9823446,45180.6324634
-1.7022004,-1.7022004,-0.9723446,50312.1637922
-1.6922004,-1.6922004,-0.9623446,62978.7045787
-1.6822004,-1.6822004,-0.9523446,78408.2351184
-1.6722004,-1.6722004,-0.9423446,68189.3338132
-1.6622004,-1.6622004,-0.9323446,56676.5534565
-1.6522004,-1.6522004,-0.9223446,48724.2919056
-1.6422004,-1.6422004,-0.9123446,47866.7658642
-1.6322004,-1.6322004,-0.9023446,48587.7296107
-1.6222004,-1.6222004,-0.8923446,56178.2250822
-1.6122004,-1.6122004,-0.8823446,67831.5478339
-1.6022004,-1.6022004,-0.8723446,78335.7401799
-1.5922004,-1.5922004,-0.8623446,64251.2314637
-1.5822004,-1.5822004,-0.8523446,50377.4708710
-1.5722004,-1.5722004,-0.8423446,45703.9748844
-1.5622004,-1.5622004,-0.8323446,37779.8452204
-1.5522004,-1.5522004,-0.8223446,34075.4403783
-1.5422004,-1.5422004,-0.8123446,35204.8501690
-1.5322004,-1.5322004,-0.8023446,33756.3861450
-1.5222004,-1.5222004,-0.7923446,35603.6324002
-1.5122004,-1.5122004,-0.7823446,41746.4116813
-1.5022004,-1.5022004,-0.7723446,47184.6116988
-1.4922004,-1.4922004,-0.7623446,55437.6289222
-1.4822004,-1.4822004,-0.7523446,78571.1808228
-1.4722004,-1.4722004,-0.7423446,74630.3255404
-1.4622004,-1.4622004,-0.7323446,62036.0274381
-1.4522004,-1.4522004,-0.7223446,50138.1441451
-1.4422004,-1.4422004,-0.7123446,46930.8418235
-1.4322004,-1.4322004,-0.7023446,46898.0178960
-1.4222004,-1.4222004,-0.6923446,51402.6651792
-1.4122004,-1.4122004,-0.6823446,64912.1838565
-1.4022004,-1.4022004,-0.6723446,76170.2909464
-1.3922004,-1.3922004,-0.6623446,73679.0756623
-1.3822004,-1.3822004,-0.6523446,53359.5804339
-1.3722004,-1.3722004,-0.6423446,47239.4463357
-1.3622004,-1.3622004,-0.6323446,40375.4790726
-1.3522004,-1.3522004,-0.6223446,34863.6205563
-1.3422004,-1.3422004,-0.6123446,33886.5927360
-1.3322004,-1.3322004,-0.6023446,34484.3895497
-1.3222004,-1.3222004,-0.5923446,34488.8946744
-1.3122004,-1.3122004,-0.5823446,38532.2221709
-1.3022004,-1.3022004,-0.5723446,47759.7529432
-1.2922004,-1.2922004,-0.5623446,51567.2326421
-1.2822004,-1.2822004,-0.5523446,68261.2108983
-1.2722004,-1.2722004,-0.5423446,78288.5255344
-1.2622004,-1.2622004,-0.5323446,66343.5054034
-1.2522004,-1.2522004,-0.5223446,54348.6384376
-1.2422004,-1.2422004,-0.5123446,48186.7690117
-1.2322004,-1.2322004,-0.5023446,47524.8143545
-1.2222004,-1.2222004,-0.4923446,49399.4487542
-1.2122004,-1.2122004,-0.4823446,58838.6551999
-1.2022004,-1.2022004,-0.4723446,69787.0072730
-1.1922004,-1.1922004,-0.4623446,78896.3697686
-1.1822004,-1.1822004,-0.4523446,59647.7519548
-1.1722004,-1.1722004,-0.4423446,49350.1946414
-1.1622004,-1.1622004,-0.4323446,43392.4842013
-1.1522004,-1.1522004,-0.4223446,37181.1752416
-1.1422004,-1.1422004,-0.4123446,33723.6772131
-1.1322004,-1.1322004,-0.4023446,36136.2233926
-1.1222004,-1.1222004,-0.3923446,33710.4191764
-1.1122004,-1.1122004,-0.3823446,36634.4492316
-1.1022004,-1.1022004,-0.3723446,43743.0449508
-1.0922004,-1.0922004,-0.3623446,47601.5415045
-1.0822004,-1.0822004,-0.3523446,59017.7217172
-1.0722004,-1.0722004,-0.3423446,77756.4351450
-1.0622004,-1.0622004,-0.3323446,71794.4933607
-1.0522004,-1.0522004,-0.3223446,58858.4481327
-1.0422004,-1.0422004,-0.3123446,48851.3222341
