# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-2.9146667,-2.9146667,-2.8496274,25715.8539471
-2.9046667,-2.9046667,-2.8396274,27387.9143950
-2.8946667,-2.8946667,-2.8296274,27505.6842272
-2.8846667,-2.8846667,-2.8196274,26224.2131550
-2.8746667,-2.8746667,-2.8096274,24217.8240171
-2.8646667,-2.8646667,-2.7996274,22075.7230422
-2.8546667,-2.8546667,-2.7896274,16306.9659986
-2.8446667,-2.8446667,-2.7796274,11842.7767512
-2.8346667,-2.8346667,-2.7696274,8851.8062033
-2.8246667,-2.8246667,-2.7596274,6773.1609210
-2.8146667,-2.8146667,-2.7496274,5402.9117985
-2.8046667,-2.8046667,-2.7396274,4653.1394350
-2.7946667,-2.7946667,-2.7296274,4386.1398872
-2.7846667,-2.7846667,-2.7196274,4498.3917125
-2.7746667,-2.7746667,-2.7096274,4907.7638657
-2.7646667,-2.7646667,-2.6996274,5732.1913873
-2.7546667,-2.7546667,-2.6896274,7229.7234380
-2.7446667,-2.7446667,-2.6796274,9501.1392083
-2.7346667,-2.7346667,-2.6696274,12795.4797318
-2.7246667,-2.7246667,-2.6596274,17818.3380927
-2.7146667,-2.7146667,-2.6496274,22514.6082141
-2.7046667,-2.7046667,-2.6396274,24759.3573377
-2.6946667,-2.6946667,-2.6296274,26651.3173599
-2.6846667,-2.6846667,-2.6196274,27544.2646835
-2.6746667,-2.6746667,-2.6096274,27126.5614047
-2.6646667,-2.6646667,-2.5996274,25570.1885567
-2.6546667,-2.6546667,-2.5896274,23424.8353327
-2.6446667,-2.6446667,-2.5796274,21659.0391626
-2.6346667,-2.6346667,-2.5696274,15309.8949474
-2.6246667,-2.6246667,-2.5596274,11332.5559518
-2.6146667,-2.6146667,-2.5496274,8584.2172526
-2.6046667,-2.6046667,-2.5396274,6649.9558899
-2.5946667,-2.5946667,-2.5296274,5335.2635124
-2.5846667,-2.5846667,-2.5196274,4617.2399990
-2.5746667,-2.5746667,-2.5096274,4430.2889799
-2.5646667,-2.5646667,-2.4996274,4652.9310101
-2.5546667,-2.5546667,-2.4896274,5349.7683794
-2.5446667,-2.5446667,-2.4796274,6421.5983424
-2.5346667,-2.5346667,-2.4696274,8216.6071211
-2.5246667,-2.5246667,-2.4596274,10848.2338326
-2.5146667,-2.5146667,-2.4496274,14595.7904029
-2.5046667,-2.5046667,-2.4396274,20272.6647560
-2.4946667,-2.4946667,-2.4296274,23594.3741414
-2.4846667,-2.4846667,-2.4196274,25964.5398222
-2.4746667,-2.4746667,-2.4096274,27810.8245687
-2.4646667,-2.4646667,-2.3996274,28416.9294126
-2.4546667,-2.4546667,-2.3896274,27463.2373345
-2.4446667,-2.4446667,-2.3796274,25214.7562055
-2.4346667,-2.4346667,-2.3696274,22864.1277606
-2.4246667,-2.4246667,-2.3596274,18993.2744489
-2.4146667,-2.4146667,-2.3496274,13683.8428329
-2.4046667,-2.4046667,-2.3396274,10173.8811752
-2.3946667,-2.3946667,-2.3296274,7722.1640444
-2.3846667,-2.3846667,-2.3196274,6068.1362509
-2.3746667,-2.3746667,-2.3096274,5036.7963386
-2.3646667,-2.3646667,-2.2996274,4512.9414774
-2.3546667,-2.3546667,-2.2896274,4374.5557368
-2.3446667,-2.3446667,-2.2796274,4541.6049270
-2.3346667,-2.3346667,-2.2696274,5197.1665133
-2.3246667,-2.3246667,-2.2596274,6447.2663217
-2.3146667,-2.3146667,-2.2496274,8365.6075936
-2.3046667,-2.3046667,-2.2396274,11127.7789848
-2.2946667,-2.2946667,-2.2296274,15221.3107113
-2.2846667,-2.2846667,-2.2196274,21928.3448314
-2.2746667,-2.2746667,-2.2096274,24434.0254966
-2.2646667,-2.2646667,-2.1996274,26664.4876882
-2.2546667,-2.2546667,-2.1896274,28172.5143725
-2.2446667,-2.2446667,-2.1796274,27954.9938062
-2.2346667,-2.2346667,-2.1696274,26679.1556421
-2.2246667,-2.2246667,-2.1596274,24302.9371534
-2.2146667,-2.2146667,-2.1496274,22097.2140892
-2.2046667,-2.2046667,-2.1396274,16049.2004155
-2.1946667,-2.1946667,-2.1296274,11826.5909130
